date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1525975,1407440,30,14484
2023-01-02,Alameda,1526075,1407457,764,14310
2023-01-03,Alameda,1526307,1407598,2959,13685
2023-01-04,Alameda,1526477,1407693,2164,12726
2023-01-05,Alameda,1526641,1407765,1983,11514
2023-01-06,Alameda,1526850,1407897,3119,11503
2023-01-07,Alameda,1526964,1407939,1065,12084
2023-01-08,Alameda,1527013,1407947,487,12541
2023-01-09,Alameda,1527208,1408033,2019,13796
2023-01-10,Alameda,1527368,1408142,1801,12638
2023-01-11,Alameda,1527538,1408230,1842,12316
2023-01-12,Alameda,1527696,1408342,1877,12210
2023-01-13,Alameda,1527882,1408488,2438,11529
2023-01-14,Alameda,1527953,1408522,849,11313
2023-01-15,Alameda,1528002,1408534,411,11237
2023-01-16,Alameda,1528064,1408550,615,9833
2023-01-17,Alameda,1528224,1408642,1499,9531
2023-01-18,Alameda,1528342,1408736,1405,9094
2023-01-19,Alameda,1528471,1408816,1338,8555
2023-01-20,Alameda,1528612,1408885,1758,7875
2023-01-21,Alameda,1528666,1408917,539,7565
2023-01-22,Alameda,1528696,1408923,223,7377
2023-01-23,Alameda,1528785,1408987,1121,7883
2023-01-24,Alameda,1528894,1409073,1132,7516
2023-01-25,Alameda,1529006,1409148,1124,7235
2023-01-26,Alameda,1529099,1409206,1031,6928
2023-01-27,Alameda,1529248,1409304,1420,6590
2023-01-28,Alameda,1529297,1409334,448,6499
2023-01-29,Alameda,1529315,1409335,232,6508
2023-01-30,Alameda,1529424,1409395,1038,6425
2023-01-31,Alameda,1529535,1409456,1100,6393
2023-02-01,Alameda,1529631,1409542,1061,6330
2023-02-02,Alameda,1529745,1409600,979,6278
2023-02-03,Alameda,1529880,1409693,1326,6184
2023-02-04,Alameda,1529913,1409707,432,6168
2023-02-05,Alameda,1529935,1409711,176,6112
2023-02-06,Alameda,1530015,1409756,862,5936
2023-02-07,Alameda,1530108,1409832,926,5762
2023-02-08,Alameda,1530198,1409897,923,5624
2023-02-09,Alameda,1530283,1409947,872,5517
2023-02-10,Alameda,1530379,1410015,1159,5350
2023-02-11,Alameda,1530421,1410030,380,5298
2023-02-12,Alameda,1530451,1410036,167,5289
2023-02-13,Alameda,1530549,1410076,861,5288
2023-02-14,Alameda,1530635,1410144,698,5060
2023-02-15,Alameda,1530733,1410228,843,4980
2023-02-16,Alameda,1530808,1410276,734,4842
2023-02-17,Alameda,1530912,1410362,1012,4695
2023-02-18,Alameda,1530935,1410378,338,4653
2023-02-19,Alameda,1530948,1410381,107,4593
2023-02-20,Alameda,1530981,1410393,215,3947
2023-02-21,Alameda,1531075,1410481,788,4037
2023-02-22,Alameda,1531155,1410555,726,3920
2023-02-23,Alameda,1531240,1410602,712,3898
2023-02-24,Alameda,1531334,1410682,869,3755
2023-02-25,Alameda,1531356,1410696,284,3701
2023-02-26,Alameda,1531373,1410700,130,3724
2023-02-27,Alameda,1531436,1410743,587,4096
2023-02-28,Alameda,1531518,1410810,678,3986
2023-03-01,Alameda,1531613,1410866,670,3930
2023-03-02,Alameda,1531678,1410915,630,3848
2023-03-03,Alameda,1531758,1410978,873,3852
2023-03-04,Alameda,1531794,1410990,332,3900
2023-03-05,Alameda,1531804,1410994,101,3871
2023-03-06,Alameda,1531870,1411034,637,3921
2023-03-07,Alameda,1531934,1411089,624,3867
2023-03-08,Alameda,1532022,1411150,675,3872
2023-03-09,Alameda,1532102,1411188,586,3828
2023-03-10,Alameda,1532210,1411262,960,3915
2023-03-11,Alameda,1532224,1411269,215,3798
2023-03-12,Alameda,1532242,1411272,99,3796
2023-03-13,Alameda,1532324,1411303,582,3741
2023-03-14,Alameda,1532397,1411361,571,3688
2023-03-15,Alameda,1532473,1411419,667,3680
2023-03-16,Alameda,1532546,1411467,557,3651
2023-03-17,Alameda,1532644,1411525,765,3456
2023-03-18,Alameda,1532667,1411533,211,3452
2023-03-19,Alameda,1532677,1411537,109,3462
2023-03-20,Alameda,1532755,1411575,586,3466
2023-03-21,Alameda,1532812,1411631,547,3442
2023-03-22,Alameda,1532871,1411687,560,3335
2023-03-23,Alameda,1532935,1411747,552,3330
2023-03-24,Alameda,1533028,1411821,738,3303
2023-03-25,Alameda,1533041,1411827,134,3226
2023-01-01,Alpine,683,612,0,0
2023-01-02,Alpine,683,612,0,0
2023-01-03,Alpine,683,612,0,0
2023-01-04,Alpine,684,612,1,1
2023-01-05,Alpine,684,612,0,1
2023-01-06,Alpine,684,612,0,1
2023-01-07,Alpine,684,612,0,1
2023-01-08,Alpine,684,612,0,1
2023-01-09,Alpine,684,612,0,1
2023-01-10,Alpine,684,612,0,1
2023-01-11,Alpine,684,612,0,0
2023-01-12,Alpine,684,612,0,0
2023-01-13,Alpine,684,612,0,0
2023-01-14,Alpine,684,612,0,0
2023-01-15,Alpine,684,612,0,0
2023-01-16,Alpine,684,612,0,0
2023-01-17,Alpine,684,612,0,0
2023-01-18,Alpine,684,612,0,0
2023-01-19,Alpine,684,612,0,0
2023-01-20,Alpine,684,612,0,0
2023-01-21,Alpine,684,612,0,0
2023-01-22,Alpine,684,612,0,0
2023-01-23,Alpine,684,612,0,0
2023-01-24,Alpine,684,612,0,0
2023-01-25,Alpine,684,612,0,0
2023-01-26,Alpine,684,612,0,0
2023-01-27,Alpine,684,612,0,0
2023-01-28,Alpine,684,612,0,0
2023-01-29,Alpine,684,612,0,0
2023-01-30,Alpine,684,612,0,0
2023-01-31,Alpine,684,612,3,3
2023-02-01,Alpine,684,612,0,3
2023-02-02,Alpine,684,612,0,3
2023-02-03,Alpine,684,612,0,3
2023-02-04,Alpine,684,612,0,3
2023-02-05,Alpine,684,612,0,3
2023-02-06,Alpine,684,612,0,3
2023-02-07,Alpine,684,612,2,2
2023-02-08,Alpine,684,612,0,2
2023-02-09,Alpine,684,612,0,2
2023-02-10,Alpine,684,612,0,2
2023-02-11,Alpine,684,612,0,2
2023-02-12,Alpine,684,612,0,2
2023-02-13,Alpine,684,612,0,2
2023-02-14,Alpine,684,612,0,0
2023-02-15,Alpine,684,612,0,0
2023-02-16,Alpine,684,612,0,0
2023-02-17,Alpine,684,612,0,0
2023-02-18,Alpine,684,612,0,0
2023-02-19,Alpine,684,612,0,0
2023-02-20,Alpine,684,612,0,0
2023-02-21,Alpine,684,612,0,0
2023-02-22,Alpine,684,612,0,0
2023-02-23,Alpine,684,612,0,0
2023-02-24,Alpine,684,612,0,0
2023-02-25,Alpine,684,612,0,0
2023-02-26,Alpine,684,612,0,0
2023-02-27,Alpine,684,612,0,0
2023-02-28,Alpine,684,612,0,0
2023-03-01,Alpine,684,612,0,0
2023-03-02,Alpine,684,612,0,0
2023-03-03,Alpine,684,612,0,0
2023-03-04,Alpine,684,612,0,0
2023-03-05,Alpine,684,612,0,0
2023-03-06,Alpine,684,612,0,0
2023-03-07,Alpine,684,612,0,0
2023-03-08,Alpine,684,612,0,0
2023-03-09,Alpine,684,612,0,0
2023-03-10,Alpine,684,612,0,0
2023-03-11,Alpine,684,612,0,0
2023-03-12,Alpine,684,612,0,0
2023-03-13,Alpine,684,612,0,0
