date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1525707,1407125,30,14465
2023-01-02,Alameda,1525807,1407143,762,14291
2023-01-03,Alameda,1526040,1407283,2954,13665
2023-01-04,Alameda,1526210,1407378,2167,12712
2023-01-05,Alameda,1526373,1407450,1981,11503
2023-01-06,Alameda,1526583,1407581,3118,11497
2023-01-07,Alameda,1526697,1407623,1059,12071
2023-01-08,Alameda,1526746,1407631,488,12529
2023-01-09,Alameda,1526939,1407716,2013,13780
2023-01-10,Alameda,1527100,1407823,1794,12620
2023-01-11,Alameda,1527272,1407910,1840,12293
2023-01-12,Alameda,1527430,1408022,1868,12180
2023-01-13,Alameda,1527619,1408167,2431,11493
2023-01-14,Alameda,1527691,1408201,848,11282
2023-01-15,Alameda,1527740,1408213,408,11202
2023-01-16,Alameda,1527801,1408229,609,9798
2023-01-17,Alameda,1527960,1408322,1499,9503
2023-01-18,Alameda,1528077,1408416,1403,9066
2023-01-19,Alameda,1528205,1408496,1334,8532
2023-01-20,Alameda,1528348,1408563,1754,7855
2023-01-21,Alameda,1528402,1408595,537,7544
2023-01-22,Alameda,1528432,1408601,221,7357
2023-01-23,Alameda,1528521,1408665,1115,7863
2023-01-24,Alameda,1528630,1408751,1127,7491
2023-01-25,Alameda,1528743,1408825,1123,7211
2023-01-26,Alameda,1528837,1408883,1025,6902
2023-01-27,Alameda,1528985,1408981,1416,6564
2023-01-28,Alameda,1529035,1409011,448,6475
2023-01-29,Alameda,1529051,1409012,228,6482
2023-01-30,Alameda,1529157,1409071,1031,6398
2023-01-31,Alameda,1529270,1409134,1104,6375
2023-02-01,Alameda,1529366,1409220,1059,6311
2023-02-02,Alameda,1529480,1409279,980,6266
2023-02-03,Alameda,1529615,1409372,1320,6170
2023-02-04,Alameda,1529637,1409384,229,5951
2023-02-05,Alameda,1529641,1409385,39,5762
2023-02-06,Alameda,1529719,1409430,856,5587
2023-02-07,Alameda,1529812,1409506,926,5409
2023-02-08,Alameda,1529902,1409571,923,5273
2023-02-09,Alameda,1529988,1409621,873,5166
2023-02-10,Alameda,1530083,1409689,1155,5001
2023-02-11,Alameda,1530121,1409704,374,5146
2023-02-12,Alameda,1530151,1409710,167,5274
2023-02-13,Alameda,1530249,1409750,862,5280
2023-02-14,Alameda,1530338,1409817,698,5052
