date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1525654,1406542,29,14452
2023-01-02,Alameda,1525754,1406560,763,14279
2023-01-03,Alameda,1525987,1406701,2956,13655
2023-01-04,Alameda,1526157,1406796,2163,12702
2023-01-05,Alameda,1526321,1406868,1980,11499
2023-01-06,Alameda,1526530,1406999,3117,11494
2023-01-07,Alameda,1526644,1407041,1058,12066
2023-01-08,Alameda,1526693,1407049,486,12523
2023-01-09,Alameda,1526887,1407132,2012,13772
2023-01-10,Alameda,1527048,1407239,1796,12612
2023-01-11,Alameda,1527221,1407325,1836,12285
2023-01-12,Alameda,1527379,1407436,1864,12169
2023-01-13,Alameda,1527569,1407580,2435,11487
2023-01-14,Alameda,1527641,1407614,848,11277
2023-01-15,Alameda,1527690,1407626,408,11199
2023-01-16,Alameda,1527750,1407642,607,9794
2023-01-17,Alameda,1527907,1407736,1498,9496
2023-01-18,Alameda,1528024,1407830,1403,9063
2023-01-19,Alameda,1528149,1407910,1330,8529
2023-01-20,Alameda,1528290,1407977,1746,7840
2023-01-21,Alameda,1528344,1408009,538,7530
2023-01-22,Alameda,1528375,1408015,221,7343
2023-01-23,Alameda,1528462,1408079,1112,7848
2023-01-24,Alameda,1528571,1408167,1128,7478
2023-01-25,Alameda,1528683,1408241,1117,7192
2023-01-26,Alameda,1528778,1408299,1022,6884
2023-01-27,Alameda,1528924,1408397,1412,6550
2023-01-28,Alameda,1528974,1408427,447,6459
2023-01-29,Alameda,1528992,1408428,230,6468
2023-01-30,Alameda,1529098,1408486,1027,6383
2023-01-31,Alameda,1529210,1408549,1105,6360
2023-02-01,Alameda,1529305,1408635,1052,6295
2023-02-02,Alameda,1529417,1408691,969,6242
2023-02-03,Alameda,1529550,1408784,1314,6144
2023-02-04,Alameda,1529563,1408793,178,5875
2023-02-05,Alameda,1529567,1408793,33,5678
2023-02-06,Alameda,1529616,1408828,643,5294
2023-01-01,Alpine,691,619,0,0
2023-01-02,Alpine,691,619,0,0
2023-01-03,Alpine,691,619,0,0
2023-01-04,Alpine,692,619,1,1
2023-01-05,Alpine,692,619,0,1
2023-01-06,Alpine,692,619,0,1
2023-01-07,Alpine,692,619,0,1
2023-01-08,Alpine,692,619,0,1
2023-01-09,Alpine,692,619,0,1
2023-01-10,Alpine,692,619,0,1
2023-01-11,Alpine,692,619,0,0
2023-01-12,Alpine,692,619,0,0
2023-01-13,Alpine,692,619,0,0
2023-01-14,Alpine,692,619,0,0
2023-01-15,Alpine,692,619,0,0
2023-01-16,Alpine,692,619,0,0
2023-01-17,Alpine,692,619,0,0
2023-01-18,Alpine,692,619,0,0
2023-01-19,Alpine,692,619,0,0
2023-01-20,Alpine,692,619,0,0
2023-01-21,Alpine,692,619,0,0
2023-01-22,Alpine,692,619,0,0
2023-01-23,Alpine,692,619,0,0
2023-01-24,Alpine,692,619,0,0
2023-01-25,Alpine,692,619,0,0
2023-01-26,Alpine,692,619,0,0
2023-01-27,Alpine,692,619,0,0
2023-01-28,Alpine,692,619,0,0
2023-01-29,Alpine,692,619,0,0
2023-01-30,Alpine,692,619,0,0
2023-01-31,Alpine,692,619,3,3
2023-02-01,Alpine,692,619,0,3
2023-02-02,Alpine,692,619,0,3
2023-02-03,Alpine,692,619,0,3
2023-02-04,Alpine,692,619,0,3
2023-02-05,Alpine,692,619,0,3
2023-02-06,Alpine,692,619,0,3
2023-01-01,Amador,24096,22243,0,128
2023-01-02,Amador,24096,22243,5,99
2023-01-03,Amador,24096,22244,25,103
2023-01-04,Amador,24096,22244,13,97
2023-01-05,Amador,24097,22244,19,82
2023-01-06,Amador,24098,22244,23,85
2023-01-07,Amador,24098,22246,10,95
2023-01-08,Amador,24098,22247,6,101
2023-01-09,Amador,24098,22247,8,104
2023-01-10,Amador,24098,22250,11,90
2023-01-11,Amador,24100,22251,6,83
2023-01-12,Amador,24102,22251,37,101
2023-01-13,Amador,24102,22252,12,90
2023-01-14,Amador,24102,22252,6,86
2023-01-15,Amador,24102,22252,0,80
2023-01-16,Amador,24102,22252,2,74
2023-01-17,Amador,24103,22253,16,79
2023-01-18,Amador,24106,22253,9,82
2023-01-19,Amador,24107,22253,9,54
2023-01-20,Amador,24107,22253,9,51
2023-01-21,Amador,24107,22253,2,47
2023-01-22,Amador,24107,22253,0,47
2023-01-23,Amador,24108,22253,6,51
2023-01-24,Amador,24109,22253,10,45
2023-01-25,Amador,24109,22253,6,42
2023-01-26,Amador,24112,22253,18,51
2023-01-27,Amador,24112,22253,9,51
2023-01-28,Amador,24112,22253,0,49
2023-01-29,Amador,24112,22253,0,49
2023-01-30,Amador,24113,22253,7,50
2023-01-31,Amador,24114,22253,6,46
2023-02-01,Amador,24115,22253,5,45
2023-02-02,Amador,24116,22253,10,37
2023-02-03,Amador,24116,22253,9,37
2023-02-04,Amador,24116,22253,0,37
2023-02-05,Amador,24116,22253,3,40
2023-02-06,Amador,24116,22253,7,40
2023-01-01,Butte,129919,118727,3,503
2023-01-02,Butte,129923,118730,49,520
2023-01-03,Butte,129933,118737,120,507
2023-01-04,Butte,129938,118741,92,501
2023-01-05,Butte,129948,118750,129,511
2023-01-06,Butte,129954,118752,111,529
2023-01-07,Butte,129956,118755,47,551
2023-01-08,Butte,129960,118756,23,571
2023-01-09,Butte,129972,118758,105,627
2023-01-10,Butte,129985,118760,95,602
2023-01-11,Butte,129994,118763,88,598
2023-01-12,Butte,130013,118766,113,582
2023-01-13,Butte,130015,118772,85,556
2023-01-14,Butte,130016,118773,35,544
2023-01-15,Butte,130019,118774,17,538
2023-01-16,Butte,130025,118778,53,486
2023-01-17,Butte,130042,118794,111,502
2023-01-18,Butte,130049,118796,62,476
2023-01-19,Butte,130065,118805,107,470
2023-01-20,Butte,130070,118806,71,456
2023-01-21,Butte,130075,118808,24,445
2023-01-22,Butte,130077,118808,12,440
2023-01-23,Butte,130084,118809,60,447
2023-01-24,Butte,130090,118811,84,420
2023-01-25,Butte,130097,118813,59,417
2023-01-26,Butte,130108,118816,54,364
2023-01-27,Butte,130111,118817,79,372
2023-01-28,Butte,130113,118817,11,359
2023-01-29,Butte,130113,118817,0,347
2023-01-30,Butte,130122,118818,47,334
2023-01-31,Butte,130124,118825,49,299
2023-02-01,Butte,130125,118828,47,287
2023-02-02,Butte,130136,118830,50,283
2023-02-03,Butte,130141,118832,45,249
2023-02-04,Butte,130141,118832,1,239
2023-02-05,Butte,130141,118832,0,239
2023-02-06,Butte,130142,118833,14,206
2023-01-01,Calaveras,26733,24756,1,105
2023-01-02,Calaveras,26733,24756,2,102
2023-01-03,Calaveras,26733,24756,24,102
2023-01-04,Calaveras,26734,24756,11,90
2023-01-05,Calaveras,26734,24756,16,85
2023-01-06,Calaveras,26736,24756,30,87
2023-01-07,Calaveras,26736,24756,15,99
2023-01-08,Calaveras,26738,24756,16,114
2023-01-09,Calaveras,26738,24756,12,124
2023-01-10,Calaveras,26739,24757,10,110
2023-01-11,Calaveras,26739,24758,24,123
2023-01-12,Calaveras,26739,24758,26,133
2023-01-13,Calaveras,26739,24758,13,116
2023-01-14,Calaveras,26739,24758,3,104
2023-01-15,Calaveras,26739,24758,3,91
2023-01-16,Calaveras,26740,24758,9,88
2023-01-17,Calaveras,26740,24758,15,93
2023-01-18,Calaveras,26741,24759,13,82
2023-01-19,Calaveras,26742,24759,6,62
2023-01-20,Calaveras,26743,24761,27,76
2023-01-21,Calaveras,26743,24761,7,80
2023-01-22,Calaveras,26743,24761,0,77
2023-01-23,Calaveras,26743,24761,13,81
2023-01-24,Calaveras,26743,24761,7,73
2023-01-25,Calaveras,26743,24761,4,64
2023-01-26,Calaveras,26743,24761,5,63
2023-01-27,Calaveras,26744,24762,11,47
2023-01-28,Calaveras,26744,24762,3,43
2023-01-29,Calaveras,26745,24762,10,53
2023-01-30,Calaveras,26745,24762,11,51
2023-01-31,Calaveras,26745,24763,11,55
2023-02-01,Calaveras,26745,24763,12,63
2023-02-02,Calaveras,26745,24763,6,64
2023-02-03,Calaveras,26745,24764,8,61
2023-02-04,Calaveras,26746,24764,4,62
2023-02-05,Calaveras,26746,24764,8,60
2023-02-06,Calaveras,26746,24764,2,51
2023-01-01,Colusa,14507,13239,0,38
2023-01-02,Colusa,14507,13239,8,41
2023-01-03,Colusa,14511,13239,13,45
2023-01-04,Colusa,14512,13239,18,58
2023-01-05,Colusa,14515,13239,10,60
2023-01-06,Colusa,14515,13239,9,58
2023-01-07,Colusa,14515,13239,1,59
2023-01-08,Colusa,14515,13239,2,61
2023-01-09,Colusa,14515,13239,4,57
2023-01-10,Colusa,14516,13240,5,49
2023-01-11,Colusa,14517,13240,7,38
2023-01-12,Colusa,14517,13240,8,36
2023-01-13,Colusa,14517,13240,2,29
2023-01-14,Colusa,14517,13240,2,30
2023-01-15,Colusa,14517,13240,0,28
2023-01-16,Colusa,14517,13240,0,24
2023-01-17,Colusa,14518,13240,4,23
2023-01-18,Colusa,14518,13240,5,21
2023-01-19,Colusa,14519,13240,5,18
2023-01-20,Colusa,14520,13240,5,21
2023-01-21,Colusa,14520,13240,2,21
2023-01-22,Colusa,14520,13240,0,21
2023-01-23,Colusa,14520,13240,2,23
2023-01-24,Colusa,14520,13241,7,26
2023-01-25,Colusa,14522,13241,5,26
2023-01-26,Colusa,14523,13241,3,24
2023-01-27,Colusa,14524,13241,2,21
2023-01-28,Colusa,14524,13241,0,19
2023-01-29,Colusa,14524,13241,0,19
2023-01-30,Colusa,14525,13241,1,18
2023-01-31,Colusa,14526,13241,7,18
2023-02-01,Colusa,14526,13241,4,17
2023-02-02,Colusa,14526,13242,8,22
2023-02-03,Colusa,14527,13242,5,25
2023-02-04,Colusa,14527,13242,0,25
2023-02-05,Colusa,14527,13242,2,27
2023-02-06,Colusa,14527,13242,2,28
2023-01-01,Contra Costa,1037068,972908,6,8013
2023-01-02,Contra Costa,1037108,972911,427,7900
2023-01-03,Contra Costa,1037220,972971,1700,7619
2023-01-04,Contra Costa,1037316,973008,1258,7093
2023-01-05,Contra Costa,1037425,973055,1218,6555
2023-01-06,Contra Costa,1037553,973100,1815,6650
2023-01-07,Contra Costa,1037597,973112,469,6893
2023-01-08,Contra Costa,1037627,973116,228,7115
2023-01-09,Contra Costa,1037716,973158,1229,7917
2023-01-10,Contra Costa,1037785,973207,1078,7295
2023-01-11,Contra Costa,1037869,973242,1070,7107
2023-01-12,Contra Costa,1037952,973306,1107,6996
2023-01-13,Contra Costa,1038036,973354,1321,6502
2023-01-14,Contra Costa,1038062,973364,358,6391
2023-01-15,Contra Costa,1038075,973369,186,6349
2023-01-16,Contra Costa,1038090,973371,298,5418
2023-01-17,Contra Costa,1038182,973427,1000,5340
2023-01-18,Contra Costa,1038248,973479,923,5193
2023-01-19,Contra Costa,1038324,973530,939,5025
2023-01-20,Contra Costa,1038390,973598,998,4702
2023-01-21,Contra Costa,1038424,973607,288,4632
2023-01-22,Contra Costa,1038432,973607,88,4534
2023-01-23,Contra Costa,1038479,973649,693,4929
2023-01-24,Contra Costa,1038557,973686,723,4652
2023-01-25,Contra Costa,1038611,973725,696,4425
2023-01-26,Contra Costa,1038669,973765,676,4162
2023-01-27,Contra Costa,1038748,973834,901,4065
2023-01-28,Contra Costa,1038781,973846,246,4023
2023-01-29,Contra Costa,1038792,973846,86,4021
2023-01-30,Contra Costa,1038852,973880,679,4007
2023-01-31,Contra Costa,1038911,973922,678,3962
2023-02-01,Contra Costa,1038962,973967,598,3864
2023-02-02,Contra Costa,1039013,973993,539,3727
2023-02-03,Contra Costa,1039072,974056,774,3600
2023-02-04,Contra Costa,1039083,974063,89,3443
2023-02-05,Contra Costa,1039088,974065,19,3376
2023-02-06,Contra Costa,1039131,974091,416,3113
2023-01-01,Del Norte,15349,13603,1,72
2023-01-02,Del Norte,15349,13603,6,72
2023-01-03,Del Norte,15349,13605,11,71
2023-01-04,Del Norte,15350,13605,5,58
2023-01-05,Del Norte,15350,13605,10,52
2023-01-06,Del Norte,15351,13605,14,47
2023-01-07,Del Norte,15351,13605,4,51
2023-01-08,Del Norte,15351,13605,0,50
2023-01-09,Del Norte,15351,13605,9,53
2023-01-10,Del Norte,15352,13605,13,55
2023-01-11,Del Norte,15352,13605,16,66
2023-01-12,Del Norte,15353,13606,12,68
2023-01-13,Del Norte,15354,13606,8,62
2023-01-14,Del Norte,15354,13606,5,63
2023-01-15,Del Norte,15354,13606,1,64
2023-01-16,Del Norte,15354,13608,6,61
2023-01-17,Del Norte,15355,13609,33,81
2023-01-18,Del Norte,15357,13609,10,75
2023-01-19,Del Norte,15358,13609,10,73
2023-01-20,Del Norte,15359,13609,10,75
2023-01-21,Del Norte,15360,13609,3,73
2023-01-22,Del Norte,15361,13609,1,73
2023-01-23,Del Norte,15361,13612,4,71
2023-01-24,Del Norte,15366,13613,16,54
2023-01-25,Del Norte,15366,13613,16,60
2023-01-26,Del Norte,15366,13613,0,50
2023-01-27,Del Norte,15368,13613,5,45
2023-01-28,Del Norte,15368,13614,1,43
2023-01-29,Del Norte,15368,13614,0,42
2023-01-30,Del Norte,15369,13615,12,50
2023-01-31,Del Norte,15370,13615,7,41
2023-02-01,Del Norte,15370,13615,3,28
2023-02-02,Del Norte,15370,13615,8,36
2023-02-03,Del Norte,15371,13618,6,37
2023-02-04,Del Norte,15371,13618,0,36
2023-02-05,Del Norte,15371,13618,0,36
2023-02-06,Del Norte,15371,13618,0,24
2023-01-01,El Dorado,131537,119776,2,737
2023-01-02,El Dorado,131541,119777,48,721
2023-01-03,El Dorado,131550,119779,115,671
2023-01-04,El Dorado,131558,119780,116,649
2023-01-05,El Dorado,131571,119783,105,553
