date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1525816,1407267,30,14468
2023-01-02,Alameda,1525915,1407285,764,14296
2023-01-03,Alameda,1526148,1407426,2960,13677
2023-01-04,Alameda,1526318,1407521,2166,12720
2023-01-05,Alameda,1526481,1407593,1980,11508
2023-01-06,Alameda,1526691,1407725,3119,11503
2023-01-07,Alameda,1526805,1407767,1062,12081
2023-01-08,Alameda,1526854,1407775,487,12538
2023-01-09,Alameda,1527049,1407860,2016,13790
2023-01-10,Alameda,1527210,1407969,1798,12628
2023-01-11,Alameda,1527380,1408057,1842,12304
2023-01-12,Alameda,1527538,1408169,1877,12201
2023-01-13,Alameda,1527725,1408314,2436,11518
2023-01-14,Alameda,1527797,1408348,848,11304
2023-01-15,Alameda,1527846,1408360,410,11227
2023-01-16,Alameda,1527908,1408376,613,9824
2023-01-17,Alameda,1528068,1408469,1501,9527
2023-01-18,Alameda,1528185,1408563,1404,9089
2023-01-19,Alameda,1528314,1408643,1336,8548
2023-01-20,Alameda,1528455,1408711,1755,7867
2023-01-21,Alameda,1528509,1408743,538,7557
2023-01-22,Alameda,1528539,1408749,221,7368
2023-01-23,Alameda,1528628,1408813,1114,7869
2023-01-24,Alameda,1528737,1408899,1129,7497
2023-01-25,Alameda,1528850,1408974,1124,7217
2023-01-26,Alameda,1528944,1409032,1029,6910
2023-01-27,Alameda,1529092,1409130,1417,6572
2023-01-28,Alameda,1529141,1409160,449,6483
2023-01-29,Alameda,1529158,1409161,231,6493
2023-01-30,Alameda,1529267,1409220,1036,6415
2023-01-31,Alameda,1529380,1409283,1105,6391
2023-02-01,Alameda,1529476,1409369,1060,6327
2023-02-02,Alameda,1529590,1409427,979,6277
2023-02-03,Alameda,1529726,1409520,1324,6184
2023-02-04,Alameda,1529748,1409532,229,5964
2023-02-05,Alameda,1529752,1409535,42,5775
2023-02-06,Alameda,1529831,1409580,857,5596
2023-02-07,Alameda,1529924,1409656,926,5417
2023-02-08,Alameda,1530014,1409721,923,5280
2023-02-09,Alameda,1530099,1409771,873,5174
2023-02-10,Alameda,1530194,1409839,1158,5008
2023-02-11,Alameda,1530234,1409854,376,5155
2023-02-12,Alameda,1530264,1409860,167,5280
2023-02-13,Alameda,1530362,1409900,861,5284
2023-02-14,Alameda,1530450,1409968,699,5057
2023-02-15,Alameda,1530548,1410052,843,4977
2023-02-16,Alameda,1530623,1410100,732,4836
2023-02-17,Alameda,1530722,1410186,1007,4685
2023-02-18,Alameda,1530745,1410202,338,4647
2023-02-19,Alameda,1530758,1410205,108,4588
2023-02-20,Alameda,1530791,1410217,214,3941
2023-02-21,Alameda,1530885,1410305,784,4026
2023-02-22,Alameda,1530965,1410379,724,3907
2023-02-23,Alameda,1531050,1410426,711,3886
2023-02-24,Alameda,1531144,1410506,867,3746
2023-02-25,Alameda,1531166,1410520,284,3692
2023-02-26,Alameda,1531182,1410524,127,3711
2023-02-27,Alameda,1531246,1410567,588,4085
2023-02-28,Alameda,1531328,1410634,679,3980
2023-03-01,Alameda,1531423,1410690,668,3924
2023-03-02,Alameda,1531489,1410739,630,3843
2023-03-03,Alameda,1531567,1410802,861,3837
2023-03-04,Alameda,1531601,1410814,327,3880
2023-03-05,Alameda,1531611,1410818,100,3853
2023-03-06,Alameda,1531677,1410858,634,3899
2023-03-07,Alameda,1531741,1410912,618,3838
2023-03-08,Alameda,1531827,1410973,669,3839
2023-03-09,Alameda,1531907,1411011,576,3785
2023-03-10,Alameda,1531996,1411075,833,3757
2023-01-01,Alpine,685,614,0,0
2023-01-02,Alpine,685,614,0,0
2023-01-03,Alpine,685,614,0,0
2023-01-04,Alpine,686,614,1,1
2023-01-05,Alpine,686,614,0,1
2023-01-06,Alpine,686,614,0,1
2023-01-07,Alpine,686,614,0,1
2023-01-08,Alpine,686,614,0,1
2023-01-09,Alpine,686,614,0,1
2023-01-10,Alpine,686,614,0,1
2023-01-11,Alpine,686,614,0,0
2023-01-12,Alpine,686,614,0,0
2023-01-13,Alpine,686,614,0,0
2023-01-14,Alpine,686,614,0,0
2023-01-15,Alpine,686,614,0,0
2023-01-16,Alpine,686,614,0,0
2023-01-17,Alpine,686,614,0,0
2023-01-18,Alpine,686,614,0,0
2023-01-19,Alpine,686,614,0,0
2023-01-20,Alpine,686,614,0,0
2023-01-21,Alpine,686,614,0,0
2023-01-22,Alpine,686,614,0,0
2023-01-23,Alpine,686,614,0,0
2023-01-24,Alpine,686,614,0,0
2023-01-25,Alpine,686,614,0,0
2023-01-26,Alpine,686,614,0,0
2023-01-27,Alpine,686,614,0,0
2023-01-28,Alpine,686,614,0,0
2023-01-29,Alpine,686,614,0,0
2023-01-30,Alpine,686,614,0,0
2023-01-31,Alpine,686,614,3,3
2023-02-01,Alpine,686,614,0,3
2023-02-02,Alpine,686,614,0,3
2023-02-03,Alpine,686,614,0,3
2023-02-04,Alpine,686,614,0,3
2023-02-05,Alpine,686,614,0,3
2023-02-06,Alpine,686,614,0,3
2023-02-07,Alpine,686,614,2,2
2023-02-08,Alpine,686,614,0,2
2023-02-09,Alpine,686,614,0,2
2023-02-10,Alpine,686,614,0,2
2023-02-11,Alpine,686,614,0,2
2023-02-12,Alpine,686,614,0,2
2023-02-13,Alpine,686,614,0,2
2023-02-14,Alpine,686,614,0,0
2023-02-15,Alpine,686,614,0,0
2023-02-16,Alpine,686,614,0,0
2023-02-17,Alpine,686,614,0,0
2023-02-18,Alpine,686,614,0,0
2023-02-19,Alpine,686,614,0,0
2023-02-20,Alpine,686,614,0,0
2023-02-21,Alpine,686,614,0,0
2023-02-22,Alpine,686,614,0,0
2023-02-23,Alpine,686,614,0,0
2023-02-24,Alpine,686,614,0,0
2023-02-25,Alpine,686,614,0,0
2023-02-26,Alpine,686,614,0,0
2023-02-27,Alpine,686,614,0,0
2023-02-28,Alpine,686,614,0,0
2023-03-01,Alpine,686,614,0,0
2023-03-02,Alpine,686,614,0,0
2023-03-03,Alpine,686,614,0,0
2023-03-04,Alpine,686,614,0,0
2023-03-05,Alpine,686,614,0,0
2023-03-06,Alpine,686,614,0,0
2023-03-07,Alpine,686,614,0,0
2023-03-08,Alpine,686,614,0,0
2023-03-09,Alpine,686,614,0,0
2023-03-10,Alpine,686,614,0,0
2023-01-01,Amador,24080,22233,0,128
2023-01-02,Amador,24080,22233,5,99
2023-01-03,Amador,24080,22234,25,103
2023-01-04,Amador,24080,22234,13,97
2023-01-05,Amador,24081,22234,18,81
2023-01-06,Amador,24082,22234,23,84
2023-01-07,Amador,24082,22236,10,94
2023-01-08,Amador,24082,22237,6,100
2023-01-09,Amador,24082,22237,8,103
2023-01-10,Amador,24082,22240,11,89
2023-01-11,Amador,24084,22241,6,82
2023-01-12,Amador,24086,22241,37,101
2023-01-13,Amador,24086,22242,13,91
2023-01-14,Amador,24086,22242,6,87
2023-01-15,Amador,24086,22242,0,81
2023-01-16,Amador,24086,22242,2,75
2023-01-17,Amador,24087,22243,16,80
2023-01-18,Amador,24089,22243,8,82
2023-01-19,Amador,24090,22243,9,54
2023-01-20,Amador,24090,22243,9,50
2023-01-21,Amador,24090,22243,2,46
2023-01-22,Amador,24090,22243,0,46
2023-01-23,Amador,24091,22243,6,50
2023-01-24,Amador,24092,22243,10,44
2023-01-25,Amador,24092,22243,6,42
2023-01-26,Amador,24095,22243,18,51
2023-01-27,Amador,24095,22243,9,51
2023-01-28,Amador,24095,22243,0,49
2023-01-29,Amador,24095,22243,0,49
2023-01-30,Amador,24096,22243,7,50
2023-01-31,Amador,24097,22243,6,46
2023-02-01,Amador,24098,22243,5,45
2023-02-02,Amador,24099,22243,10,37
2023-02-03,Amador,24099,22243,9,37
2023-02-04,Amador,24099,22244,1,38
2023-02-05,Amador,24099,22244,3,41
2023-02-06,Amador,24099,22244,8,42
2023-02-07,Amador,24101,22246,13,49
2023-02-08,Amador,24101,22246,12,56
2023-02-09,Amador,24104,22247,8,54
2023-02-10,Amador,24104,22247,8,53
2023-02-11,Amador,24104,22247,2,54
2023-02-12,Amador,24104,22247,2,53
2023-02-13,Amador,24104,22247,5,50
2023-02-14,Amador,24104,22247,4,41
2023-02-15,Amador,24104,22248,8,37
2023-02-16,Amador,24105,22249,11,40
2023-02-17,Amador,24105,22249,5,37
2023-02-18,Amador,24105,22249,4,39
2023-02-19,Amador,24105,22249,0,37
2023-02-20,Amador,24105,22249,0,32
2023-02-21,Amador,24105,22249,6,34
2023-02-22,Amador,24105,22249,4,30
2023-02-23,Amador,24105,22249,6,25
2023-02-24,Amador,24105,22249,4,24
2023-02-25,Amador,24105,22249,2,22
2023-02-26,Amador,24105,22249,0,22
2023-02-27,Amador,24106,22249,7,29
2023-02-28,Amador,24108,22249,4,27
2023-03-01,Amador,24109,22249,4,27
2023-03-02,Amador,24110,22250,5,26
2023-03-03,Amador,24110,22250,0,22
2023-03-04,Amador,24110,22250,1,21
2023-03-05,Amador,24110,22250,0,21
2023-03-06,Amador,24110,22250,1,15
2023-03-07,Amador,24111,22251,8,19
2023-03-08,Amador,24111,22251,3,18
2023-03-09,Amador,24111,22251,10,23
2023-03-10,Amador,24111,22251,2,25
2023-01-01,Butte,129900,118777,3,503
2023-01-02,Butte,129905,118780,50,521
2023-01-03,Butte,129915,118787,120,508
2023-01-04,Butte,129920,118791,92,502
2023-01-05,Butte,129930,118800,129,513
2023-01-06,Butte,129937,118802,112,532
2023-01-07,Butte,129939,118805,47,553
2023-01-08,Butte,129943,118806,23,573
2023-01-09,Butte,129955,118808,105,628
2023-01-10,Butte,129968,118810,95,603
2023-01-11,Butte,129977,118813,89,600
2023-01-12,Butte,129996,118816,113,584
2023-01-13,Butte,129998,118822,85,557
2023-01-14,Butte,129999,118823,35,545
2023-01-15,Butte,130002,118824,17,539
2023-01-16,Butte,130008,118828,53,487
2023-01-17,Butte,130025,118844,110,502
2023-01-18,Butte,130032,118846,63,476
2023-01-19,Butte,130048,118855,107,470
2023-01-20,Butte,130053,118856,71,456
2023-01-21,Butte,130058,118858,24,445
2023-01-22,Butte,130060,118858,12,440
2023-01-23,Butte,130067,118859,61,448
2023-01-24,Butte,130073,118861,84,422
2023-01-25,Butte,130079,118863,60,419
2023-01-26,Butte,130090,118866,55,367
2023-01-27,Butte,130093,118867,79,375
2023-01-28,Butte,130095,118867,11,362
2023-01-29,Butte,130095,118867,0,350
2023-01-30,Butte,130104,118868,48,337
2023-01-31,Butte,130106,118875,52,305
2023-02-01,Butte,130107,118878,49,294
2023-02-02,Butte,130119,118880,55,294
2023-02-03,Butte,130125,118882,46,261
2023-02-04,Butte,130126,118882,10,260
2023-02-05,Butte,130126,118882,0,260
2023-02-06,Butte,130128,118885,51,263
2023-02-07,Butte,130136,118894,53,264
2023-02-08,Butte,130139,118898,47,262
2023-02-09,Butte,130148,118905,50,257
2023-02-10,Butte,130150,118908,35,246
2023-02-11,Butte,130151,118908,14,250
2023-02-12,Butte,130152,118909,6,256
2023-02-13,Butte,130154,118912,20,225
2023-02-14,Butte,130157,118912,33,205
2023-02-15,Butte,130161,118914,38,196
2023-02-16,Butte,130170,118917,38,184
2023-02-17,Butte,130170,118919,33,182
2023-02-18,Butte,130170,118919,5,173
2023-02-19,Butte,130170,118919,4,171
2023-02-20,Butte,130172,118920,24,175
2023-02-21,Butte,130180,118925,35,177
2023-02-22,Butte,130185,118926,37,176
2023-02-23,Butte,130191,118928,28,166
2023-02-24,Butte,130193,118930,11,144
2023-02-25,Butte,130194,118931,21,160
2023-02-26,Butte,130195,118931,3,159
2023-02-27,Butte,130202,118932,32,167
2023-02-28,Butte,130209,118934,42,174
2023-03-01,Butte,130213,118935,25,162
2023-03-02,Butte,130215,118940,28,162
2023-03-03,Butte,130217,118942,42,193
2023-03-04,Butte,130219,118942,12,184
2023-03-05,Butte,130219,118942,11,192
2023-03-06,Butte,130221,118943,26,186
2023-03-07,Butte,130225,118948,30,174
2023-03-08,Butte,130230,118952,28,177
2023-03-09,Butte,130234,118958,39,188
2023-03-10,Butte,130237,118960,21,167
2023-01-01,Calaveras,26716,24769,1,107
