date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1525420,1406159,28,14443
2023-01-02,Alameda,1525520,1406177,764,14272
2023-01-03,Alameda,1525751,1406317,2944,13636
2023-01-04,Alameda,1525920,1406412,2165,12690
2023-01-05,Alameda,1526084,1406483,1973,11480
2023-01-06,Alameda,1526296,1406614,3115,11476
2023-01-07,Alameda,1526408,1406655,1048,12037
2023-01-08,Alameda,1526457,1406663,488,12497
2023-01-09,Alameda,1526654,1406746,2012,13745
2023-01-10,Alameda,1526813,1406853,1785,12586
2023-01-11,Alameda,1526985,1406939,1826,12247
2023-01-12,Alameda,1527143,1407050,1860,12134
2023-01-13,Alameda,1527329,1407193,2419,11438
2023-01-14,Alameda,1527400,1407226,837,11227
2023-01-15,Alameda,1527449,1407238,402,11141
2023-01-16,Alameda,1527508,1407254,597,9726
2023-01-17,Alameda,1527663,1407346,1465,9406
2023-01-18,Alameda,1527751,1407424,1199,8779
2023-01-01,Alpine,697,625,0,0
2023-01-02,Alpine,697,625,0,0
2023-01-03,Alpine,697,625,0,0
2023-01-04,Alpine,698,625,1,1
2023-01-05,Alpine,698,625,0,1
2023-01-06,Alpine,698,625,0,1
2023-01-07,Alpine,698,625,0,1
2023-01-08,Alpine,698,625,0,1
2023-01-09,Alpine,698,625,0,1
2023-01-10,Alpine,698,625,0,1
2023-01-11,Alpine,698,625,0,0
2023-01-12,Alpine,698,625,0,0
2023-01-13,Alpine,698,625,0,0
2023-01-14,Alpine,698,625,0,0
2023-01-15,Alpine,698,625,0,0
2023-01-16,Alpine,698,625,0,0
2023-01-17,Alpine,698,625,0,0
2023-01-18,Alpine,698,625,0,0
2023-01-01,Amador,24113,22257,0,128
2023-01-02,Amador,24113,22257,5,99
2023-01-03,Amador,24113,22258,25,103
2023-01-04,Amador,24113,22258,13,97
2023-01-05,Amador,24114,22258,19,82
2023-01-06,Amador,24115,22258,23,85
2023-01-07,Amador,24115,22260,10,95
2023-01-08,Amador,24115,22261,6,101
2023-01-09,Amador,24115,22261,8,104
2023-01-10,Amador,24115,22264,11,90
2023-01-11,Amador,24117,22265,6,83
2023-01-12,Amador,24119,22265,37,101
2023-01-13,Amador,24119,22266,12,90
2023-01-14,Amador,24119,22266,6,86
2023-01-15,Amador,24119,22266,0,80
2023-01-16,Amador,24119,22266,2,74
2023-01-17,Amador,24120,22267,16,79
2023-01-18,Amador,24123,22267,8,81
2023-01-01,Butte,129909,118699,3,502
2023-01-02,Butte,129913,118702,49,519
2023-01-03,Butte,129923,118709,120,506
2023-01-04,Butte,129928,118713,92,501
2023-01-05,Butte,129938,118722,129,511
2023-01-06,Butte,129944,118724,111,529
2023-01-07,Butte,129946,118727,46,550
2023-01-08,Butte,129950,118728,23,570
2023-01-09,Butte,129962,118730,105,626
2023-01-10,Butte,129975,118732,95,601
2023-01-11,Butte,129984,118735,87,596
2023-01-12,Butte,130003,118738,110,577
2023-01-13,Butte,130005,118744,85,551
2023-01-14,Butte,130006,118745,36,541
2023-01-15,Butte,130009,118746,17,535
2023-01-16,Butte,130015,118750,53,483
2023-01-17,Butte,130031,118766,106,494
2023-01-18,Butte,130034,118768,34,441
2023-01-01,Calaveras,26734,24762,1,105
2023-01-02,Calaveras,26734,24762,2,102
2023-01-03,Calaveras,26734,24762,24,101
2023-01-04,Calaveras,26735,24762,11,90
2023-01-05,Calaveras,26735,24762,16,85
2023-01-06,Calaveras,26737,24762,30,87
2023-01-07,Calaveras,26737,24762,15,99
2023-01-08,Calaveras,26739,24762,16,114
2023-01-09,Calaveras,26739,24762,13,125
2023-01-10,Calaveras,26740,24763,10,111
2023-01-11,Calaveras,26740,24764,23,123
2023-01-12,Calaveras,26740,24764,26,133
2023-01-13,Calaveras,26740,24764,9,112
2023-01-14,Calaveras,26740,24764,3,100
2023-01-15,Calaveras,26740,24764,3,87
2023-01-16,Calaveras,26741,24764,9,83
2023-01-17,Calaveras,26741,24764,15,88
2023-01-18,Calaveras,26742,24765,9,74
2023-01-01,Colusa,14504,13235,0,38
2023-01-02,Colusa,14504,13235,7,40
2023-01-03,Colusa,14508,13235,13,44
2023-01-04,Colusa,14509,13235,18,57
2023-01-05,Colusa,14511,13235,6,55
2023-01-06,Colusa,14511,13235,8,52
2023-01-07,Colusa,14511,13235,1,53
2023-01-08,Colusa,14511,13235,2,55
2023-01-09,Colusa,14511,13235,4,52
2023-01-10,Colusa,14512,13236,5,44
2023-01-11,Colusa,14513,13236,6,32
2023-01-12,Colusa,14513,13236,8,34
2023-01-13,Colusa,14513,13236,2,28
2023-01-14,Colusa,14513,13236,2,29
2023-01-15,Colusa,14513,13236,0,27
2023-01-16,Colusa,14513,13236,0,23
2023-01-17,Colusa,14514,13236,3,21
2023-01-18,Colusa,14514,13236,4,19
2023-01-01,Contra Costa,1036915,972657,6,8000
2023-01-02,Contra Costa,1036955,972660,426,7885
2023-01-03,Contra Costa,1037067,972720,1698,7604
2023-01-04,Contra Costa,1037163,972756,1254,7078
2023-01-05,Contra Costa,1037272,972803,1218,6541
2023-01-06,Contra Costa,1037398,972848,1810,6637
2023-01-07,Contra Costa,1037442,972860,469,6881
2023-01-08,Contra Costa,1037471,972864,227,7102
2023-01-09,Contra Costa,1037559,972906,1227,7903
2023-01-10,Contra Costa,1037627,972955,1077,7282
2023-01-11,Contra Costa,1037711,972990,1071,7099
2023-01-12,Contra Costa,1037792,973054,1101,6982
2023-01-13,Contra Costa,1037878,973102,1325,6497
2023-01-14,Contra Costa,1037904,973112,356,6384
2023-01-15,Contra Costa,1037917,973116,185,6342
2023-01-16,Contra Costa,1037931,973118,293,5408
2023-01-17,Contra Costa,1038022,973174,996,5327
2023-01-18,Contra Costa,1038075,973225,786,5042
2023-01-01,Del Norte,15353,13605,1,72
2023-01-02,Del Norte,15353,13605,6,72
2023-01-03,Del Norte,15353,13607,11,71
2023-01-04,Del Norte,15354,13607,5,58
2023-01-05,Del Norte,15354,13607,10,52
2023-01-06,Del Norte,15355,13607,14,47
2023-01-07,Del Norte,15355,13607,4,51
2023-01-08,Del Norte,15355,13607,0,50
2023-01-09,Del Norte,15355,13607,9,53
2023-01-10,Del Norte,15356,13607,13,55
2023-01-11,Del Norte,15356,13607,16,66
2023-01-12,Del Norte,15357,13608,12,68
2023-01-13,Del Norte,15358,13608,8,62
2023-01-14,Del Norte,15358,13608,5,63
2023-01-15,Del Norte,15358,13608,0,63
2023-01-16,Del Norte,15358,13610,6,60
2023-01-17,Del Norte,15359,13611,33,80
2023-01-18,Del Norte,15360,13611,5,69
2023-01-01,El Dorado,131471,119696,2,740
2023-01-02,El Dorado,131475,119697,48,724
2023-01-03,El Dorado,131484,119699,115,674
2023-01-04,El Dorado,131492,119700,116,650
2023-01-05,El Dorado,131505,119703,105,554
2023-01-06,El Dorado,131515,119705,141,554
2023-01-07,El Dorado,131519,119706,47,574
2023-01-08,El Dorado,131520,119706,13,585
2023-01-09,El Dorado,131533,119708,125,662
2023-01-10,El Dorado,131540,119715,84,631
2023-01-11,El Dorado,131549,119717,91,606
2023-01-12,El Dorado,131556,119719,98,599
2023-01-13,El Dorado,131562,119722,89,547
2023-01-14,El Dorado,131564,119723,23,523
2023-01-15,El Dorado,131565,119723,24,534
2023-01-16,El Dorado,131568,119723,28,437
2023-01-17,El Dorado,131574,119726,89,442
