date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1526068,1407550,31,14485
2023-01-02,Alameda,1526168,1407567,766,14311
2023-01-03,Alameda,1526403,1407708,2964,13692
2023-01-04,Alameda,1526573,1407803,2163,12736
2023-01-05,Alameda,1526737,1407875,1983,11523
2023-01-06,Alameda,1526951,1408007,3124,11515
2023-01-07,Alameda,1527064,1408049,1062,12093
2023-01-08,Alameda,1527113,1408057,488,12550
2023-01-09,Alameda,1527308,1408144,2021,13805
2023-01-10,Alameda,1527468,1408253,1803,12644
2023-01-11,Alameda,1527639,1408341,1842,12323
2023-01-12,Alameda,1527797,1408453,1880,12220
2023-01-13,Alameda,1527983,1408599,2441,11537
2023-01-14,Alameda,1528056,1408633,850,11325
2023-01-15,Alameda,1528105,1408645,411,11248
2023-01-16,Alameda,1528167,1408661,615,9842
2023-01-17,Alameda,1528328,1408753,1497,9536
2023-01-18,Alameda,1528446,1408848,1405,9099
2023-01-19,Alameda,1528576,1408928,1339,8558
2023-01-20,Alameda,1528717,1408997,1762,7879
2023-01-21,Alameda,1528771,1409029,545,7574
2023-01-22,Alameda,1528802,1409035,225,7388
2023-01-23,Alameda,1528891,1409099,1119,7892
2023-01-24,Alameda,1529002,1409185,1133,7528
2023-01-25,Alameda,1529114,1409260,1123,7246
2023-01-26,Alameda,1529207,1409319,1034,6941
2023-01-27,Alameda,1529356,1409417,1424,6603
2023-01-28,Alameda,1529405,1409446,447,6505
2023-01-29,Alameda,1529423,1409447,232,6512
2023-01-30,Alameda,1529532,1409507,1036,6429
2023-01-31,Alameda,1529643,1409568,1099,6395
2023-02-01,Alameda,1529739,1409653,1061,6333
2023-02-02,Alameda,1529854,1409712,982,6281
2023-02-03,Alameda,1529990,1409809,1331,6188
2023-02-04,Alameda,1530023,1409823,431,6172
2023-02-05,Alameda,1530045,1409827,176,6116
2023-02-06,Alameda,1530125,1409872,862,5942
2023-02-07,Alameda,1530217,1409950,928,5771
2023-02-08,Alameda,1530307,1410015,923,5633
2023-02-09,Alameda,1530392,1410065,872,5523
2023-02-10,Alameda,1530487,1410133,1158,5350
2023-02-11,Alameda,1530529,1410148,380,5299
2023-02-12,Alameda,1530559,1410154,167,5290
2023-02-13,Alameda,1530658,1410194,861,5289
2023-02-14,Alameda,1530744,1410262,698,5059
2023-02-15,Alameda,1530842,1410346,843,4979
2023-02-16,Alameda,1530917,1410394,732,4839
2023-02-17,Alameda,1531021,1410480,1012,4693
2023-02-18,Alameda,1531044,1410496,341,4654
2023-02-19,Alameda,1531057,1410499,107,4594
2023-02-20,Alameda,1531090,1410511,215,3948
2023-02-21,Alameda,1531184,1410599,788,4038
2023-02-22,Alameda,1531264,1410675,734,3929
2023-02-23,Alameda,1531350,1410722,714,3911
2023-02-24,Alameda,1531445,1410802,872,3771
2023-02-25,Alameda,1531467,1410816,285,3715
2023-02-26,Alameda,1531484,1410820,130,3738
2023-02-27,Alameda,1531547,1410863,588,4111
2023-02-28,Alameda,1531630,1410932,680,4003
2023-03-01,Alameda,1531725,1410988,674,3943
2023-03-02,Alameda,1531790,1411037,630,3859
2023-03-03,Alameda,1531871,1411100,875,3862
2023-03-04,Alameda,1531907,1411112,332,3909
2023-03-05,Alameda,1531917,1411116,102,3881
2023-03-06,Alameda,1531983,1411156,639,3932
2023-03-07,Alameda,1532047,1411211,624,3876
2023-03-08,Alameda,1532135,1411273,679,3881
