date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1526087,1407625,31,14485
2023-01-02,Alameda,1526187,1407642,766,14311
2023-01-03,Alameda,1526422,1407783,2965,13693
2023-01-04,Alameda,1526592,1407878,2163,12736
2023-01-05,Alameda,1526757,1407950,1984,11524
2023-01-06,Alameda,1526971,1408082,3123,11516
2023-01-07,Alameda,1527084,1408125,1065,12097
2023-01-08,Alameda,1527133,1408133,488,12554
2023-01-09,Alameda,1527328,1408220,2022,13810
2023-01-10,Alameda,1527491,1408329,1809,12654
2023-01-11,Alameda,1527661,1408417,1842,12333
2023-01-12,Alameda,1527820,1408528,1879,12228
2023-01-13,Alameda,1528006,1408674,2440,11545
2023-01-14,Alameda,1528079,1408708,849,11329
2023-01-15,Alameda,1528128,1408720,410,11251
2023-01-16,Alameda,1528190,1408736,615,9844
2023-01-17,Alameda,1528352,1408828,1498,9533
2023-01-18,Alameda,1528470,1408923,1404,9095
2023-01-19,Alameda,1528600,1409003,1340,8556
2023-01-20,Alameda,1528741,1409072,1762,7878
2023-01-21,Alameda,1528795,1409104,545,7574
2023-01-22,Alameda,1528826,1409110,225,7389
2023-01-23,Alameda,1528916,1409174,1121,7895
2023-01-24,Alameda,1529027,1409260,1135,7532
2023-01-25,Alameda,1529139,1409335,1123,7251
2023-01-26,Alameda,1529232,1409394,1034,6945
2023-01-27,Alameda,1529381,1409492,1425,6608
2023-01-28,Alameda,1529430,1409521,447,6510
2023-01-29,Alameda,1529448,1409522,234,6519
2023-01-30,Alameda,1529557,1409582,1037,6435
2023-01-31,Alameda,1529668,1409643,1100,6400
2023-02-01,Alameda,1529764,1409727,1061,6338
2023-02-02,Alameda,1529878,1409787,982,6286
2023-02-03,Alameda,1530014,1409884,1330,6191
2023-02-04,Alameda,1530047,1409898,431,6175
2023-02-05,Alameda,1530069,1409902,176,6117
2023-02-06,Alameda,1530149,1409947,862,5942
2023-02-07,Alameda,1530241,1410026,930,5772
2023-02-08,Alameda,1530331,1410091,923,5634
2023-02-09,Alameda,1530417,1410141,873,5525
2023-02-10,Alameda,1530512,1410209,1158,5353
2023-02-11,Alameda,1530554,1410224,380,5302
2023-02-12,Alameda,1530584,1410230,167,5293
2023-02-13,Alameda,1530683,1410270,862,5293
2023-02-14,Alameda,1530769,1410338,698,5061
2023-02-15,Alameda,1530867,1410422,843,4981
2023-02-16,Alameda,1530942,1410470,732,4840
2023-02-17,Alameda,1531047,1410556,1013,4695
2023-02-18,Alameda,1531070,1410572,341,4656
2023-02-19,Alameda,1531083,1410575,107,4596
2023-02-20,Alameda,1531116,1410587,215,3949
2023-02-21,Alameda,1531210,1410675,788,4039
2023-02-22,Alameda,1531291,1410751,738,3934
2023-02-23,Alameda,1531377,1410799,716,3918
2023-02-24,Alameda,1531472,1410879,873,3778
2023-02-25,Alameda,1531494,1410893,286,3723
2023-02-26,Alameda,1531511,1410897,130,3746
2023-02-27,Alameda,1531574,1410940,588,4119
2023-02-28,Alameda,1531657,1411009,680,4011
2023-03-01,Alameda,1531752,1411065,674,3947
2023-03-02,Alameda,1531817,1411114,630,3861
2023-03-03,Alameda,1531899,1411176,875,3863
2023-03-04,Alameda,1531935,1411188,331,3908
2023-03-05,Alameda,1531945,1411192,102,3880
2023-03-06,Alameda,1532011,1411232,639,3931
2023-03-07,Alameda,1532074,1411287,625,3876
2023-03-08,Alameda,1532162,1411348,679,3881
2023-03-09,Alameda,1532242,1411386,585,3836
2023-03-10,Alameda,1532350,1411460,958,3919
2023-03-11,Alameda,1532365,1411467,216,3804
2023-03-12,Alameda,1532383,1411470,100,3802
2023-03-13,Alameda,1532466,1411502,584,3747
2023-03-14,Alameda,1532541,1411562,575,3697
2023-03-15,Alameda,1532617,1411620,667,3685
2023-03-16,Alameda,1532691,1411669,568,3668
2023-03-17,Alameda,1532789,1411727,767,3477
2023-03-18,Alameda,1532811,1411735,211,3472
2023-03-19,Alameda,1532826,1411740,121,3493
2023-03-20,Alameda,1532904,1411779,593,3502
2023-03-21,Alameda,1532962,1411837,551,3478
2023-03-22,Alameda,1533021,1411892,563,3374
2023-03-23,Alameda,1533087,1411952,558,3364
2023-03-24,Alameda,1533185,1412027,761,3358
2023-03-25,Alameda,1533208,1412035,192,3339
2023-03-26,Alameda,1533218,1412037,88,3306
2023-03-27,Alameda,1533271,1412081,522,3235
2023-03-28,Alameda,1533341,1412150,584,3268
2023-03-29,Alameda,1533403,1412199,571,3276
2023-03-30,Alameda,1533474,1412246,598,3316
