date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1525879,1407331,30,14474
2023-01-02,Alameda,1525979,1407349,765,14303
2023-01-03,Alameda,1526212,1407490,2960,13680
2023-01-04,Alameda,1526382,1407585,2164,12721
2023-01-05,Alameda,1526545,1407657,1981,11509
2023-01-06,Alameda,1526754,1407789,3118,11502
2023-01-07,Alameda,1526868,1407831,1063,12081
2023-01-08,Alameda,1526917,1407839,487,12538
2023-01-09,Alameda,1527112,1407924,2018,13791
2023-01-10,Alameda,1527272,1408033,1796,12627
2023-01-11,Alameda,1527442,1408121,1842,12305
2023-01-12,Alameda,1527600,1408233,1876,12200
2023-01-13,Alameda,1527787,1408378,2435,11517
2023-01-14,Alameda,1527859,1408412,849,11303
2023-01-15,Alameda,1527908,1408424,410,11226
2023-01-16,Alameda,1527970,1408440,613,9821
2023-01-17,Alameda,1528130,1408533,1501,9526
2023-01-18,Alameda,1528247,1408627,1404,9088
2023-01-19,Alameda,1528376,1408707,1336,8548
2023-01-20,Alameda,1528517,1408775,1757,7870
2023-01-21,Alameda,1528571,1408807,539,7560
2023-01-22,Alameda,1528601,1408813,223,7373
2023-01-23,Alameda,1528690,1408877,1118,7878
2023-01-24,Alameda,1528799,1408963,1129,7506
2023-01-25,Alameda,1528912,1409038,1125,7227
2023-01-26,Alameda,1529006,1409096,1030,6921
2023-01-27,Alameda,1529155,1409194,1419,6583
2023-01-28,Alameda,1529204,1409224,448,6492
2023-01-29,Alameda,1529221,1409225,231,6500
2023-01-30,Alameda,1529330,1409284,1036,6418
2023-01-31,Alameda,1529442,1409346,1103,6392
2023-02-01,Alameda,1529538,1409432,1060,6327
2023-02-02,Alameda,1529652,1409490,979,6276
2023-02-03,Alameda,1529787,1409583,1324,6181
2023-02-04,Alameda,1529809,1409595,230,5963
2023-02-05,Alameda,1529813,1409599,44,5776
2023-02-06,Alameda,1529893,1409644,862,5602
2023-02-07,Alameda,1529986,1409720,926,5425
2023-02-08,Alameda,1530076,1409785,924,5289
2023-02-09,Alameda,1530161,1409835,873,5183
2023-02-10,Alameda,1530257,1409903,1159,5018
2023-02-11,Alameda,1530297,1409918,376,5164
2023-02-12,Alameda,1530327,1409924,167,5287
2023-02-13,Alameda,1530425,1409964,861,5286
2023-02-14,Alameda,1530512,1410032,698,5058
2023-02-15,Alameda,1530610,1410116,843,4977
2023-02-16,Alameda,1530685,1410164,732,4836
2023-02-17,Alameda,1530787,1410250,1010,4687
2023-02-18,Alameda,1530810,1410266,338,4649
2023-02-19,Alameda,1530823,1410269,108,4590
2023-02-20,Alameda,1530856,1410281,215,3944
2023-02-21,Alameda,1530950,1410369,790,4036
2023-02-22,Alameda,1531030,1410443,723,3916
2023-02-23,Alameda,1531115,1410490,711,3895
2023-02-24,Alameda,1531210,1410570,869,3754
2023-02-25,Alameda,1531232,1410584,284,3700
2023-02-26,Alameda,1531249,1410588,129,3721
2023-02-27,Alameda,1531313,1410631,588,4094
2023-02-28,Alameda,1531395,1410698,679,3983
2023-03-01,Alameda,1531490,1410754,669,3929
2023-03-02,Alameda,1531556,1410803,630,3848
2023-03-03,Alameda,1531635,1410866,870,3849
2023-03-04,Alameda,1531671,1410878,330,3895
2023-03-05,Alameda,1531681,1410882,100,3866
2023-03-06,Alameda,1531747,1410922,633,3911
2023-03-07,Alameda,1531811,1410976,619,3851
2023-03-08,Alameda,1531898,1411037,674,3856
2023-03-09,Alameda,1531979,1411075,582,3808
2023-03-10,Alameda,1532087,1411149,954,3892
2023-03-11,Alameda,1532102,1411156,213,3775
2023-03-12,Alameda,1532120,1411159,99,3774
2023-03-13,Alameda,1532202,1411190,579,3720
2023-03-14,Alameda,1532275,1411248,564,3665
2023-03-15,Alameda,1532351,1411306,663,3654
2023-03-16,Alameda,1532410,1411348,477,3549
2023-01-01,Alpine,685,614,0,0
2023-01-02,Alpine,685,614,0,0
2023-01-03,Alpine,685,614,0,0
2023-01-04,Alpine,686,614,1,1
2023-01-05,Alpine,686,614,0,1
2023-01-06,Alpine,686,614,0,1
2023-01-07,Alpine,686,614,0,1
2023-01-08,Alpine,686,614,0,1
2023-01-09,Alpine,686,614,0,1
2023-01-10,Alpine,686,614,0,1
2023-01-11,Alpine,686,614,0,0
2023-01-12,Alpine,686,614,0,0
2023-01-13,Alpine,686,614,0,0
2023-01-14,Alpine,686,614,0,0
2023-01-15,Alpine,686,614,0,0
