date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2023-01-01,Alameda,1526251,1407842,32,14497
2023-01-02,Alameda,1526351,1407859,767,14324
2023-01-03,Alameda,1526585,1408000,2966,13708
2023-01-04,Alameda,1526755,1408096,2171,12748
2023-01-05,Alameda,1526919,1408168,1983,11535
2023-01-06,Alameda,1527134,1408300,3123,11527
2023-01-07,Alameda,1527247,1408343,1065,12107
2023-01-08,Alameda,1527296,1408351,489,12564
2023-01-09,Alameda,1527491,1408438,2025,13822
2023-01-10,Alameda,1527654,1408547,1812,12668
2023-01-11,Alameda,1527824,1408635,1842,12339
2023-01-12,Alameda,1527984,1408746,1883,12239
2023-01-13,Alameda,1528169,1408894,2440,11556
2023-01-14,Alameda,1528242,1408928,852,11343
2023-01-15,Alameda,1528292,1408941,408,11262
2023-01-16,Alameda,1528354,1408957,614,9851
2023-01-17,Alameda,1528516,1409050,1499,9538
2023-01-18,Alameda,1528634,1409145,1405,9101
2023-01-19,Alameda,1528764,1409225,1342,8560
2023-01-20,Alameda,1528905,1409294,1765,7885
2023-01-21,Alameda,1528959,1409326,545,7578
2023-01-22,Alameda,1528990,1409332,226,7396
2023-01-23,Alameda,1529081,1409396,1121,7903
2023-01-24,Alameda,1529194,1409482,1137,7541
2023-01-25,Alameda,1529309,1409560,1132,7268
2023-01-26,Alameda,1529403,1409620,1038,6964
2023-01-27,Alameda,1529552,1409718,1425,6624
2023-01-28,Alameda,1529600,1409747,448,6527
2023-01-29,Alameda,1529619,1409748,235,6536
2023-01-30,Alameda,1529728,1409808,1036,6451
2023-01-31,Alameda,1529840,1409870,1102,6416
2023-02-01,Alameda,1529936,1409954,1061,6345
2023-02-02,Alameda,1530049,1410014,980,6287
2023-02-03,Alameda,1530184,1410111,1331,6193
2023-02-04,Alameda,1530217,1410125,431,6176
2023-02-05,Alameda,1530239,1410130,176,6117
2023-02-06,Alameda,1530319,1410175,863,5944
2023-02-07,Alameda,1530411,1410255,928,5770
2023-02-08,Alameda,1530501,1410321,924,5633
2023-02-09,Alameda,1530587,1410371,874,5527
2023-02-10,Alameda,1530683,1410439,1161,5357
2023-02-11,Alameda,1530725,1410454,380,5306
2023-02-12,Alameda,1530755,1410460,167,5297
2023-02-13,Alameda,1530856,1410500,865,5299
2023-02-14,Alameda,1530942,1410567,699,5070
2023-02-15,Alameda,1531040,1410652,846,4992
2023-02-16,Alameda,1531115,1410700,735,4853
2023-02-17,Alameda,1531220,1410787,1013,4705
2023-02-18,Alameda,1531243,1410804,344,4669
2023-02-19,Alameda,1531256,1410807,107,4609
2023-02-20,Alameda,1531289,1410819,215,3959
2023-02-21,Alameda,1531384,1410907,792,4052
2023-02-22,Alameda,1531465,1410982,737,3943
2023-02-23,Alameda,1531551,1411031,717,3925
2023-02-24,Alameda,1531647,1411112,879,3791
2023-02-25,Alameda,1531669,1411126,285,3732
2023-02-26,Alameda,1531686,1411131,137,3762
2023-02-27,Alameda,1531749,1411174,594,4141
