date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1459768,1355263,3962,13465
2022-04-02,Alameda,1459875,1355377,1771,14485
2022-04-03,Alameda,1459944,1355437,1013,15125
2022-04-04,Alameda,1460081,1355595,3368,17426
2022-04-05,Alameda,1460287,1355761,3573,19579
2022-04-06,Alameda,1460475,1355971,3300,20233
2022-04-07,Alameda,1460555,1356058,1723,18710
2022-04-01,Alpine,857,715,1,2
2022-04-02,Alpine,857,715,0,2
2022-04-03,Alpine,857,715,0,2
2022-04-04,Alpine,857,716,1,3
2022-04-05,Alpine,857,716,0,3
2022-04-06,Alpine,857,717,1,4
2022-04-07,Alpine,857,717,0,3
2022-04-01,Amador,24741,20739,52,216
2022-04-02,Amador,24742,20741,24,235
2022-04-03,Amador,24745,20743,19,234
2022-04-04,Amador,24748,20745,31,248
2022-04-05,Amador,24749,20750,63,286
2022-04-06,Amador,24749,20753,29,300
2022-04-07,Amador,24750,20753,21,239
2022-04-01,Butte,126116,115804,285,1042
2022-04-02,Butte,126123,115822,153,1151
2022-04-03,Butte,126125,115828,59,1186
2022-04-04,Butte,126132,115839,212,1320
2022-04-05,Butte,126141,115852,183,1404
2022-04-06,Butte,126156,115868,209,1426
2022-04-07,Butte,126165,115883,176,1277
2022-04-01,Calaveras,28838,24335,101,309
2022-04-02,Calaveras,28841,24336,45,343
2022-04-03,Calaveras,28844,24339,50,386
2022-04-04,Calaveras,28853,24343,85,453
2022-04-05,Calaveras,28861,24349,57,468
2022-04-06,Calaveras,28862,24352,48,479
2022-04-07,Calaveras,28863,24353,20,406
2022-04-01,Colusa,14221,12953,19,110
2022-04-02,Colusa,14222,12956,10,118
2022-04-03,Colusa,14223,12959,9,122
2022-04-04,Colusa,14226,12962,10,123
2022-04-05,Colusa,14229,12962,28,142
2022-04-06,Colusa,14233,12967,22,121
2022-04-07,Colusa,14233,12967,2,100
2022-04-01,Contra Costa,999176,944176,3381,10793
2022-04-02,Contra Costa,999256,944247,1274,11631
2022-04-03,Contra Costa,999284,944274,714,12083
2022-04-04,Contra Costa,999382,944406,2782,14032
2022-04-05,Contra Costa,999494,944528,2682,15705
2022-04-06,Contra Costa,999598,944646,2362,15993
2022-04-07,Contra Costa,999637,944702,1184,14379
2022-04-01,Del Norte,14795,13116,60,199
2022-04-02,Del Norte,14796,13116,14,210
2022-04-03,Del Norte,14796,13116,6,216
2022-04-04,Del Norte,14803,13118,30,237
2022-04-05,Del Norte,14810,13130,60,260
2022-04-06,Del Norte,14812,13133,42,272
2022-04-07,Del Norte,14813,13136,11,223
2022-04-01,El Dorado,127794,116661,386,1207
2022-04-02,El Dorado,127799,116664,136,1299
2022-04-03,El Dorado,127803,116672,77,1348
2022-04-04,El Dorado,127820,116689,260,1508
2022-04-05,El Dorado,127832,116700,205,1606
2022-04-06,El Dorado,127847,116709,223,1624
2022-04-07,El Dorado,127849,116714,100,1387
2022-04-01,Fresno,670259,605808,1543,6059
2022-04-02,Fresno,670348,605929,891,6510
2022-04-03,Fresno,670388,605985,407,6705
2022-04-04,Fresno,670507,606129,1125,7189
2022-04-05,Fresno,670598,606267,929,7438
2022-04-06,Fresno,670723,606400,913,7132
2022-04-07,Fresno,670760,606458,369,6177
2022-04-01,Glenn,16991,15569,17,93
2022-04-02,Glenn,16992,15569,6,89
2022-04-03,Glenn,16993,15569,2,89
2022-04-04,Glenn,16996,15571,38,116
2022-04-05,Glenn,16997,15575,29,132
2022-04-06,Glenn,17001,15579,23,128
2022-04-07,Glenn,17005,15580,8,123
2022-04-01,Humboldt,96868,88841,358,1078
2022-04-02,Humboldt,96877,88851,136,1169
2022-04-03,Humboldt,96880,88857,89,1240
2022-04-04,Humboldt,96887,88868,266,1417
2022-04-05,Humboldt,96893,88885,247,1575
2022-04-06,Humboldt,96900,88894,188,1581
2022-04-07,Humboldt,96907,88901,60,1344
2022-04-01,Imperial,236350,169070,570,2343
2022-04-02,Imperial,236472,169130,240,2419
2022-04-03,Imperial,236524,169146,95,2452
2022-04-04,Imperial,236640,169201,300,2465
2022-04-05,Imperial,236784,169288,444,2559
2022-04-06,Imperial,236899,169369,374,2546
2022-04-07,Imperial,236979,169424,287,2310
2022-04-01,Inyo,12299,11133,44,131
2022-04-02,Inyo,12305,11137,13,142
2022-04-03,Inyo,12306,11137,1,143
2022-04-04,Inyo,12306,11137,12,143
2022-04-05,Inyo,12306,11138,14,138
2022-04-06,Inyo,12306,11142,31,143
2022-04-07,Inyo,12308,11146,34,149
2022-04-01,Kern,532085,477954,1308,4931
2022-04-02,Kern,532160,478046,520,4987
2022-04-03,Kern,532214,478081,309,5121
2022-04-04,Kern,532299,478207,857,5387
2022-04-05,Kern,532397,478326,808,5715
2022-04-06,Kern,532510,478425,748,5620
2022-04-07,Kern,532550,478469,351,4901
2022-04-01,Kings,77042,68181,163,704
2022-04-02,Kings,77049,68190,62,729
2022-04-03,Kings,77054,68196,50,721
2022-04-04,Kings,77072,68217,146,786
2022-04-05,Kings,77089,68229,95,801
2022-04-06,Kings,77106,68249,107,764
2022-04-07,Kings,77112,68252,55,678
2022-04-01,Lake,39341,35109,82,282
2022-04-02,Lake,39341,35109,27,303
2022-04-03,Lake,39341,35110,10,313
2022-04-04,Lake,39351,35114,49,335
2022-04-05,Lake,39358,35131,106,411
2022-04-06,Lake,39363,35137,49,420
2022-04-07,Lake,39369,35140,30,353
2022-04-01,Lassen,9726,8763,24,80
2022-04-02,Lassen,9726,8765,6,82
2022-04-03,Lassen,9726,8766,5,82
2022-04-04,Lassen,9729,8766,19,91
2022-04-05,Lassen,9732,8766,38,116
2022-04-06,Lassen,9732,8770,16,120
2022-04-07,Lassen,9732,8772,27,135
2022-04-01,Los Angeles,8069448,7297283,23229,82793
2022-04-02,Los Angeles,8070493,7298470,12864,90102
2022-04-03,Los Angeles,8070969,7298911,6717,94091
2022-04-04,Los Angeles,8072082,7300090,17737,105708
2022-04-05,Los Angeles,8073250,7301280,16703,114593
2022-04-06,Los Angeles,8074327,7302280,14149,111176
2022-04-07,Los Angeles,8074714,7302662,5827,97226
2022-04-01,Madera,95029,84887,215,751
2022-04-02,Madera,95041,84910,119,810
2022-04-03,Madera,95049,84913,34,819
2022-04-04,Madera,95063,84922,107,877
2022-04-05,Madera,95088,84939,127,898
2022-04-06,Madera,95114,84974,215,988
2022-04-07,Madera,95123,84991,81,898
2022-04-01,Marin,240997,224743,1017,3203
2022-04-02,Marin,241016,224775,548,3592
2022-04-03,Marin,241024,224781,269,3813
2022-04-04,Marin,241047,224818,745,4359
2022-04-05,Marin,241075,224837,727,4769
2022-04-06,Marin,241100,224861,832,5004
2022-04-07,Marin,241135,224889,452,4590
2022-04-01,Mariposa,11320,7573,12,78
2022-04-02,Mariposa,11321,7578,12,87
2022-04-03,Mariposa,11322,7582,7,93
2022-04-04,Mariposa,11325,7583,15,103
2022-04-05,Mariposa,11325,7586,9,110
2022-04-06,Mariposa,11325,7589,20,119
2022-04-07,Mariposa,11329,7600,49,124
2022-04-01,Mendocino,66033,59167,320,689
2022-04-02,Mendocino,66035,59168,35,716
2022-04-03,Mendocino,66037,59170,29,738
2022-04-04,Mendocino,66042,59176,94,806
2022-04-05,Mendocino,66051,59199,296,1017
2022-04-06,Mendocino,66056,59204,105,1051
2022-04-07,Mendocino,66059,59211,79,958
2022-04-01,Merced,178930,142279,344,1516
2022-04-02,Merced,178995,142323,222,1644
2022-04-03,Merced,179020,142354,129,1713
2022-04-04,Merced,179067,142407,250,1761
2022-04-05,Merced,179104,142452,258,1843
2022-04-06,Merced,179160,142499,269,1788
2022-04-07,Merced,179172,142521,84,1556
2022-04-01,Modoc,3915,3669,2,40
2022-04-02,Modoc,3915,3669,0,37
2022-04-03,Modoc,3915,3669,2,39
2022-04-04,Modoc,3915,3669,3,39
2022-04-05,Modoc,3917,3670,10,44
2022-04-06,Modoc,3917,3670,0,40
2022-04-07,Modoc,3917,3670,4,21
2022-04-01,Mono,9813,8883,24,81
2022-04-02,Mono,9815,8883,6,86
2022-04-03,Mono,9815,8883,1,87
2022-04-04,Mono,9815,8885,18,98
2022-04-05,Mono,9815,8887,14,98
2022-04-06,Mono,9816,8888,8,87
2022-04-07,Mono,9816,8888,2,73
2022-04-01,Monterey,347454,313011,1035,3791
2022-04-02,Monterey,347544,313088,503,3958
2022-04-03,Monterey,347557,313110,197,4070
2022-04-04,Monterey,347614,313189,593,4285
2022-04-05,Monterey,347665,313313,636,4469
2022-04-06,Monterey,347695,313384,468,4316
2022-04-07,Monterey,347717,313435,237,3669
2022-04-01,Napa,119542,108113,338,1219
2022-04-02,Napa,119554,108123,111,1288
