date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1450285,1359048,4184,13827
2022-04-02,Alameda,1450407,1359169,2106,15180
2022-04-03,Alameda,1450493,1359238,1280,16077
2022-04-04,Alameda,1450654,1359420,4096,19077
2022-04-05,Alameda,1450896,1359620,4322,21957
2022-04-06,Alameda,1451134,1359856,4185,23467
2022-04-07,Alameda,1451343,1360065,4298,24471
2022-04-08,Alameda,1451648,1360394,5783,26070
2022-04-09,Alameda,1451780,1360496,2290,26254
2022-04-10,Alameda,1451877,1360579,1262,26236
2022-04-11,Alameda,1452081,1360779,4494,26634
2022-04-12,Alameda,1452319,1360974,5105,27417
2022-04-13,Alameda,1452604,1361208,4714,27946
2022-04-14,Alameda,1452843,1361450,4766,28414
2022-04-15,Alameda,1453136,1361740,5260,27891
2022-04-16,Alameda,1453271,1361859,1972,27573
2022-04-17,Alameda,1453309,1361885,501,26812
2022-04-18,Alameda,1453570,1362077,4210,26528
2022-04-19,Alameda,1453808,1362343,4266,25689
2022-04-20,Alameda,1454083,1362554,4388,25363
2022-04-21,Alameda,1454300,1362770,4247,24844
2022-04-22,Alameda,1454531,1363026,4226,23810
2022-04-23,Alameda,1454677,1363132,2003,23841
2022-04-24,Alameda,1454767,1363187,1008,24348
2022-04-25,Alameda,1454988,1363347,3805,23943
2022-04-26,Alameda,1455192,1363525,3696,23373
2022-04-27,Alameda,1455469,1363761,4037,23022
2022-04-28,Alameda,1455712,1363987,4604,23379
2022-04-29,Alameda,1455989,1364275,4848,24001
2022-04-30,Alameda,1456126,1364380,2032,24030
2022-05-01,Alameda,1456214,1364425,953,23975
2022-05-02,Alameda,1456406,1364598,3223,23393
2022-05-03,Alameda,1456568,1364776,3422,23119
2022-05-04,Alameda,1456787,1364988,3539,22621
2022-05-05,Alameda,1456993,1365204,3717,21734
2022-05-06,Alameda,1457313,1365497,4689,21575
2022-05-07,Alameda,1457435,1365605,1990,21533
2022-05-08,Alameda,1457482,1365640,683,21263
2022-05-09,Alameda,1457659,1365792,3008,21048
2022-05-10,Alameda,1457882,1365946,3405,21031
2022-05-11,Alameda,1458139,1366155,3620,21112
