date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1451968,1361446,4184,13841
2022-04-02,Alameda,1452089,1361566,2106,15191
2022-04-03,Alameda,1452175,1361634,1276,16081
2022-04-04,Alameda,1452336,1361817,4109,19093
2022-04-05,Alameda,1452573,1362012,4322,21968
2022-04-06,Alameda,1452810,1362247,4188,23476
2022-04-07,Alameda,1453016,1362457,4311,24496
2022-04-08,Alameda,1453318,1362783,5779,26091
2022-04-09,Alameda,1453452,1362885,2294,26279
2022-04-10,Alameda,1453550,1362969,1265,26268
2022-04-11,Alameda,1453754,1363162,4474,26633
2022-04-12,Alameda,1453991,1363355,5104,27415
2022-04-13,Alameda,1454276,1363589,4708,27935
2022-04-14,Alameda,1454512,1363831,4774,28398
2022-04-15,Alameda,1454803,1364121,5258,27877
2022-04-16,Alameda,1454937,1364240,1972,27555
2022-04-17,Alameda,1454976,1364267,501,26791
2022-04-18,Alameda,1455238,1364455,4206,26523
2022-04-19,Alameda,1455476,1364721,4266,25685
2022-04-20,Alameda,1455747,1364928,4382,25359
2022-04-21,Alameda,1455964,1365144,4247,24832
2022-04-22,Alameda,1456196,1365398,4235,23809
2022-04-23,Alameda,1456340,1365505,2001,23838
2022-04-24,Alameda,1456429,1365560,1005,24342
2022-04-25,Alameda,1456644,1365722,3815,23951
2022-04-26,Alameda,1456845,1365894,3692,23377
2022-04-27,Alameda,1457121,1366129,4038,23033
2022-04-28,Alameda,1457363,1366352,4612,23398
2022-04-29,Alameda,1457638,1366636,4853,24016
2022-04-30,Alameda,1457773,1366738,2028,24043
2022-05-01,Alameda,1457860,1366784,955,23993
2022-05-02,Alameda,1458050,1366956,3232,23410
2022-05-03,Alameda,1458212,1367134,3426,23144
2022-05-04,Alameda,1458427,1367341,3544,22650
2022-05-05,Alameda,1458631,1367552,3713,21751
2022-05-06,Alameda,1458951,1367841,4692,21590
2022-05-07,Alameda,1459074,1367947,1992,21554
