date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464357,1361702,4124,13775
2022-04-02,Alameda,1464479,1361826,2076,15095
2022-04-03,Alameda,1464568,1361899,1270,15989
2022-04-04,Alameda,1464733,1362087,4092,19000
2022-04-05,Alameda,1464985,1362294,4325,21889
2022-04-06,Alameda,1465228,1362546,4203,23409
2022-04-07,Alameda,1465451,1362754,4307,24397
2022-04-08,Alameda,1465766,1363089,5794,26067
2022-04-09,Alameda,1465896,1363190,2285,26276
2022-04-10,Alameda,1465994,1363280,1248,26254
2022-04-11,Alameda,1466205,1363480,4512,26674
2022-04-12,Alameda,1466448,1363673,5085,27434
2022-04-13,Alameda,1466736,1363918,4725,27956
2022-04-14,Alameda,1466977,1364163,4760,28409
2022-04-15,Alameda,1467276,1364451,5217,27832
2022-04-16,Alameda,1467418,1364577,1961,27508
2022-04-17,Alameda,1467457,1364605,500,26760
2022-04-18,Alameda,1467717,1364810,4201,26449
2022-04-19,Alameda,1467963,1365078,4254,25618
2022-04-20,Alameda,1468246,1365303,4374,25267
2022-04-21,Alameda,1468460,1365522,4258,24765
2022-04-22,Alameda,1468693,1365785,4210,23758
2022-04-23,Alameda,1468843,1365894,1988,23785
2022-04-24,Alameda,1468939,1365951,1004,24289
2022-04-25,Alameda,1469170,1366115,3793,23881
2022-04-26,Alameda,1469380,1366296,3683,23310
2022-04-27,Alameda,1469662,1366537,4019,22955
2022-04-28,Alameda,1469908,1366759,4605,23302
2022-04-29,Alameda,1470191,1367057,4839,23931
2022-04-30,Alameda,1470326,1367171,2013,23956
2022-05-01,Alameda,1470411,1367215,934,23886
2022-05-02,Alameda,1470605,1367391,3215,23308
2022-05-03,Alameda,1470772,1367578,3419,23044
2022-05-04,Alameda,1471002,1367791,3558,22583
2022-05-05,Alameda,1471216,1368012,3727,21705
2022-05-06,Alameda,1471543,1368314,4665,21531
2022-05-07,Alameda,1471668,1368433,2006,21524
2022-05-08,Alameda,1471720,1368474,696,21286
2022-05-09,Alameda,1471912,1368634,3007,21078
2022-05-10,Alameda,1472145,1368794,3405,21064
2022-05-11,Alameda,1472419,1369005,3614,21120
2022-05-12,Alameda,1472617,1369205,3691,21084
2022-05-13,Alameda,1472883,1369450,4285,20704
2022-05-14,Alameda,1472993,1369547,1916,20614
2022-05-15,Alameda,1473086,1369612,951,20869
2022-05-16,Alameda,1473278,1369772,3222,21084
