date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452763,1362956,4185,13891
2022-04-02,Alameda,1452882,1363079,2116,15246
2022-04-03,Alameda,1452967,1363144,1273,16129
2022-04-04,Alameda,1453124,1363327,4122,19142
2022-04-05,Alameda,1453360,1363520,4327,22012
2022-04-06,Alameda,1453599,1363752,4194,23521
2022-04-07,Alameda,1453804,1363962,4308,24525
2022-04-08,Alameda,1454106,1364284,5772,26112
2022-04-09,Alameda,1454237,1364385,2299,26295
2022-04-10,Alameda,1454335,1364467,1261,26283
2022-04-11,Alameda,1454540,1364660,4476,26637
2022-04-12,Alameda,1454775,1364853,5111,27421
2022-04-13,Alameda,1455065,1365091,4719,27946
2022-04-14,Alameda,1455300,1365333,4771,28409
2022-04-15,Alameda,1455589,1365622,5259,27896
2022-04-16,Alameda,1455724,1365743,1984,27581
2022-04-17,Alameda,1455765,1365771,499,26819
2022-04-18,Alameda,1456026,1365955,4213,26556
2022-04-19,Alameda,1456264,1366222,4282,25727
2022-04-20,Alameda,1456530,1366427,4392,25400
2022-04-21,Alameda,1456746,1366642,4256,24885
2022-04-22,Alameda,1456975,1366894,4238,23864
2022-04-23,Alameda,1457120,1367000,2005,23885
2022-04-24,Alameda,1457210,1367057,1006,24392
2022-04-25,Alameda,1457428,1367213,3818,23997
2022-04-26,Alameda,1457629,1367390,3690,23405
2022-04-27,Alameda,1457902,1367623,4034,23047
2022-04-28,Alameda,1458140,1367841,4606,23397
2022-04-29,Alameda,1458410,1368127,4847,24006
2022-04-30,Alameda,1458542,1368231,2030,24031
2022-05-01,Alameda,1458628,1368278,962,23987
2022-05-02,Alameda,1458821,1368448,3225,23394
2022-05-03,Alameda,1458980,1368624,3427,23131
2022-05-04,Alameda,1459195,1368831,3548,22645
2022-05-05,Alameda,1459401,1369041,3726,21765
2022-05-06,Alameda,1459715,1369332,4699,21617
2022-05-07,Alameda,1459839,1369438,1995,21582
2022-05-08,Alameda,1459884,1369471,685,21305
2022-05-09,Alameda,1460063,1369622,2995,21075
2022-05-10,Alameda,1460288,1369771,3411,21059
2022-05-11,Alameda,1460546,1369974,3618,21129
2022-05-12,Alameda,1460733,1370169,3701,21104
2022-05-13,Alameda,1460978,1370397,4288,20693
2022-05-14,Alameda,1461085,1370491,1924,20622
2022-05-15,Alameda,1461174,1370552,953,20890
2022-05-16,Alameda,1461351,1370706,3213,21108
2022-05-17,Alameda,1461559,1370893,3488,21185
2022-05-18,Alameda,1461795,1371118,3626,21193
2022-05-19,Alameda,1462015,1371313,3477,20969
2022-05-20,Alameda,1462287,1371536,4396,21077
2022-05-21,Alameda,1462391,1371664,2281,21434
2022-05-22,Alameda,1462489,1371744,1279,21760
2022-05-23,Alameda,1462706,1371911,3393,21940
2022-05-24,Alameda,1462902,1372074,3686,22138
2022-05-25,Alameda,1463103,1372300,3849,22361
2022-05-26,Alameda,1463309,1372461,3659,22543
2022-05-27,Alameda,1463570,1372763,5198,23345
2022-05-28,Alameda,1463666,1372876,2680,23744
2022-05-29,Alameda,1463727,1372930,1053,23518
2022-05-30,Alameda,1463742,1372948,206,20331
2022-05-31,Alameda,1463977,1373191,4354,20999
2022-06-01,Alameda,1464205,1373409,4152,21302
2022-06-02,Alameda,1464402,1373546,3572,21215
2022-06-03,Alameda,1464629,1373741,4408,20425
2022-06-04,Alameda,1464790,1373853,2539,20284
2022-06-05,Alameda,1464876,1373901,898,20129
2022-06-06,Alameda,1465048,1374063,3429,23352
2022-06-07,Alameda,1465299,1374242,3475,22473
2022-06-08,Alameda,1465523,1374453,3662,21983
2022-06-09,Alameda,1465689,1374588,3032,21443
2022-06-10,Alameda,1465939,1374790,3742,20777
2022-06-11,Alameda,1466050,1374870,1532,19770
2022-06-12,Alameda,1466121,1374915,675,19547
2022-06-13,Alameda,1466291,1375054,2437,18555
2022-06-14,Alameda,1466482,1375185,2532,17612
2022-06-15,Alameda,1466696,1375367,2807,16757
2022-06-16,Alameda,1466882,1375518,2460,16185
2022-06-17,Alameda,1467097,1375700,3326,15769
2022-06-18,Alameda,1467219,1375792,1182,15419
2022-06-19,Alameda,1467281,1375829,443,15187
2022-06-20,Alameda,1467476,1375918,2053,14803
2022-06-21,Alameda,1467943,1376047,2386,14657
2022-06-22,Alameda,1468563,1376198,2698,14548
2022-06-23,Alameda,1469463,1376334,2874,14962
2022-06-24,Alameda,1470575,1376530,3697,15333
2022-06-25,Alameda,1471520,1376625,1994,16145
2022-06-26,Alameda,1471768,1376664,653,16355
2022-06-27,Alameda,1472663,1376788,2656,16958
2022-06-28,Alameda,1473791,1376927,3019,17591
2022-06-29,Alameda,1474727,1377070,2849,17742
2022-06-30,Alameda,1475907,1377205,2861,17729
