date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1463378,1359314,4024,13621
2022-04-02,Alameda,1463492,1359434,1888,14756
2022-04-03,Alameda,1463572,1359503,1097,15477
2022-04-04,Alameda,1463728,1359683,3776,18175
2022-04-05,Alameda,1463962,1359881,4022,20766
2022-04-06,Alameda,1464196,1360131,3860,21950
2022-04-07,Alameda,1464409,1360326,3955,22622
2022-04-08,Alameda,1464716,1360649,5411,24009
2022-04-09,Alameda,1464842,1360748,2160,24281
2022-04-10,Alameda,1464932,1360832,1088,24272
2022-04-11,Alameda,1465130,1361027,4229,24725
2022-04-12,Alameda,1465366,1361209,4680,25383
2022-04-13,Alameda,1465651,1361443,4376,25899
2022-04-14,Alameda,1465877,1361673,4419,26363
2022-04-15,Alameda,1466167,1361952,4889,25841
2022-04-16,Alameda,1466300,1362066,1789,25470
2022-04-17,Alameda,1466336,1362091,393,24775
2022-04-18,Alameda,1466579,1362281,3905,24451
2022-04-19,Alameda,1466816,1362536,3981,23752
2022-04-20,Alameda,1467097,1362754,4287,23663
2022-04-21,Alameda,1467294,1362962,3871,23115
2022-04-22,Alameda,1467517,1363216,3889,22115
2022-04-23,Alameda,1467656,1363319,1828,22154
2022-04-24,Alameda,1467736,1363373,844,22605
2022-04-25,Alameda,1467956,1363523,3503,22203
2022-04-26,Alameda,1468149,1363695,3405,21627
2022-04-27,Alameda,1468421,1363925,3771,21111
2022-04-28,Alameda,1468669,1364149,4556,21796
2022-04-29,Alameda,1468912,1364421,4484,22391
2022-04-30,Alameda,1469047,1364537,1996,22559
2022-05-01,Alameda,1469135,1364579,926,22641
2022-05-02,Alameda,1469328,1364754,3162,22300
2022-05-03,Alameda,1469488,1364936,3313,22208
2022-05-04,Alameda,1469660,1365099,2901,21338
2022-04-01,Alpine,857,715,1,2
2022-04-02,Alpine,857,715,0,2
2022-04-03,Alpine,857,715,0,2
2022-04-04,Alpine,857,716,1,3
2022-04-05,Alpine,857,716,0,3
2022-04-06,Alpine,857,717,1,4
2022-04-07,Alpine,857,717,0,3
2022-04-08,Alpine,857,717,0,2
2022-04-09,Alpine,857,717,0,2
2022-04-10,Alpine,857,718,1,3
2022-04-11,Alpine,857,718,0,2
2022-04-12,Alpine,857,718,0,2
