date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464096,1360870,4037,13650
2022-04-02,Alameda,1464210,1360990,1894,14789
2022-04-03,Alameda,1464290,1361058,1097,15510
2022-04-04,Alameda,1464446,1361238,3794,18226
2022-04-05,Alameda,1464683,1361436,4046,20838
2022-04-06,Alameda,1464917,1361686,3870,22028
2022-04-07,Alameda,1465129,1361884,3972,22710
2022-04-08,Alameda,1465436,1362205,5440,24113
2022-04-09,Alameda,1465562,1362302,2178,24397
2022-04-10,Alameda,1465654,1362386,1097,24397
2022-04-11,Alameda,1465852,1362581,4256,24859
2022-04-12,Alameda,1466092,1362774,5025,25838
2022-04-13,Alameda,1466381,1363020,4714,26682
2022-04-14,Alameda,1466621,1363266,4751,27461
2022-04-15,Alameda,1466921,1363556,5201,27222
2022-04-16,Alameda,1467063,1363681,1951,26995
2022-04-17,Alameda,1467102,1363709,499,26397
2022-04-18,Alameda,1467361,1363912,4192,26333
2022-04-19,Alameda,1467608,1364177,4246,25554
2022-04-20,Alameda,1467892,1364401,4373,25213
2022-04-21,Alameda,1468106,1364622,4248,24710
2022-04-22,Alameda,1468339,1364885,4190,23699
2022-04-23,Alameda,1468486,1364995,1979,23727
2022-04-24,Alameda,1468578,1365049,993,24221
2022-04-25,Alameda,1468812,1365208,3776,23805
2022-04-26,Alameda,1469020,1365386,3672,23231
2022-04-27,Alameda,1469301,1365628,4011,22869
2022-04-28,Alameda,1469547,1365851,4596,23217
2022-04-29,Alameda,1469789,1366123,4513,23540
2022-04-30,Alameda,1469925,1366236,2008,23569
2022-05-01,Alameda,1470012,1366279,931,23507
2022-05-02,Alameda,1470208,1366453,3207,22938
2022-05-03,Alameda,1470372,1366638,3393,22659
2022-05-04,Alameda,1470602,1366849,3529,22177
2022-05-05,Alameda,1470815,1367068,3716,21297
2022-05-06,Alameda,1471142,1367367,4648,21432
2022-05-07,Alameda,1471266,1367486,1998,21422
2022-05-08,Alameda,1471318,1367527,695,21186
2022-05-09,Alameda,1471509,1367688,2998,20977
2022-05-10,Alameda,1471728,1367846,3385,20969
2022-05-11,Alameda,1472000,1368054,3590,21030
2022-05-12,Alameda,1472198,1368250,3650,20964
2022-05-13,Alameda,1472467,1368496,4284,20600
2022-05-14,Alameda,1472577,1368594,1915,20517
2022-05-15,Alameda,1472670,1368659,946,20768
2022-05-16,Alameda,1472863,1368819,3205,20975
2022-05-17,Alameda,1473082,1369002,3451,21041
2022-05-18,Alameda,1473337,1369227,3567,21018
2022-05-19,Alameda,1473566,1369435,3424,20792
2022-05-20,Alameda,1473841,1369659,4222,20730
2022-05-21,Alameda,1473953,1369778,2200,21015
2022-05-22,Alameda,1474010,1369830,779,20848
2022-04-01,Alpine,855,714,1,2
2022-04-02,Alpine,855,714,0,2
2022-04-03,Alpine,855,714,0,2
2022-04-04,Alpine,855,715,1,3
2022-04-05,Alpine,855,715,0,3
2022-04-06,Alpine,855,716,1,4
2022-04-07,Alpine,855,716,0,3
2022-04-08,Alpine,855,716,0,2
2022-04-09,Alpine,855,716,0,2
2022-04-10,Alpine,855,717,1,3
2022-04-11,Alpine,855,717,0,2
2022-04-12,Alpine,855,717,0,2
2022-04-13,Alpine,855,717,0,1
2022-04-14,Alpine,856,717,1,2
2022-04-15,Alpine,858,717,36,38
2022-04-16,Alpine,858,717,0,38
2022-04-17,Alpine,858,717,0,37
2022-04-18,Alpine,858,717,3,40
2022-04-19,Alpine,858,717,0,40
2022-04-20,Alpine,858,717,0,40
2022-04-21,Alpine,858,717,1,40
2022-04-22,Alpine,858,717,0,4
2022-04-23,Alpine,858,717,0,4
2022-04-24,Alpine,858,717,0,4
2022-04-25,Alpine,858,717,0,1
2022-04-26,Alpine,858,717,0,1
2022-04-27,Alpine,858,717,0,1
2022-04-28,Alpine,858,717,0,0
2022-04-29,Alpine,858,719,14,14
2022-04-30,Alpine,858,719,0,14
2022-05-01,Alpine,858,719,0,14
2022-05-02,Alpine,858,719,1,15
2022-05-03,Alpine,858,719,0,15
2022-05-04,Alpine,858,719,2,17
2022-05-05,Alpine,858,719,0,17
2022-05-06,Alpine,858,719,1,4
2022-05-07,Alpine,858,719,0,4
2022-05-08,Alpine,858,719,0,4
2022-05-09,Alpine,858,719,0,3
2022-05-10,Alpine,858,719,0,3
2022-05-11,Alpine,858,719,0,1
2022-05-12,Alpine,858,719,0,1
2022-05-13,Alpine,859,723,14,14
2022-05-14,Alpine,860,723,1,15
2022-05-15,Alpine,860,723,0,15
2022-05-16,Alpine,860,723,2,17
2022-05-17,Alpine,860,723,0,17
2022-05-18,Alpine,860,723,0,17
2022-05-19,Alpine,860,723,0,17
2022-05-20,Alpine,860,723,0,3
2022-05-21,Alpine,860,723,0,2
2022-05-22,Alpine,860,723,0,2
2022-04-01,Amador,24811,20819,51,219
2022-04-02,Amador,24812,20821,24,238
2022-04-03,Amador,24815,20823,20,238
2022-04-04,Amador,24818,20825,33,254
2022-04-05,Amador,24819,20833,82,310
2022-04-06,Amador,24819,20836,36,331
2022-04-07,Amador,24821,20839,40,286
2022-04-08,Amador,24837,20848,91,326
2022-04-09,Amador,24837,20849,11,313
2022-04-10,Amador,24837,20849,10,303
2022-04-11,Amador,24842,20853,48,318
2022-04-12,Amador,24846,20858,83,319
2022-04-13,Amador,24849,20860,50,333
2022-04-14,Amador,24851,20865,57,350
2022-04-15,Amador,24866,20869,102,361
2022-04-16,Amador,24868,20870,33,383
2022-04-17,Amador,24869,20871,9,382
2022-04-18,Amador,24874,20877,76,410
2022-04-19,Amador,24883,20885,103,430
2022-04-20,Amador,24888,20891,60,440
2022-04-21,Amador,24895,20899,71,454
2022-04-22,Amador,24905,20903,83,435
2022-04-23,Amador,24906,20905,27,429
2022-04-24,Amador,24908,20908,20,440
2022-04-25,Amador,24910,20916,49,413
2022-04-26,Amador,24915,20923,98,408
2022-04-27,Amador,24921,20926,46,394
2022-04-28,Amador,24924,20929,42,365
2022-04-29,Amador,24936,20941,96,378
2022-04-30,Amador,24940,20943,23,374
2022-05-01,Amador,24942,20943,15,369
2022-05-02,Amador,24953,20948,60,380
2022-05-03,Amador,24963,20956,81,363
2022-05-04,Amador,24965,20959,42,359
2022-05-05,Amador,24966,20961,44,361
2022-05-06,Amador,24977,20965,104,369
2022-05-07,Amador,24979,20969,18,364
2022-05-08,Amador,24979,20969,3,352
2022-05-09,Amador,24986,20976,65,357
2022-05-10,Amador,24995,20984,69,345
2022-05-11,Amador,25000,20987,50,353
2022-05-12,Amador,25002,20990,55,364
2022-05-13,Amador,25006,20999,94,354
2022-05-14,Amador,25011,21005,28,364
2022-05-15,Amador,25014,21005,16,377
2022-05-16,Amador,25019,21007,62,374
2022-05-17,Amador,25022,21011,69,374
2022-05-18,Amador,25024,21013,25,349
2022-05-19,Amador,25027,21021,54,348
2022-05-20,Amador,25033,21026,59,313
2022-05-21,Amador,25033,21027,7,292
2022-05-22,Amador,25037,21027,8,284
2022-04-01,Butte,126627,116387,291,1059
2022-04-02,Butte,126634,116403,152,1166
2022-04-03,Butte,126636,116409,61,1203
2022-04-04,Butte,126643,116421,223,1349
2022-04-05,Butte,126656,116436,232,1481
2022-04-06,Butte,126673,116454,247,1537
2022-04-07,Butte,126699,116486,432,1638
2022-04-08,Butte,126720,116505,287,1634
2022-04-09,Butte,126734,116512,130,1612
2022-04-10,Butte,126741,116516,80,1631
2022-04-11,Butte,126759,116530,209,1617
2022-04-12,Butte,126772,116554,245,1630
2022-04-13,Butte,126785,116569,220,1603
2022-04-14,Butte,126821,116602,410,1581
2022-04-15,Butte,126835,116622,250,1544
2022-04-16,Butte,126848,116632,141,1555
2022-04-17,Butte,126853,116636,35,1510
2022-04-18,Butte,126865,116655,246,1547
2022-04-19,Butte,126882,116667,201,1503
2022-04-20,Butte,126900,116677,229,1512
2022-04-21,Butte,126935,116706,455,1557
2022-04-22,Butte,126956,116725,223,1530
2022-04-23,Butte,126961,116733,93,1482
2022-04-24,Butte,126967,116737,48,1495
2022-04-25,Butte,126985,116753,207,1456
2022-04-26,Butte,127003,116772,228,1483
2022-04-27,Butte,127022,116785,189,1443
2022-04-28,Butte,127032,116807,248,1236
2022-04-29,Butte,127043,116822,207,1220
2022-04-30,Butte,127051,116831,92,1219
2022-05-01,Butte,127055,116838,55,1226
2022-05-02,Butte,127065,116854,192,1211
2022-05-03,Butte,127081,116882,201,1184
2022-05-04,Butte,127103,116897,187,1182
2022-05-05,Butte,127125,116927,293,1227
2022-05-06,Butte,127141,116944,197,1217
2022-05-07,Butte,127150,116948,68,1193
2022-05-08,Butte,127154,116951,39,1177
2022-05-09,Butte,127164,116963,179,1164
2022-05-10,Butte,127181,116979,189,1152
2022-05-11,Butte,127196,116999,223,1188
2022-05-12,Butte,127214,117023,297,1192
2022-05-13,Butte,127227,117039,223,1218
2022-05-14,Butte,127235,117046,100,1250
2022-05-15,Butte,127239,117054,59,1270
2022-05-16,Butte,127247,117063,171,1262
2022-05-17,Butte,127255,117075,181,1254
2022-05-18,Butte,127268,117083,180,1211
2022-05-19,Butte,127291,117105,328,1242
2022-05-20,Butte,127308,117117,220,1239
2022-05-21,Butte,127314,117128,121,1260
2022-05-22,Butte,127316,117128,33,1234
2022-04-01,Calaveras,28827,24376,102,312
2022-04-02,Calaveras,28831,24378,46,346
