date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1451481,1360886,4181,13837
2022-04-02,Alameda,1451602,1361006,2107,15188
2022-04-03,Alameda,1451688,1361074,1275,16078
2022-04-04,Alameda,1451849,1361255,4101,19082
2022-04-05,Alameda,1452086,1361450,4323,21957
2022-04-06,Alameda,1452321,1361684,4186,23463
2022-04-07,Alameda,1452527,1361893,4309,24482
2022-04-08,Alameda,1452829,1362219,5778,26079
2022-04-09,Alameda,1452963,1362321,2294,26266
2022-04-10,Alameda,1453061,1362405,1264,26255
2022-04-11,Alameda,1453266,1362597,4482,26636
2022-04-12,Alameda,1453502,1362790,5104,27417
2022-04-13,Alameda,1453787,1363024,4711,27942
2022-04-14,Alameda,1454023,1363266,4769,28402
2022-04-15,Alameda,1454315,1363556,5254,27878
2022-04-16,Alameda,1454450,1363675,1974,27558
2022-04-17,Alameda,1454489,1363702,502,26796
2022-04-18,Alameda,1454751,1363890,4202,26516
2022-04-19,Alameda,1454990,1364156,4270,25682
2022-04-20,Alameda,1455262,1364363,4383,25354
2022-04-21,Alameda,1455479,1364579,4245,24830
2022-04-22,Alameda,1455711,1364834,4233,23809
2022-04-23,Alameda,1455855,1364941,2001,23836
2022-04-24,Alameda,1455944,1364996,1004,24338
2022-04-25,Alameda,1456159,1365157,3815,23951
2022-04-26,Alameda,1456361,1365329,3694,23375
2022-04-27,Alameda,1456638,1365564,4039,23031
2022-04-28,Alameda,1456877,1365787,4604,23390
2022-04-29,Alameda,1457153,1366070,4852,24009
2022-04-30,Alameda,1457289,1366172,2026,24034
2022-05-01,Alameda,1457375,1366218,953,23983
2022-05-02,Alameda,1457565,1366390,3232,23400
2022-05-03,Alameda,1457727,1366569,3425,23131
2022-05-04,Alameda,1457943,1366776,3543,22635
2022-05-05,Alameda,1458147,1366987,3711,21742
2022-05-06,Alameda,1458467,1367278,4693,21583
2022-05-07,Alameda,1458588,1367384,1993,21550
2022-05-08,Alameda,1458635,1367417,684,21281
2022-05-09,Alameda,1458813,1367566,3009,21058
2022-05-10,Alameda,1459036,1367718,3415,21048
2022-05-11,Alameda,1459295,1367927,3617,21122
2022-05-12,Alameda,1459484,1368121,3696,21107
2022-05-13,Alameda,1459732,1368354,4275,20689
2022-05-14,Alameda,1459839,1368446,1917,20613
2022-05-15,Alameda,1459927,1368509,954,20883
2022-05-16,Alameda,1460109,1368661,3215,21089
2022-05-17,Alameda,1460319,1368847,3480,21154
2022-05-18,Alameda,1460561,1369074,3610,21147
2022-05-19,Alameda,1460784,1369268,3472,20923
2022-05-20,Alameda,1461055,1369494,4386,21034
2022-05-21,Alameda,1461161,1369620,2278,21395
2022-05-22,Alameda,1461257,1369698,1278,21719
2022-05-23,Alameda,1461474,1369864,3395,21899
2022-05-24,Alameda,1461668,1370030,3681,22100
2022-05-25,Alameda,1461868,1370259,3838,22328
2022-05-26,Alameda,1462076,1370418,3648,22504
2022-05-27,Alameda,1462339,1370722,5187,23305
2022-05-28,Alameda,1462432,1370835,2670,23697
2022-05-29,Alameda,1462493,1370890,1054,23473
2022-05-30,Alameda,1462507,1370908,204,20282
2022-05-31,Alameda,1462746,1371151,4348,20949
2022-06-01,Alameda,1462971,1371364,4123,21234
2022-06-02,Alameda,1463168,1371501,3560,21146
2022-06-03,Alameda,1463399,1371694,4410,20369
2022-06-04,Alameda,1463559,1371807,2536,20235
2022-06-05,Alameda,1463643,1371856,903,20084
2022-06-06,Alameda,1463820,1372019,3434,23314
2022-06-07,Alameda,1464078,1372195,3476,22442
2022-06-08,Alameda,1464303,1372409,3663,21982
2022-06-09,Alameda,1464470,1372544,3020,21442
2022-06-10,Alameda,1464723,1372745,3750,20782
2022-06-11,Alameda,1464834,1372826,1529,19775
2022-06-12,Alameda,1464904,1372869,667,19539
2022-06-13,Alameda,1465075,1373006,2437,18542
2022-06-14,Alameda,1465265,1373137,2540,17606
2022-06-15,Alameda,1465480,1373317,2801,16744
2022-06-16,Alameda,1465664,1373467,2451,16175
2022-06-17,Alameda,1465875,1373648,3307,15732
2022-06-18,Alameda,1465995,1373739,1177,15380
2022-06-19,Alameda,1466058,1373776,442,15155
2022-06-20,Alameda,1466257,1373868,2047,14765
2022-06-21,Alameda,1466720,1373995,2372,14597
2022-06-22,Alameda,1467337,1374143,2683,14479
2022-06-23,Alameda,1468235,1374277,2869,14897
2022-06-24,Alameda,1469340,1374477,3700,15290
2022-06-25,Alameda,1470282,1374571,1980,16093
2022-06-26,Alameda,1470529,1374612,651,16302
2022-06-27,Alameda,1471425,1374734,2656,16911
2022-06-28,Alameda,1472552,1374872,3013,17552
2022-06-29,Alameda,1473483,1375017,2843,17712
2022-06-30,Alameda,1474662,1375152,2858,17701
2022-04-01,Alpine,680,611,3,7
2022-04-02,Alpine,680,611,0,7
2022-04-03,Alpine,680,611,0,7
2022-04-04,Alpine,680,611,0,7
2022-04-05,Alpine,680,611,1,7
2022-04-06,Alpine,680,612,1,8
2022-04-07,Alpine,680,612,0,5
2022-04-08,Alpine,680,612,1,3
2022-04-09,Alpine,680,612,0,3
2022-04-10,Alpine,680,613,1,4
2022-04-11,Alpine,680,613,0,4
2022-04-12,Alpine,680,613,1,4
2022-04-13,Alpine,680,613,1,4
2022-04-14,Alpine,680,613,1,5
2022-04-15,Alpine,682,613,37,41
2022-04-16,Alpine,682,613,0,41
2022-04-17,Alpine,682,613,0,40
2022-04-18,Alpine,682,613,5,45
2022-04-19,Alpine,682,613,0,44
2022-04-20,Alpine,682,613,2,45
2022-04-21,Alpine,682,613,0,44
2022-04-22,Alpine,682,613,1,8
2022-04-23,Alpine,682,613,0,8
2022-04-24,Alpine,682,613,0,8
2022-04-25,Alpine,682,613,0,3
2022-04-26,Alpine,682,613,0,3
2022-04-27,Alpine,682,613,0,1
2022-04-28,Alpine,682,613,0,1
2022-04-29,Alpine,682,614,12,12
2022-04-30,Alpine,682,614,0,12
2022-05-01,Alpine,682,614,0,12
2022-05-02,Alpine,682,614,1,13
2022-05-03,Alpine,682,614,2,15
2022-05-04,Alpine,682,614,3,18
2022-05-05,Alpine,682,614,0,18
2022-05-06,Alpine,682,614,1,7
2022-05-07,Alpine,682,614,0,7
2022-05-08,Alpine,682,614,0,7
2022-05-09,Alpine,682,614,2,8
2022-05-10,Alpine,682,614,1,7
2022-05-11,Alpine,682,614,0,4
2022-05-12,Alpine,682,614,2,6
2022-05-13,Alpine,683,616,14,19
2022-05-14,Alpine,683,616,1,20
2022-05-15,Alpine,683,616,0,20
2022-05-16,Alpine,683,616,2,20
2022-05-17,Alpine,683,616,0,19
2022-05-18,Alpine,683,616,0,19
2022-05-19,Alpine,683,616,1,18
