date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1451870,1361137,4181,13838
2022-04-02,Alameda,1451991,1361257,2106,15188
2022-04-03,Alameda,1452077,1361326,1280,16082
2022-04-04,Alameda,1452238,1361507,4101,19087
2022-04-05,Alameda,1452478,1361703,4325,21968
2022-04-06,Alameda,1452715,1361936,4187,23478
2022-04-07,Alameda,1452922,1362143,4304,24484
2022-04-08,Alameda,1453227,1362468,5783,26086
2022-04-09,Alameda,1453361,1362570,2295,26275
2022-04-10,Alameda,1453460,1362655,1265,26260
2022-04-11,Alameda,1453664,1362854,4494,26653
2022-04-12,Alameda,1453900,1363048,5104,27432
2022-04-13,Alameda,1454185,1363281,4715,27960
2022-04-14,Alameda,1454421,1363521,4767,28423
2022-04-15,Alameda,1454714,1363809,5261,27901
2022-04-16,Alameda,1454849,1363928,1972,27578
2022-04-17,Alameda,1454887,1363954,501,26814
2022-04-18,Alameda,1455149,1364143,4209,26529
2022-04-19,Alameda,1455388,1364409,4272,25697
2022-04-20,Alameda,1455661,1364618,4385,25367
2022-04-21,Alameda,1455878,1364834,4243,24843
2022-04-22,Alameda,1456110,1365089,4231,23813
2022-04-23,Alameda,1456254,1365196,2007,23848
2022-04-24,Alameda,1456343,1365251,1004,24351
2022-04-25,Alameda,1456561,1365412,3812,23954
2022-04-26,Alameda,1456763,1365588,3695,23377
2022-04-27,Alameda,1457039,1365824,4039,23031
2022-04-28,Alameda,1457279,1366048,4603,23391
2022-04-29,Alameda,1457554,1366336,4855,24015
2022-04-30,Alameda,1457691,1366440,2027,24035
2022-05-01,Alameda,1457777,1366485,953,23984
2022-05-02,Alameda,1457967,1366658,3229,23401
2022-05-03,Alameda,1458129,1366837,3427,23133
2022-05-04,Alameda,1458346,1367045,3544,22638
2022-05-05,Alameda,1458550,1367258,3714,21749
2022-05-06,Alameda,1458867,1367549,4689,21583
2022-05-07,Alameda,1458988,1367657,1996,21552
2022-05-08,Alameda,1459035,1367690,684,21283
2022-05-09,Alameda,1459212,1367841,3011,21065
2022-05-10,Alameda,1459433,1367994,3410,21048
2022-05-11,Alameda,1459692,1368203,3621,21125
2022-05-12,Alameda,1459882,1368397,3697,21108
2022-05-13,Alameda,1460132,1368630,4279,20698
2022-05-14,Alameda,1460239,1368722,1915,20617
2022-05-15,Alameda,1460328,1368786,952,20885
2022-05-16,Alameda,1460509,1368938,3215,21089
2022-05-17,Alameda,1460720,1369126,3479,21158
2022-05-18,Alameda,1460965,1369353,3615,21152
2022-05-19,Alameda,1461189,1369547,3476,20931
2022-05-20,Alameda,1461461,1369775,4387,21039
2022-05-21,Alameda,1461568,1369900,2278,21402
2022-05-22,Alameda,1461664,1369978,1279,21729
2022-05-23,Alameda,1461882,1370145,3398,21912
2022-05-24,Alameda,1462076,1370312,3680,22113
2022-05-25,Alameda,1462277,1370541,3836,22334
2022-05-26,Alameda,1462485,1370700,3651,22509
2022-05-27,Alameda,1462746,1371004,5182,23304
2022-05-28,Alameda,1462837,1371117,2669,23695
2022-05-29,Alameda,1462898,1371172,1053,23469
2022-05-30,Alameda,1462912,1371190,203,20274
2022-05-31,Alameda,1463150,1371433,4345,20939
2022-06-01,Alameda,1463373,1371647,4120,21223
2022-06-02,Alameda,1463569,1371786,3556,21128
2022-06-03,Alameda,1463801,1371979,4412,20358
2022-06-04,Alameda,1463963,1372090,2537,20226
2022-06-05,Alameda,1464046,1372139,901,20074
2022-06-06,Alameda,1464224,1372302,3435,23306
2022-06-07,Alameda,1464481,1372479,3476,22437
2022-06-08,Alameda,1464707,1372691,3658,21975
2022-06-09,Alameda,1464876,1372827,3025,21444
2022-06-10,Alameda,1465129,1373029,3747,20779
