date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1463233,1363534,4171,13861
2022-04-02,Alameda,1463357,1363657,2105,15205
2022-04-03,Alameda,1463444,1363727,1278,16102
2022-04-04,Alameda,1463607,1363911,4103,19112
2022-04-05,Alameda,1463850,1364116,4336,22004
2022-04-06,Alameda,1464089,1364360,4200,23506
2022-04-07,Alameda,1464306,1364567,4312,24505
2022-04-08,Alameda,1464614,1364909,5794,26128
2022-04-09,Alameda,1464744,1365014,2291,26314
2022-04-10,Alameda,1464841,1365101,1258,26294
2022-04-11,Alameda,1465048,1365308,4509,26700
2022-04-12,Alameda,1465289,1365502,5114,27478
2022-04-13,Alameda,1465576,1365742,4729,28007
2022-04-14,Alameda,1465815,1365992,4789,28484
2022-04-15,Alameda,1466112,1366287,5261,27951
2022-04-16,Alameda,1466251,1366415,1979,27639
2022-04-17,Alameda,1466289,1366442,502,26883
2022-04-18,Alameda,1466553,1366640,4206,26580
2022-04-19,Alameda,1466796,1366911,4269,25735
2022-04-20,Alameda,1467081,1367131,4408,25414
2022-04-21,Alameda,1467301,1367351,4257,24882
2022-04-22,Alameda,1467536,1367611,4257,23878
2022-04-23,Alameda,1467685,1367723,1999,23898
2022-04-24,Alameda,1467779,1367778,1006,24402
2022-04-25,Alameda,1468004,1367938,3815,24011
2022-04-26,Alameda,1468221,1368114,3713,23455
2022-04-27,Alameda,1468502,1368354,4056,23103
2022-04-28,Alameda,1468752,1368581,4626,23472
2022-04-29,Alameda,1469036,1368876,4857,24072
2022-04-30,Alameda,1469175,1368985,2042,24115
2022-05-01,Alameda,1469263,1369032,950,24059
2022-05-02,Alameda,1469460,1369206,3218,23462
2022-05-03,Alameda,1469625,1369389,3427,23176
2022-05-04,Alameda,1469846,1369605,3551,22671
2022-05-05,Alameda,1470063,1369820,3737,21782
2022-05-06,Alameda,1470390,1370116,4690,21615
2022-05-07,Alameda,1470513,1370231,1998,21571
2022-05-08,Alameda,1470561,1370270,688,21309
2022-05-09,Alameda,1470750,1370426,3015,21106
2022-05-10,Alameda,1470979,1370587,3424,21103
2022-05-11,Alameda,1471246,1370803,3627,21179
2022-05-12,Alameda,1471448,1370998,3702,21144
2022-05-13,Alameda,1471708,1371239,4288,20742
2022-05-14,Alameda,1471817,1371335,1924,20668
2022-05-15,Alameda,1471912,1371406,968,20948
2022-05-16,Alameda,1472101,1371561,3211,21144
