date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1460672,1355772,3895,13304
2022-04-02,Alameda,1460773,1355887,1731,14283
2022-04-03,Alameda,1460798,1355914,556,14465
2022-04-01,Alpine,857,715,1,2
2022-04-02,Alpine,857,715,0,2
2022-04-03,Alpine,857,715,0,2
2022-04-01,Amador,24741,20742,51,215
2022-04-02,Amador,24742,20744,24,234
2022-04-03,Amador,24743,20744,11,225
2022-04-01,Butte,126209,115873,279,1031
2022-04-02,Butte,126216,115890,152,1139
2022-04-03,Butte,126218,115894,37,1152
2022-04-01,Calaveras,28828,24321,101,309
2022-04-02,Calaveras,28831,24322,46,344
2022-04-03,Calaveras,28834,24325,49,386
2022-04-01,Colusa,14224,12953,18,108
2022-04-02,Colusa,14225,12956,10,116
2022-04-03,Colusa,14225,12958,2,113
2022-04-01,Contra Costa,998279,943211,3343,10703
2022-04-02,Contra Costa,998357,943280,1245,11512
2022-04-03,Contra Costa,998373,943290,385,11634
2022-04-01,Del Norte,14803,13119,61,198
2022-04-02,Del Norte,14804,13119,14,209
2022-04-03,Del Norte,14804,13119,0,209
2022-04-01,El Dorado,127927,116750,381,1199
2022-04-02,El Dorado,127932,116753,133,1288
2022-04-03,El Dorado,127935,116757,47,1307
2022-04-01,Fresno,670553,606000,1476,5938
2022-04-02,Fresno,670637,606115,856,6353
2022-04-03,Fresno,670656,606143,209,6352
2022-04-01,Glenn,17005,15574,13,87
2022-04-02,Glenn,17005,15574,5,82
2022-04-03,Glenn,17006,15574,1,81
2022-04-01,Humboldt,96943,88887,343,1047
2022-04-02,Humboldt,96951,88896,126,1128
2022-04-03,Humboldt,96951,88896,42,1152
2022-04-01,Imperial,237253,169172,464,2152
2022-04-02,Imperial,237351,169202,174,2196
2022-04-03,Imperial,237364,169209,29,2163
2022-04-01,Inyo,12314,11132,44,131
2022-04-02,Inyo,12320,11136,13,142
2022-04-03,Inyo,12320,11136,0,142
2022-04-01,Kern,532402,478154,1268,4853
2022-04-02,Kern,532471,478240,477,4867
2022-04-03,Kern,532513,478254,171,4863
2022-04-01,Kings,77115,68224,161,696
2022-04-02,Kings,77122,68234,63,722
2022-04-03,Kings,77123,68238,28,691
