date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452009,1361457,4184,13839
2022-04-02,Alameda,1452130,1361577,2106,15189
2022-04-03,Alameda,1452216,1361645,1276,16079
2022-04-04,Alameda,1452377,1361826,4105,19088
2022-04-05,Alameda,1452614,1362021,4322,21963
2022-04-06,Alameda,1452851,1362256,4189,23472
2022-04-07,Alameda,1453057,1362466,4312,24494
2022-04-08,Alameda,1453359,1362792,5779,26089
2022-04-09,Alameda,1453493,1362894,2294,26277
2022-04-10,Alameda,1453591,1362978,1264,26265
2022-04-11,Alameda,1453796,1363170,4478,26638
2022-04-12,Alameda,1454033,1363363,5105,27421
2022-04-13,Alameda,1454318,1363597,4711,27943
2022-04-14,Alameda,1454554,1363839,4774,28405
2022-04-15,Alameda,1454846,1364129,5261,27887
2022-04-16,Alameda,1454980,1364248,1972,27565
2022-04-17,Alameda,1455019,1364275,501,26802
2022-04-18,Alameda,1455281,1364463,4205,26529
2022-04-19,Alameda,1455519,1364729,4266,25690
2022-04-20,Alameda,1455790,1364936,4383,25362
2022-04-21,Alameda,1456007,1365152,4247,24835
2022-04-22,Alameda,1456238,1365407,4236,23810
2022-04-23,Alameda,1456382,1365514,2001,23839
2022-04-24,Alameda,1456471,1365569,1005,24343
2022-04-25,Alameda,1456686,1365731,3816,23954
2022-04-26,Alameda,1456887,1365903,3692,23380
2022-04-27,Alameda,1457163,1366138,4040,23037
2022-04-28,Alameda,1457405,1366361,4611,23401
2022-04-29,Alameda,1457680,1366645,4853,24018
2022-04-30,Alameda,1457815,1366747,2025,24042
2022-05-01,Alameda,1457902,1366793,955,23992
2022-05-02,Alameda,1458092,1366965,3232,23408
2022-05-03,Alameda,1458254,1367145,3427,23143
2022-05-04,Alameda,1458469,1367352,3544,22647
2022-05-05,Alameda,1458673,1367563,3713,21749
2022-05-06,Alameda,1458993,1367853,4693,21589
2022-05-07,Alameda,1459116,1367959,1994,21558
2022-05-08,Alameda,1459163,1367992,684,21287
2022-05-09,Alameda,1459341,1368143,3011,21066
2022-05-10,Alameda,1459563,1368294,3413,21052
2022-05-11,Alameda,1459821,1368503,3618,21126
2022-05-12,Alameda,1460010,1368696,3698,21111
2022-05-13,Alameda,1460258,1368928,4276,20694
2022-05-14,Alameda,1460365,1369020,1920,20620
2022-05-15,Alameda,1460453,1369083,955,20891
2022-05-16,Alameda,1460634,1369235,3217,21097
2022-05-17,Alameda,1460844,1369420,3480,21164
2022-05-18,Alameda,1461086,1369646,3612,21158
2022-05-19,Alameda,1461309,1369840,3475,20935
2022-05-20,Alameda,1461579,1370068,4392,21051
2022-05-21,Alameda,1461685,1370195,2279,21410
2022-05-22,Alameda,1461781,1370274,1279,21734
2022-05-23,Alameda,1461998,1370440,3395,21912
2022-05-24,Alameda,1462192,1370607,3685,22117
2022-05-25,Alameda,1462393,1370835,3842,22347
2022-05-26,Alameda,1462601,1370995,3651,22523
2022-05-27,Alameda,1462863,1371299,5188,23319
2022-05-28,Alameda,1462957,1371414,2676,23716
2022-05-29,Alameda,1463018,1371469,1054,23491
2022-05-30,Alameda,1463032,1371487,204,20300
2022-05-31,Alameda,1463272,1371729,4349,20964
2022-06-01,Alameda,1463497,1371943,4124,21246
2022-06-02,Alameda,1463694,1372079,3562,21157
2022-06-03,Alameda,1463923,1372274,4409,20378
2022-06-04,Alameda,1464083,1372386,2536,20238
2022-06-05,Alameda,1464167,1372435,902,20086
2022-06-06,Alameda,1464343,1372597,3434,23316
2022-06-07,Alameda,1464600,1372774,3475,22442
2022-06-08,Alameda,1464824,1372987,3667,21985
2022-06-09,Alameda,1464991,1373122,3026,21449
2022-06-10,Alameda,1465244,1373323,3753,20793
2022-06-11,Alameda,1465353,1373403,1532,19789
2022-06-12,Alameda,1465423,1373446,668,19555
2022-06-13,Alameda,1465596,1373583,2442,18563
2022-06-14,Alameda,1465786,1373713,2538,17626
2022-06-15,Alameda,1466000,1373893,2799,16758
2022-06-16,Alameda,1466184,1374043,2452,16184
2022-06-17,Alameda,1466395,1374224,3315,15746
2022-06-18,Alameda,1466515,1374315,1174,15388
2022-06-19,Alameda,1466578,1374353,445,15165
2022-06-20,Alameda,1466776,1374445,2049,14772
2022-06-21,Alameda,1467238,1374572,2372,14606
2022-06-22,Alameda,1467859,1374720,2685,14492
2022-06-23,Alameda,1468761,1374854,2873,14913
2022-06-24,Alameda,1469867,1375053,3701,15299
2022-06-25,Alameda,1470811,1375148,1984,16109
2022-06-26,Alameda,1471058,1375189,651,16315
2022-06-27,Alameda,1471954,1375311,2658,16924
2022-06-28,Alameda,1473081,1375449,3014,17566
2022-06-29,Alameda,1474013,1375593,2845,17726
2022-06-30,Alameda,1475196,1375728,2859,17712
2022-04-01,Alpine,677,608,3,6
2022-04-02,Alpine,677,608,0,6
2022-04-03,Alpine,677,608,0,6
2022-04-04,Alpine,677,608,0,6
2022-04-05,Alpine,677,608,1,6
2022-04-06,Alpine,677,609,1,7
2022-04-07,Alpine,677,609,0,5
2022-04-08,Alpine,677,609,1,3
2022-04-09,Alpine,677,609,0,3
2022-04-10,Alpine,677,610,1,4
2022-04-11,Alpine,677,610,0,4
2022-04-12,Alpine,677,610,1,4
2022-04-13,Alpine,677,610,1,4
2022-04-14,Alpine,677,610,1,5
2022-04-15,Alpine,679,610,37,41
2022-04-16,Alpine,679,610,0,41
2022-04-17,Alpine,679,610,0,40
2022-04-18,Alpine,679,610,5,45
2022-04-19,Alpine,679,610,0,44
2022-04-20,Alpine,679,610,2,45
2022-04-21,Alpine,679,610,0,44
2022-04-22,Alpine,679,610,1,8
2022-04-23,Alpine,679,610,0,8
2022-04-24,Alpine,679,610,0,8
2022-04-25,Alpine,679,610,0,3
2022-04-26,Alpine,679,610,0,3
2022-04-27,Alpine,679,610,0,1
2022-04-28,Alpine,679,610,0,1
2022-04-29,Alpine,679,611,12,12
2022-04-30,Alpine,679,611,0,12
2022-05-01,Alpine,679,611,0,12
2022-05-02,Alpine,679,611,1,13
2022-05-03,Alpine,679,611,2,15
2022-05-04,Alpine,679,611,3,18
2022-05-05,Alpine,679,611,0,18
2022-05-06,Alpine,679,611,1,7
2022-05-07,Alpine,679,611,0,7
2022-05-08,Alpine,679,611,0,7
2022-05-09,Alpine,679,611,2,8
2022-05-10,Alpine,679,611,1,7
2022-05-11,Alpine,679,611,0,4
2022-05-12,Alpine,679,611,2,6
2022-05-13,Alpine,680,613,14,19
2022-05-14,Alpine,680,613,1,20
2022-05-15,Alpine,680,613,0,20
2022-05-16,Alpine,680,613,2,20
2022-05-17,Alpine,680,613,0,19
2022-05-18,Alpine,680,613,0,19
2022-05-19,Alpine,680,613,1,18
2022-05-20,Alpine,680,613,0,4
2022-05-21,Alpine,680,613,0,3
2022-05-22,Alpine,680,613,1,4
2022-05-23,Alpine,680,613,1,3
2022-05-24,Alpine,680,613,0,3
2022-05-25,Alpine,680,613,0,3
2022-05-26,Alpine,680,613,1,3
2022-05-27,Alpine,680,613,14,17
2022-05-28,Alpine,680,613,0,17
2022-05-29,Alpine,680,613,0,16
2022-05-30,Alpine,680,613,0,15
2022-05-31,Alpine,680,613,0,15
2022-06-01,Alpine,680,613,1,16
2022-06-02,Alpine,680,613,0,15
2022-06-03,Alpine,680,613,1,2
2022-06-04,Alpine,680,613,0,2
2022-06-05,Alpine,680,613,0,2
2022-06-06,Alpine,681,614,7,9
2022-06-07,Alpine,681,614,0,9
2022-06-08,Alpine,681,614,0,8
2022-06-09,Alpine,681,614,0,8
2022-06-10,Alpine,681,614,1,8
2022-06-11,Alpine,681,614,0,8
2022-06-12,Alpine,681,614,0,8
2022-06-13,Alpine,681,614,1,2
2022-06-14,Alpine,681,614,1,3
2022-06-15,Alpine,681,614,0,3
2022-06-16,Alpine,681,615,1,4
2022-06-17,Alpine,681,615,0,3
2022-06-18,Alpine,681,615,0,3
2022-06-19,Alpine,681,615,0,3
2022-06-20,Alpine,681,615,0,2
2022-06-21,Alpine,681,616,8,9
2022-06-22,Alpine,681,616,0,9
2022-06-23,Alpine,681,616,0,8
2022-06-24,Alpine,681,616,1,9
2022-06-25,Alpine,681,616,0,9
2022-06-26,Alpine,681,616,0,9
2022-06-27,Alpine,681,616,0,9
2022-06-28,Alpine,681,616,0,1
2022-06-29,Alpine,681,616,0,1
2022-06-30,Alpine,681,617,1,2
2022-04-01,Amador,23570,21886,55,226
2022-04-02,Amador,23572,21887,32,252
2022-04-03,Amador,23574,21889,24,256
2022-04-04,Amador,23577,21890,62,302
2022-04-05,Amador,23577,21897,85,361
2022-04-06,Amador,23577,21900,63,409
2022-04-07,Amador,23577,21906,64,385
2022-04-08,Amador,23584,21912,113,443
2022-04-09,Amador,23584,21913,15,426
2022-04-10,Amador,23585,21913,19,421
2022-04-11,Amador,23590,21916,71,430
2022-04-12,Amador,23591,21918,92,437
2022-04-13,Amador,23593,21920,61,435
2022-04-14,Amador,23593,21922,68,439
2022-04-15,Amador,23596,21924,107,433
2022-04-16,Amador,23597,21925,31,449
2022-04-17,Amador,23597,21926,10,440
2022-04-18,Amador,23600,21930,81,450
2022-04-19,Amador,23606,21938,104,462
2022-04-20,Amador,23610,21942,71,472
2022-04-21,Amador,23611,21947,70,474
2022-04-22,Amador,23617,21949,100,467
2022-04-23,Amador,23617,21951,27,463
2022-04-24,Amador,23620,21953,22,475
2022-04-25,Amador,23621,21957,48,442
2022-04-26,Amador,23623,21961,101,439
2022-04-27,Amador,23625,21961,47,415
2022-04-28,Amador,23628,21963,47,392
2022-04-29,Amador,23635,21970,112,404
2022-04-30,Amador,23639,21970,23,400
2022-05-01,Amador,23639,21971,15,393
2022-05-02,Amador,23641,21975,63,408
2022-05-03,Amador,23645,21978,100,407
2022-05-04,Amador,23646,21979,44,404
2022-05-05,Amador,23646,21980,46,403
2022-05-06,Amador,23652,21985,111,402
2022-05-07,Amador,23654,21989,21,400
2022-05-08,Amador,23654,21989,3,388
2022-05-09,Amador,23656,21993,69,394
2022-05-10,Amador,23661,21999,77,371
2022-05-11,Amador,23663,22000,53,380
2022-05-12,Amador,23665,22000,56,390
2022-05-13,Amador,23667,22006,100,379
2022-05-14,Amador,23670,22009,25,383
2022-05-15,Amador,23670,22011,17,397
2022-05-16,Amador,23673,22012,61,389
2022-05-17,Amador,23673,22014,73,385
2022-05-18,Amador,23676,22016,33,365
2022-05-19,Amador,23676,22023,59,368
2022-05-20,Amador,23678,22028,81,349
2022-05-21,Amador,23678,22029,10,334
2022-05-22,Amador,23682,22030,13,330
2022-05-23,Amador,23684,22031,30,299
2022-05-24,Amador,23685,22033,85,311
2022-05-25,Amador,23687,22035,42,320
2022-05-26,Amador,23689,22038,48,309
2022-05-27,Amador,23690,22044,77,305
2022-05-28,Amador,23691,22045,9,304
2022-05-29,Amador,23692,22045,8,299
2022-05-30,Amador,23692,22045,1,270
2022-05-31,Amador,23693,22047,55,240
2022-06-01,Amador,23693,22050,46,244
2022-06-02,Amador,23693,22051,42,238
2022-06-03,Amador,23698,22053,82,243
2022-06-04,Amador,23699,22055,20,254
2022-06-05,Amador,23699,22055,7,253
2022-06-06,Amador,23702,22059,48,300
2022-06-07,Amador,23706,22062,46,291
2022-06-08,Amador,23708,22066,31,276
2022-06-09,Amador,23709,22071,46,280
2022-06-10,Amador,23710,22075,53,251
2022-06-11,Amador,23711,22076,14,245
2022-06-12,Amador,23712,22079,9,247
2022-06-13,Amador,23713,22080,33,232
2022-06-14,Amador,23715,22083,29,215
2022-06-15,Amador,23716,22085,42,226
2022-06-16,Amador,23718,22086,40,220
2022-06-17,Amador,23719,22089,38,205
2022-06-18,Amador,23721,22090,13,204
2022-06-19,Amador,23721,22090,6,201
2022-06-20,Amador,23721,22091,16,184
2022-06-21,Amador,23724,22094,33,188
2022-06-22,Amador,23725,22096,27,173
2022-06-23,Amador,23728,22096,43,176
2022-06-24,Amador,23730,22097,41,179
2022-06-25,Amador,23733,22099,15,181
2022-06-26,Amador,23733,22099,5,180
2022-06-27,Amador,23740,22099,34,198
2022-06-28,Amador,23745,22100,39,204
2022-06-29,Amador,23746,22100,21,198
2022-06-30,Amador,23750,22103,27,182
2022-04-01,Butte,126118,116299,301,1081
2022-04-02,Butte,126126,116315,157,1195
2022-04-03,Butte,126131,116323,78,1248
2022-04-04,Butte,126140,116334,239,1411
2022-04-05,Butte,126153,116350,247,1552
2022-04-06,Butte,126171,116370,275,1630
2022-04-07,Butte,126194,116403,442,1739
2022-04-08,Butte,126216,116424,314,1752
2022-04-09,Butte,126230,116431,138,1733
2022-04-10,Butte,126237,116436,88,1743
2022-04-11,Butte,126256,116447,224,1728
2022-04-12,Butte,126267,116469,245,1726
2022-04-13,Butte,126282,116484,220,1671
2022-04-14,Butte,126319,116516,413,1642
2022-04-15,Butte,126333,116535,249,1577
2022-04-16,Butte,126346,116545,141,1580
2022-04-17,Butte,126350,116549,34,1526
2022-04-18,Butte,126361,116570,246,1548
2022-04-19,Butte,126377,116580,201,1504
2022-04-20,Butte,126392,116590,223,1507
2022-04-21,Butte,126427,116618,450,1544
2022-04-22,Butte,126445,116641,227,1522
2022-04-23,Butte,126448,116649,93,1474
2022-04-24,Butte,126454,116653,51,1491
2022-04-25,Butte,126468,116669,204,1449
2022-04-26,Butte,126487,116689,235,1483
2022-04-27,Butte,126505,116702,189,1449
2022-04-28,Butte,126513,116723,247,1246
2022-04-29,Butte,126530,116736,236,1255
2022-04-30,Butte,126538,116745,92,1254
2022-05-01,Butte,126542,116752,57,1260
2022-05-02,Butte,126553,116767,200,1256
2022-05-03,Butte,126568,116796,202,1223
2022-05-04,Butte,126589,116809,192,1226
2022-05-05,Butte,126612,116838,295,1274
2022-05-06,Butte,126628,116854,198,1236
2022-05-07,Butte,126637,116858,68,1212
2022-05-08,Butte,126641,116861,37,1192
2022-05-09,Butte,126653,116875,179,1171
2022-05-10,Butte,126669,116890,179,1148
2022-05-11,Butte,126683,116910,230,1186
2022-05-12,Butte,126700,116933,299,1190
2022-05-13,Butte,126713,116945,225,1217
2022-05-14,Butte,126721,116952,98,1247
2022-05-15,Butte,126725,116961,62,1272
2022-05-16,Butte,126734,116969,176,1269
2022-05-17,Butte,126742,116981,190,1280
2022-05-18,Butte,126756,116991,193,1243
2022-05-19,Butte,126778,117012,345,1289
2022-05-20,Butte,126796,117026,246,1310
2022-05-21,Butte,126800,117036,123,1335
2022-05-22,Butte,126802,117037,59,1332
2022-05-23,Butte,126812,117053,229,1385
2022-05-24,Butte,126827,117069,217,1412
2022-05-25,Butte,126842,117084,204,1423
2022-05-26,Butte,126855,117101,280,1358
2022-05-27,Butte,126866,117120,254,1366
2022-05-28,Butte,126871,117129,91,1334
2022-05-29,Butte,126872,117133,50,1325
2022-05-30,Butte,126872,117134,15,1111
2022-05-31,Butte,126884,117148,213,1107
2022-06-01,Butte,126895,117166,200,1103
2022-06-02,Butte,126911,117185,267,1090
2022-06-03,Butte,126926,117203,182,1018
2022-06-04,Butte,126937,117206,103,1030
2022-06-05,Butte,126939,117207,44,1024
2022-06-06,Butte,126957,117227,168,1177
2022-06-07,Butte,126970,117236,138,1102
2022-06-08,Butte,126980,117249,135,1037
2022-06-09,Butte,126993,117265,209,979
2022-06-10,Butte,127011,117275,184,981
2022-06-11,Butte,127014,117279,63,941
2022-06-12,Butte,127017,117284,50,947
2022-06-13,Butte,127024,117292,114,893
2022-06-14,Butte,127049,117300,166,921
2022-06-15,Butte,127065,117308,194,980
2022-06-16,Butte,127083,117322,208,979
2022-06-17,Butte,127104,117334,199,994
2022-06-18,Butte,127108,117338,52,983
2022-06-19,Butte,127111,117341,36,969
2022-06-20,Butte,127119,117350,101,956
2022-06-21,Butte,127135,117358,155,945
2022-06-22,Butte,127149,117364,123,874
2022-06-23,Butte,127198,117378,183,849
2022-06-24,Butte,127214,117400,136,786
2022-06-25,Butte,127226,117402,51,785
2022-06-26,Butte,127229,117407,26,775
2022-06-27,Butte,127245,117422,121,795
2022-06-28,Butte,127254,117436,96,736
2022-06-29,Butte,127269,117443,121,734
2022-06-30,Butte,127345,117463,282,833
2022-04-01,Calaveras,26207,24314,117,341
2022-04-02,Calaveras,26207,24317,52,379
2022-04-03,Calaveras,26208,24319,48,419
2022-04-04,Calaveras,26210,24320,86,484
2022-04-05,Calaveras,26213,24324,80,520
2022-04-06,Calaveras,26214,24326,85,564
2022-04-07,Calaveras,26218,24331,90,558
2022-04-08,Calaveras,26223,24335,100,541
2022-04-09,Calaveras,26230,24340,61,550
2022-04-10,Calaveras,26232,24344,70,572
2022-04-11,Calaveras,26235,24347,90,576
2022-04-12,Calaveras,26236,24351,109,605
2022-04-13,Calaveras,26239,24361,97,617
2022-04-14,Calaveras,26244,24365,110,637
2022-04-15,Calaveras,26247,24371,124,661
2022-04-16,Calaveras,26249,24373,66,666
2022-04-17,Calaveras,26251,24373,44,640
2022-04-18,Calaveras,26255,24379,104,654
2022-04-19,Calaveras,26258,24387,92,637
2022-04-20,Calaveras,26261,24395,99,639
2022-04-21,Calaveras,26265,24399,109,638
2022-04-22,Calaveras,26272,24408,101,615
2022-04-23,Calaveras,26272,24409,47,596
2022-04-24,Calaveras,26273,24412,58,610
2022-04-25,Calaveras,26278,24418,91,597
2022-04-26,Calaveras,26281,24425,74,579
2022-04-27,Calaveras,26284,24429,60,540
2022-04-28,Calaveras,26290,24431,86,517
2022-04-29,Calaveras,26293,24436,76,492
2022-04-30,Calaveras,26294,24436,28,473
2022-05-01,Calaveras,26297,24440,34,449
2022-05-02,Calaveras,26304,24446,75,433
2022-05-03,Calaveras,26308,24449,59,418
2022-05-04,Calaveras,26311,24453,46,404
2022-05-05,Calaveras,26316,24457,75,393
2022-05-06,Calaveras,26318,24462,64,381
2022-05-07,Calaveras,26321,24463,26,379
2022-05-08,Calaveras,26323,24464,23,368
2022-05-09,Calaveras,26327,24469,71,364
2022-05-10,Calaveras,26330,24471,68,373
2022-05-11,Calaveras,26331,24478,69,396
2022-05-12,Calaveras,26334,24480,68,389
2022-05-13,Calaveras,26337,24491,83,408
2022-05-14,Calaveras,26337,24492,33,415
2022-05-15,Calaveras,26339,24496,29,421
2022-05-16,Calaveras,26340,24496,63,413
2022-05-17,Calaveras,26344,24503,68,413
2022-05-18,Calaveras,26344,24507,47,391
2022-05-19,Calaveras,26346,24510,61,384
2022-05-20,Calaveras,26349,24517,68,369
2022-05-21,Calaveras,26350,24519,33,369
2022-05-22,Calaveras,26353,24519,38,378
2022-05-23,Calaveras,26357,24522,73,388
2022-05-24,Calaveras,26360,24527,67,387
2022-05-25,Calaveras,26362,24529,46,386
2022-05-26,Calaveras,26364,24535,60,385
2022-05-27,Calaveras,26369,24540,60,377
2022-05-28,Calaveras,26369,24542,27,371
2022-05-29,Calaveras,26371,24543,25,358
2022-05-30,Calaveras,26371,24543,11,296
2022-05-31,Calaveras,26372,24545,51,280
2022-06-01,Calaveras,26372,24545,32,266
2022-06-02,Calaveras,26373,24545,52,258
2022-06-03,Calaveras,26382,24550,66,264
2022-06-04,Calaveras,26382,24551,16,253
2022-06-05,Calaveras,26383,24555,22,250
2022-06-06,Calaveras,26383,24558,37,276
2022-06-07,Calaveras,26385,24563,47,272
2022-06-08,Calaveras,26386,24563,19,259
2022-06-09,Calaveras,26386,24567,44,251
2022-06-10,Calaveras,26387,24569,42,227
2022-06-11,Calaveras,26388,24569,13,224
2022-06-12,Calaveras,26390,24571,17,219
2022-06-13,Calaveras,26391,24573,35,217
2022-06-14,Calaveras,26392,24576,29,199
2022-06-15,Calaveras,26393,24580,42,222
2022-06-16,Calaveras,26402,24582,64,242
2022-06-17,Calaveras,26404,24584,37,237
2022-06-18,Calaveras,26407,24586,24,248
2022-06-19,Calaveras,26408,24588,18,249
2022-06-20,Calaveras,26410,24588,37,251
2022-06-21,Calaveras,26412,24590,33,255
2022-06-22,Calaveras,26416,24590,31,244
2022-06-23,Calaveras,26417,24594,31,211
2022-06-24,Calaveras,26421,24598,45,219
2022-06-25,Calaveras,26425,24598,15,210
2022-06-26,Calaveras,26426,24599,12,204
2022-06-27,Calaveras,26429,24602,31,198
2022-06-28,Calaveras,26434,24605,19,184
2022-06-29,Calaveras,26438,24607,28,181
2022-06-30,Calaveras,26443,24608,23,173
2022-04-01,Colusa,14162,12973,20,114
2022-04-02,Colusa,14163,12976,12,123
2022-04-03,Colusa,14164,12978,9,127
2022-04-04,Colusa,14166,12981,8,126
2022-04-05,Colusa,14169,12981,29,146
2022-04-06,Colusa,14173,12986,22,122
2022-04-07,Colusa,14174,12987,21,121
2022-04-08,Colusa,14177,12989,13,114
2022-04-09,Colusa,14178,12989,7,109
2022-04-10,Colusa,14179,12989,4,104
2022-04-11,Colusa,14184,12991,19,115
2022-04-12,Colusa,14200,12994,34,120
2022-04-13,Colusa,14200,12994,22,120
2022-04-14,Colusa,14206,12999,25,124
2022-04-15,Colusa,14207,12999,9,120
2022-04-16,Colusa,14207,13000,9,122
