date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452231,1361764,4184,13851
2022-04-02,Alameda,1452351,1361885,2108,15202
2022-04-03,Alameda,1452437,1361953,1276,16089
2022-04-04,Alameda,1452598,1362136,4113,19103
2022-04-05,Alameda,1452835,1362330,4318,21974
2022-04-06,Alameda,1453072,1362564,4190,23481
2022-04-07,Alameda,1453277,1362775,4311,24500
2022-04-08,Alameda,1453579,1363100,5782,26098
2022-04-09,Alameda,1453713,1363202,2295,26285
2022-04-10,Alameda,1453811,1363286,1265,26274
2022-04-11,Alameda,1454015,1363478,4474,26635
2022-04-12,Alameda,1454252,1363672,5109,27426
2022-04-13,Alameda,1454537,1363906,4708,27944
2022-04-14,Alameda,1454772,1364150,4774,28407
2022-04-15,Alameda,1455063,1364440,5258,27883
2022-04-16,Alameda,1455198,1364559,1972,27560
2022-04-17,Alameda,1455237,1364586,501,26796
2022-04-18,Alameda,1455498,1364773,4205,26527
2022-04-19,Alameda,1455735,1365039,4270,25688
2022-04-20,Alameda,1456005,1365245,4384,25364
2022-04-21,Alameda,1456222,1365459,4247,24837
2022-04-22,Alameda,1456455,1365713,4240,23819
2022-04-23,Alameda,1456599,1365820,2000,23847
2022-04-24,Alameda,1456688,1365876,1005,24351
2022-04-25,Alameda,1456903,1366039,3815,23961
2022-04-26,Alameda,1457103,1366212,3695,23386
2022-04-27,Alameda,1457378,1366447,4036,23038
2022-04-28,Alameda,1457620,1366670,4618,23409
2022-04-29,Alameda,1457894,1366954,4852,24021
2022-04-30,Alameda,1458029,1367056,2029,24050
2022-05-01,Alameda,1458115,1367102,957,24002
2022-05-02,Alameda,1458306,1367274,3236,23423
2022-05-03,Alameda,1458467,1367452,3428,23156
2022-05-04,Alameda,1458682,1367659,3546,22666
2022-05-05,Alameda,1458886,1367869,3715,21763
2022-05-06,Alameda,1459207,1368159,4696,21607
2022-05-07,Alameda,1459330,1368265,1996,21574
2022-05-08,Alameda,1459377,1368298,684,21301
2022-05-09,Alameda,1459556,1368449,3011,21076
2022-05-10,Alameda,1459779,1368598,3416,21064
2022-05-11,Alameda,1460037,1368805,3616,21134
2022-05-12,Alameda,1460226,1368999,3699,21118
2022-05-13,Alameda,1460474,1369230,4279,20701
2022-05-14,Alameda,1460581,1369322,1918,20623
2022-05-15,Alameda,1460669,1369385,956,20895
2022-05-16,Alameda,1460848,1369538,3219,21103
2022-05-17,Alameda,1461058,1369723,3481,21168
2022-05-18,Alameda,1461298,1369949,3614,21166
2022-05-19,Alameda,1461520,1370143,3475,20942
2022-05-20,Alameda,1461792,1370371,4393,21056
2022-05-21,Alameda,1461898,1370498,2279,21417
2022-05-22,Alameda,1461994,1370577,1280,21741
2022-05-23,Alameda,1462211,1370743,3395,21917
2022-05-24,Alameda,1462406,1370910,3686,22122
2022-05-25,Alameda,1462607,1371139,3845,22353
2022-05-26,Alameda,1462815,1371299,3649,22527
2022-05-27,Alameda,1463076,1371603,5192,23326
2022-05-28,Alameda,1463171,1371718,2676,23723
2022-05-29,Alameda,1463232,1371773,1056,23499
2022-05-30,Alameda,1463247,1371791,206,20310
2022-05-31,Alameda,1463485,1372032,4345,20969
2022-06-01,Alameda,1463709,1372248,4128,21252
2022-06-02,Alameda,1463905,1372385,3568,21171
2022-06-03,Alameda,1464132,1372580,4408,20387
2022-06-04,Alameda,1464292,1372692,2538,20249
2022-06-05,Alameda,1464376,1372741,902,20095
2022-06-06,Alameda,1464550,1372903,3436,23325
2022-06-07,Alameda,1464807,1373081,3479,22459
2022-06-08,Alameda,1465032,1373293,3669,22000
2022-06-09,Alameda,1465199,1373429,3032,21464
2022-06-10,Alameda,1465452,1373630,3753,20809
