date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452532,1362593,4186,13865
2022-04-02,Alameda,1452652,1362714,2113,15221
2022-04-03,Alameda,1452737,1362780,1276,16108
2022-04-04,Alameda,1452895,1362963,4110,19119
2022-04-05,Alameda,1453129,1363156,4320,21984
2022-04-06,Alameda,1453366,1363388,4193,23495
2022-04-07,Alameda,1453569,1363600,4310,24508
2022-04-08,Alameda,1453871,1363924,5782,26104
2022-04-09,Alameda,1454005,1364025,2295,26286
2022-04-10,Alameda,1454103,1364109,1264,26274
2022-04-11,Alameda,1454310,1364301,4475,26639
2022-04-12,Alameda,1454546,1364496,5109,27428
2022-04-13,Alameda,1454833,1364733,4720,27955
2022-04-14,Alameda,1455070,1364975,4776,28421
2022-04-15,Alameda,1455360,1365265,5261,27900
2022-04-16,Alameda,1455494,1365385,1975,27580
2022-04-17,Alameda,1455534,1365413,499,26815
2022-04-18,Alameda,1455795,1365597,4207,26547
2022-04-19,Alameda,1456033,1365864,4277,25715
2022-04-20,Alameda,1456303,1366069,4387,25382
2022-04-21,Alameda,1456519,1366283,4247,24853
2022-04-22,Alameda,1456750,1366536,4239,23831
2022-04-23,Alameda,1456894,1366642,1998,23854
2022-04-24,Alameda,1456983,1366698,1007,24362
2022-04-25,Alameda,1457200,1366854,3819,23974
2022-04-26,Alameda,1457401,1367028,3694,23391
2022-04-27,Alameda,1457674,1367262,4036,23040
2022-04-28,Alameda,1457910,1367481,4613,23406
2022-04-29,Alameda,1458182,1367765,4849,24016
2022-04-30,Alameda,1458314,1367868,2030,24048
2022-05-01,Alameda,1458401,1367913,958,23999
2022-05-02,Alameda,1458591,1368084,3228,23408
2022-05-03,Alameda,1458751,1368261,3431,23145
2022-05-04,Alameda,1458967,1368467,3548,22657
2022-05-05,Alameda,1459172,1368678,3724,21768
2022-05-06,Alameda,1459489,1368967,4685,21604
2022-05-07,Alameda,1459611,1369073,1997,21571
2022-05-08,Alameda,1459657,1369106,683,21296
2022-05-09,Alameda,1459836,1369258,3002,21070
2022-05-10,Alameda,1460060,1369406,3410,21049
2022-05-11,Alameda,1460317,1369611,3622,21123
2022-05-12,Alameda,1460506,1369806,3703,21102
2022-05-13,Alameda,1460753,1370036,4282,20699
2022-05-14,Alameda,1460860,1370129,1921,20623
2022-05-15,Alameda,1460948,1370190,954,20894
2022-05-16,Alameda,1461125,1370344,3214,21106
2022-05-17,Alameda,1461333,1370529,3484,21180
2022-05-18,Alameda,1461570,1370756,3617,21175
2022-05-19,Alameda,1461791,1370950,3480,20952
2022-05-20,Alameda,1462063,1371174,4394,21064
2022-05-21,Alameda,1462168,1371300,2278,21421
2022-05-22,Alameda,1462264,1371380,1281,21748
2022-05-23,Alameda,1462481,1371547,3398,21932
2022-05-24,Alameda,1462676,1371713,3684,22132
2022-05-25,Alameda,1462878,1371940,3847,22362
2022-05-26,Alameda,1463084,1372100,3656,22538
2022-05-27,Alameda,1463346,1372402,5195,23339
2022-05-28,Alameda,1463442,1372516,2677,23738
2022-05-29,Alameda,1463503,1372571,1051,23508
2022-05-30,Alameda,1463518,1372589,206,20316
2022-05-31,Alameda,1463753,1372831,4346,20978
2022-06-01,Alameda,1463979,1373049,4142,21273
2022-06-02,Alameda,1464176,1373185,3571,21188
2022-06-03,Alameda,1464403,1373380,4407,20400
2022-06-04,Alameda,1464563,1373492,2538,20261
2022-06-05,Alameda,1464648,1373540,901,20111
2022-06-06,Alameda,1464821,1373701,3436,23341
2022-06-07,Alameda,1465076,1373882,3480,22475
2022-06-08,Alameda,1465299,1374093,3668,22001
2022-06-09,Alameda,1465466,1374229,3032,21462
2022-06-10,Alameda,1465718,1374431,3746,20801
2022-06-11,Alameda,1465827,1374511,1535,19798
2022-06-12,Alameda,1465898,1374556,675,19572
2022-06-13,Alameda,1466068,1374694,2440,18576
2022-06-14,Alameda,1466259,1374825,2534,17630
2022-06-15,Alameda,1466473,1375007,2800,16762
2022-06-16,Alameda,1466658,1375158,2457,16187
2022-06-17,Alameda,1466869,1375342,3321,15762
2022-06-18,Alameda,1466988,1375434,1178,15405
2022-06-19,Alameda,1467052,1375471,446,15176
2022-06-20,Alameda,1467247,1375562,2053,14789
2022-06-21,Alameda,1467710,1375690,2380,14635
2022-06-22,Alameda,1468331,1375840,2692,14527
2022-06-23,Alameda,1469232,1375975,2871,14941
2022-06-24,Alameda,1470341,1376171,3696,15316
2022-06-25,Alameda,1471288,1376266,1990,16128
2022-06-26,Alameda,1471535,1376307,653,16335
2022-06-27,Alameda,1472431,1376430,2659,16941
2022-06-28,Alameda,1473557,1376569,3015,17576
2022-06-29,Alameda,1474492,1376713,2848,17732
2022-06-30,Alameda,1475676,1376849,2863,17724
2022-04-01,Alpine,665,597,3,6
2022-04-02,Alpine,665,597,0,6
2022-04-03,Alpine,665,597,0,6
2022-04-04,Alpine,665,597,0,6
2022-04-05,Alpine,665,597,1,6
2022-04-06,Alpine,665,598,1,7
2022-04-07,Alpine,665,598,0,5
2022-04-08,Alpine,665,598,1,3
2022-04-09,Alpine,665,598,0,3
2022-04-10,Alpine,665,598,0,3
2022-04-11,Alpine,665,598,0,3
2022-04-12,Alpine,665,598,1,3
2022-04-13,Alpine,665,598,1,3
2022-04-14,Alpine,665,598,1,4
2022-04-15,Alpine,667,598,37,40
2022-04-16,Alpine,667,598,0,40
2022-04-17,Alpine,667,598,0,40
2022-04-18,Alpine,667,598,4,44
2022-04-19,Alpine,667,598,0,43
2022-04-20,Alpine,667,598,2,44
2022-04-21,Alpine,667,598,0,43
2022-04-22,Alpine,667,598,1,7
2022-04-23,Alpine,667,598,0,7
2022-04-24,Alpine,667,598,0,7
