date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452610,1362693,4183,13865
2022-04-02,Alameda,1452730,1362815,2113,15219
2022-04-03,Alameda,1452815,1362881,1277,16107
2022-04-04,Alameda,1452973,1363064,4111,19118
2022-04-05,Alameda,1453208,1363258,4320,21983
2022-04-06,Alameda,1453448,1363490,4198,23500
2022-04-07,Alameda,1453652,1363701,4310,24512
2022-04-08,Alameda,1453954,1364025,5783,26112
2022-04-09,Alameda,1454087,1364126,2296,26295
2022-04-10,Alameda,1454185,1364209,1260,26278
2022-04-11,Alameda,1454392,1364401,4476,26643
2022-04-12,Alameda,1454628,1364596,5108,27431
2022-04-13,Alameda,1454915,1364833,4718,27951
2022-04-14,Alameda,1455152,1365074,4775,28416
2022-04-15,Alameda,1455441,1365364,5258,27891
2022-04-16,Alameda,1455575,1365485,1974,27569
2022-04-17,Alameda,1455615,1365513,498,26807
2022-04-18,Alameda,1455876,1365698,4209,26540
2022-04-19,Alameda,1456114,1365965,4277,25709
2022-04-20,Alameda,1456384,1366170,4388,25379
2022-04-21,Alameda,1456600,1366383,4246,24850
2022-04-22,Alameda,1456831,1366636,4238,23830
2022-04-23,Alameda,1456975,1366742,1999,23855
2022-04-24,Alameda,1457064,1366798,1008,24365
2022-04-25,Alameda,1457280,1366953,3817,23973
2022-04-26,Alameda,1457481,1367128,3695,23391
2022-04-27,Alameda,1457754,1367362,4035,23038
2022-04-28,Alameda,1457990,1367581,4612,23404
2022-04-29,Alameda,1458262,1367865,4849,24015
2022-04-30,Alameda,1458394,1367968,2030,24046
2022-05-01,Alameda,1458481,1368014,961,23999
2022-05-02,Alameda,1458671,1368186,3228,23410
2022-05-03,Alameda,1458831,1368363,3432,23147
2022-05-04,Alameda,1459047,1368569,3550,22662
2022-05-05,Alameda,1459252,1368780,3724,21774
2022-05-06,Alameda,1459569,1369069,4685,21610
2022-05-07,Alameda,1459692,1369175,1998,21578
2022-05-08,Alameda,1459738,1369208,684,21301
2022-05-09,Alameda,1459918,1369359,3000,21073
2022-05-10,Alameda,1460143,1369507,3411,21052
2022-05-11,Alameda,1460401,1369712,3622,21124
2022-05-12,Alameda,1460590,1369908,3703,21103
2022-05-13,Alameda,1460836,1370136,4278,20696
2022-05-14,Alameda,1460943,1370230,1922,20620
2022-05-15,Alameda,1461030,1370291,950,20886
2022-05-16,Alameda,1461207,1370445,3215,21101
2022-05-17,Alameda,1461416,1370631,3485,21175
2022-05-18,Alameda,1461652,1370858,3617,21170
2022-05-19,Alameda,1461873,1371051,3480,20947
2022-05-20,Alameda,1462145,1371275,4391,21060
2022-05-21,Alameda,1462250,1371402,2279,21417
2022-05-22,Alameda,1462348,1371484,1284,21751
2022-05-23,Alameda,1462566,1371651,3398,21934
