date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1451860,1361173,4180,13835
2022-04-02,Alameda,1451981,1361293,2104,15184
2022-04-03,Alameda,1452067,1361361,1281,16079
2022-04-04,Alameda,1452228,1361542,4101,19083
2022-04-05,Alameda,1452467,1361738,4324,21963
2022-04-06,Alameda,1452702,1361972,4187,23474
2022-04-07,Alameda,1452909,1362180,4306,24483
2022-04-08,Alameda,1453213,1362506,5778,26081
2022-04-09,Alameda,1453347,1362608,2296,26273
2022-04-10,Alameda,1453446,1362693,1265,26257
2022-04-11,Alameda,1453650,1362892,4492,26648
2022-04-12,Alameda,1453886,1363086,5103,27427
2022-04-13,Alameda,1454171,1363319,4714,27954
2022-04-14,Alameda,1454406,1363559,4766,28414
2022-04-15,Alameda,1454699,1363847,5263,27899
2022-04-16,Alameda,1454834,1363966,1971,27574
2022-04-17,Alameda,1454872,1363992,501,26810
2022-04-18,Alameda,1455134,1364181,4210,26528
2022-04-19,Alameda,1455373,1364447,4274,25699
2022-04-20,Alameda,1455646,1364655,4384,25369
2022-04-21,Alameda,1455863,1364871,4244,24847
2022-04-22,Alameda,1456095,1365126,4235,23819
2022-04-23,Alameda,1456239,1365233,2006,23854
2022-04-24,Alameda,1456328,1365288,1005,24358
2022-04-25,Alameda,1456546,1365449,3814,23962
2022-04-26,Alameda,1456748,1365625,3695,23383
2022-04-27,Alameda,1457024,1365860,4039,23038
2022-04-28,Alameda,1457264,1366084,4605,23399
2022-04-29,Alameda,1457540,1366370,4855,24019
2022-04-30,Alameda,1457677,1366474,2028,24041
2022-05-01,Alameda,1457763,1366519,953,23989
2022-05-02,Alameda,1457953,1366692,3230,23405
2022-05-03,Alameda,1458115,1366871,3427,23137
2022-05-04,Alameda,1458332,1367079,3546,22644
2022-05-05,Alameda,1458536,1367292,3714,21753
2022-05-06,Alameda,1458853,1367583,4690,21588
2022-05-07,Alameda,1458974,1367691,1998,21558
2022-05-08,Alameda,1459021,1367724,684,21289
2022-05-09,Alameda,1459198,1367875,3013,21072
2022-05-10,Alameda,1459419,1368028,3411,21056
2022-05-11,Alameda,1459678,1368237,3621,21131
2022-05-12,Alameda,1459867,1368431,3694,21111
2022-05-13,Alameda,1460117,1368664,4276,20697
2022-05-14,Alameda,1460224,1368756,1915,20614
2022-05-15,Alameda,1460312,1368820,952,20882
2022-05-16,Alameda,1460495,1368972,3218,21087
2022-05-17,Alameda,1460706,1369160,3479,21155
2022-05-18,Alameda,1460951,1369387,3618,21152
2022-05-19,Alameda,1461174,1369581,3474,20932
2022-05-20,Alameda,1461446,1369808,4387,21043
2022-05-21,Alameda,1461553,1369933,2280,21408
2022-05-22,Alameda,1461649,1370011,1279,21735
2022-05-23,Alameda,1461867,1370178,3396,21913
2022-05-24,Alameda,1462061,1370345,3680,22114
2022-05-25,Alameda,1462262,1370574,3835,22331
2022-05-26,Alameda,1462470,1370733,3652,22509
2022-05-27,Alameda,1462731,1371037,5183,23305
2022-05-28,Alameda,1462822,1371150,2667,23692
2022-05-29,Alameda,1462883,1371205,1055,23468
