date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464340,1361642,4123,13772
2022-04-02,Alameda,1464462,1361766,2072,15089
2022-04-03,Alameda,1464550,1361839,1267,15980
2022-04-04,Alameda,1464715,1362027,4081,18980
2022-04-05,Alameda,1464966,1362234,4317,21862
2022-04-06,Alameda,1465208,1362486,4188,23367
2022-04-07,Alameda,1465431,1362694,4303,24351
2022-04-08,Alameda,1465746,1363028,5788,26016
2022-04-09,Alameda,1465876,1363129,2279,26223
2022-04-10,Alameda,1465974,1363219,1247,26203
2022-04-11,Alameda,1466185,1363418,4500,26622
2022-04-12,Alameda,1466428,1363611,5078,27383
2022-04-13,Alameda,1466716,1363856,4715,27910
2022-04-14,Alameda,1466956,1364101,4755,28362
2022-04-15,Alameda,1467255,1364390,5204,27778
2022-04-16,Alameda,1467398,1364515,1952,27451
2022-04-17,Alameda,1467437,1364543,500,26704
2022-04-18,Alameda,1467696,1364746,4192,26396
2022-04-19,Alameda,1467942,1365014,4250,25568
2022-04-20,Alameda,1468227,1365240,4381,25234
2022-04-21,Alameda,1468441,1365459,4252,24731
2022-04-22,Alameda,1468674,1365722,4209,23736
2022-04-23,Alameda,1468823,1365832,1986,23770
2022-04-24,Alameda,1468919,1365889,1001,24271
2022-04-25,Alameda,1469150,1366052,3783,23862
2022-04-26,Alameda,1469358,1366233,3678,23290
2022-04-27,Alameda,1469639,1366474,4016,22925
2022-04-28,Alameda,1469890,1366696,4614,23287
2022-04-29,Alameda,1470173,1366994,4834,23912
2022-04-30,Alameda,1470308,1367108,2011,23937
2022-05-01,Alameda,1470393,1367152,934,23870
2022-05-02,Alameda,1470587,1367328,3207,23294
2022-05-03,Alameda,1470754,1367515,3407,23023
2022-05-04,Alameda,1470984,1367728,3549,22556
2022-05-05,Alameda,1471197,1367949,3720,21662
2022-05-06,Alameda,1471523,1368250,4658,21486
2022-05-07,Alameda,1471648,1368369,2005,21480
2022-05-08,Alameda,1471700,1368410,696,21242
2022-05-09,Alameda,1471892,1368570,3003,21038
2022-05-10,Alameda,1472123,1368730,3400,21031
2022-05-11,Alameda,1472399,1368941,3607,21089
2022-05-12,Alameda,1472597,1369141,3685,21054
2022-05-13,Alameda,1472863,1369386,4285,20681
2022-05-14,Alameda,1472973,1369483,1914,20590
2022-05-15,Alameda,1473066,1369548,951,20845
2022-05-16,Alameda,1473258,1369708,3218,21060
2022-05-17,Alameda,1473481,1369894,3469,21129
2022-05-18,Alameda,1473738,1370121,3596,21118
2022-05-19,Alameda,1473972,1370329,3455,20888
2022-05-20,Alameda,1474256,1370566,4363,20966
2022-05-21,Alameda,1474370,1370691,2245,21297
2022-05-22,Alameda,1474476,1370767,1256,21602
2022-05-23,Alameda,1474704,1370940,3372,21756
2022-05-24,Alameda,1474908,1371117,3671,21958
2022-05-25,Alameda,1475115,1371348,3770,22132
2022-05-26,Alameda,1475328,1371507,3631,22308
2022-05-27,Alameda,1475593,1371815,5175,23120
2022-05-28,Alameda,1475688,1371930,2647,23522
2022-05-29,Alameda,1475751,1371984,1047,23313
2022-05-30,Alameda,1475768,1371995,199,20140
2022-05-31,Alameda,1476009,1372241,4240,20709
2022-06-01,Alameda,1476229,1372457,4075,21014
2022-06-02,Alameda,1476441,1372606,3527,20910
2022-06-03,Alameda,1476680,1372809,4383,20118
2022-06-04,Alameda,1476839,1372926,2537,20008
2022-06-05,Alameda,1476919,1372975,869,19830
2022-06-06,Alameda,1477091,1373144,3371,23002
2022-06-07,Alameda,1477362,1373324,3464,22226
2022-06-08,Alameda,1477584,1373546,3605,21756
2022-06-09,Alameda,1477763,1373690,3014,21243
2022-06-10,Alameda,1478018,1373892,3680,20540
2022-06-11,Alameda,1478134,1373977,1529,19532
2022-06-12,Alameda,1478206,1374020,660,19323
2022-06-13,Alameda,1478380,1374158,2410,18362
2022-06-14,Alameda,1478564,1374289,2471,17369
2022-06-15,Alameda,1478730,1374453,2423,16187
2022-04-01,Alpine,856,716,1,2
2022-04-02,Alpine,856,716,0,2
2022-04-03,Alpine,856,716,0,2
2022-04-04,Alpine,856,717,1,3
2022-04-05,Alpine,856,717,0,3
2022-04-06,Alpine,856,718,1,4
2022-04-07,Alpine,856,718,0,3
2022-04-08,Alpine,856,718,0,2
2022-04-09,Alpine,856,718,0,2
2022-04-10,Alpine,856,718,0,2
2022-04-11,Alpine,856,718,0,1
2022-04-12,Alpine,856,718,0,1
2022-04-13,Alpine,856,718,0,0
2022-04-14,Alpine,857,718,1,1
2022-04-15,Alpine,859,718,36,37
2022-04-16,Alpine,859,718,0,37
2022-04-17,Alpine,859,718,0,37
2022-04-18,Alpine,859,718,3,40
2022-04-19,Alpine,859,718,0,40
2022-04-20,Alpine,859,718,0,40
2022-04-21,Alpine,859,718,1,40
2022-04-22,Alpine,859,718,0,4
2022-04-23,Alpine,859,718,0,4
2022-04-24,Alpine,859,718,0,4
2022-04-25,Alpine,859,718,0,1
2022-04-26,Alpine,859,718,0,1
2022-04-27,Alpine,859,718,0,1
2022-04-28,Alpine,859,718,0,0
2022-04-29,Alpine,859,720,14,14
2022-04-30,Alpine,859,720,0,14
2022-05-01,Alpine,859,720,0,14
2022-05-02,Alpine,859,720,1,15
2022-05-03,Alpine,859,720,0,15
2022-05-04,Alpine,859,720,2,17
2022-05-05,Alpine,859,720,0,17
2022-05-06,Alpine,859,720,1,4
2022-05-07,Alpine,859,720,0,4
2022-05-08,Alpine,859,720,0,4
2022-05-09,Alpine,859,720,0,3
2022-05-10,Alpine,859,720,0,3
2022-05-11,Alpine,859,720,0,1
2022-05-12,Alpine,859,720,0,1
2022-05-13,Alpine,860,724,14,14
2022-05-14,Alpine,861,724,1,15
2022-05-15,Alpine,861,724,0,15
2022-05-16,Alpine,861,724,2,17
2022-05-17,Alpine,861,724,0,17
2022-05-18,Alpine,861,724,0,17
2022-05-19,Alpine,861,724,0,17
2022-05-20,Alpine,861,724,0,3
2022-05-21,Alpine,861,724,0,2
2022-05-22,Alpine,861,724,0,2
2022-05-23,Alpine,861,724,0,0
2022-05-24,Alpine,861,724,0,0
2022-05-25,Alpine,861,724,0,0
2022-05-26,Alpine,861,724,0,0
2022-05-27,Alpine,861,725,16,16
2022-05-28,Alpine,861,725,0,16
2022-05-29,Alpine,861,725,0,16
2022-05-30,Alpine,861,725,0,16
2022-05-31,Alpine,861,725,0,16
2022-06-01,Alpine,861,725,1,17
2022-06-02,Alpine,861,725,0,17
2022-06-03,Alpine,861,725,1,2
2022-06-04,Alpine,861,725,0,2
2022-06-05,Alpine,861,725,0,2
2022-06-06,Alpine,861,727,6,8
2022-06-07,Alpine,861,727,0,8
2022-06-08,Alpine,861,727,0,7
2022-06-09,Alpine,861,727,0,7
2022-06-10,Alpine,861,727,0,6
2022-06-11,Alpine,861,727,0,6
2022-06-12,Alpine,861,727,0,6
