date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452750,1362881,4190,13886
2022-04-02,Alameda,1452870,1363004,2116,15242
2022-04-03,Alameda,1452955,1363069,1274,16124
2022-04-04,Alameda,1453111,1363252,4113,19134
2022-04-05,Alameda,1453347,1363445,4322,22002
2022-04-06,Alameda,1453586,1363677,4193,23512
2022-04-07,Alameda,1453790,1363888,4307,24515
2022-04-08,Alameda,1454091,1364210,5771,26096
2022-04-09,Alameda,1454224,1364310,2295,26275
2022-04-10,Alameda,1454322,1364393,1262,26263
2022-04-11,Alameda,1454529,1364586,4476,26626
2022-04-12,Alameda,1454765,1364781,5107,27411
2022-04-13,Alameda,1455053,1365018,4720,27938
2022-04-14,Alameda,1455288,1365259,4775,28406
2022-04-15,Alameda,1455577,1365549,5258,27893
2022-04-16,Alameda,1455711,1365670,1977,27575
2022-04-17,Alameda,1455751,1365698,498,26811
2022-04-18,Alameda,1456012,1365883,4211,26546
2022-04-19,Alameda,1456250,1366150,4281,25720
2022-04-20,Alameda,1456518,1366355,4390,25390
2022-04-21,Alameda,1456734,1366570,4249,24864
2022-04-22,Alameda,1456963,1366823,4238,23844
2022-04-23,Alameda,1457107,1366929,2002,23869
2022-04-24,Alameda,1457196,1366986,1009,24380
2022-04-25,Alameda,1457412,1367141,3816,23985
2022-04-26,Alameda,1457613,1367317,3693,23397
2022-04-27,Alameda,1457886,1367550,4035,23042
2022-04-28,Alameda,1458123,1367769,4610,23403
2022-04-29,Alameda,1458395,1368055,4851,24016
2022-04-30,Alameda,1458527,1368159,2034,24048
2022-05-01,Alameda,1458613,1368205,959,23998
2022-05-02,Alameda,1458805,1368376,3229,23411
2022-05-03,Alameda,1458965,1368553,3430,23148
2022-05-04,Alameda,1459180,1368760,3548,22661
2022-05-05,Alameda,1459385,1368971,3727,21778
2022-05-06,Alameda,1459701,1369261,4689,21616
2022-05-07,Alameda,1459824,1369367,1995,21577
2022-05-08,Alameda,1459869,1369400,680,21298
2022-05-09,Alameda,1460049,1369551,2998,21067
2022-05-10,Alameda,1460273,1369699,3411,21048
2022-05-11,Alameda,1460532,1369903,3620,21120
2022-05-12,Alameda,1460720,1370098,3699,21092
2022-05-13,Alameda,1460965,1370327,4283,20686
