date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452105,1361594,4182,13844
2022-04-02,Alameda,1452226,1361715,2108,15196
2022-04-03,Alameda,1452312,1361783,1276,16085
2022-04-04,Alameda,1452473,1361966,4110,19097
2022-04-05,Alameda,1452710,1362160,4317,21967
2022-04-06,Alameda,1452947,1362395,4188,23472
2022-04-07,Alameda,1453153,1362605,4310,24491
2022-04-08,Alameda,1453455,1362931,5781,26090
2022-04-09,Alameda,1453589,1363033,2294,26276
2022-04-10,Alameda,1453687,1363117,1265,26265
2022-04-11,Alameda,1453890,1363310,4474,26629
2022-04-12,Alameda,1454127,1363504,5108,27420
2022-04-13,Alameda,1454412,1363738,4707,27939
2022-04-14,Alameda,1454647,1363982,4774,28403
2022-04-15,Alameda,1454938,1364272,5258,27880
2022-04-16,Alameda,1455072,1364391,1971,27557
2022-04-17,Alameda,1455111,1364418,501,26793
2022-04-18,Alameda,1455372,1364605,4204,26523
2022-04-19,Alameda,1455609,1364871,4268,25683
2022-04-20,Alameda,1455880,1365078,4385,25361
2022-04-21,Alameda,1456098,1365294,4250,24837
2022-04-22,Alameda,1456330,1365548,4237,23816
2022-04-23,Alameda,1456474,1365655,2001,23846
2022-04-24,Alameda,1456563,1365711,1005,24350
2022-04-25,Alameda,1456778,1365874,3816,23962
2022-04-26,Alameda,1456978,1366047,3695,23389
2022-04-27,Alameda,1457253,1366282,4036,23040
2022-04-28,Alameda,1457495,1366505,4612,23402
2022-04-29,Alameda,1457769,1366789,4852,24017
2022-04-30,Alameda,1457904,1366891,2028,24044
2022-05-01,Alameda,1457991,1366937,957,23996
2022-05-02,Alameda,1458181,1367109,3232,23412
2022-05-03,Alameda,1458343,1367287,3426,23143
2022-05-04,Alameda,1458558,1367494,3546,22653
2022-05-05,Alameda,1458762,1367705,3713,21754
2022-05-06,Alameda,1459082,1367994,4695,21597
2022-05-07,Alameda,1459205,1368100,1993,21562
2022-05-08,Alameda,1459252,1368133,684,21289
2022-05-09,Alameda,1459431,1368284,3011,21068
2022-05-10,Alameda,1459652,1368434,3414,21056
2022-05-11,Alameda,1459910,1368643,3617,21127
2022-05-12,Alameda,1460099,1368836,3698,21112
2022-05-13,Alameda,1460348,1369067,4278,20695
2022-05-14,Alameda,1460455,1369159,1918,20620
2022-05-15,Alameda,1460543,1369222,956,20892
2022-05-16,Alameda,1460723,1369375,3219,21100
2022-05-17,Alameda,1460933,1369560,3481,21167
2022-05-18,Alameda,1461173,1369786,3614,21164
2022-05-19,Alameda,1461396,1369980,3475,20941
2022-05-20,Alameda,1461668,1370208,4394,21057
2022-05-21,Alameda,1461774,1370335,2280,21419
2022-05-22,Alameda,1461870,1370414,1279,21742
2022-05-23,Alameda,1462087,1370580,3396,21919
2022-05-24,Alameda,1462282,1370747,3686,22124
2022-05-25,Alameda,1462483,1370976,3844,22354
2022-05-26,Alameda,1462691,1371136,3650,22529
2022-05-27,Alameda,1462952,1371440,5190,23325
2022-05-28,Alameda,1463046,1371554,2674,23719
2022-05-29,Alameda,1463107,1371609,1055,23495
2022-05-30,Alameda,1463122,1371627,206,20305
2022-05-31,Alameda,1463362,1371868,4347,20966
2022-06-01,Alameda,1463587,1372082,4125,21247
2022-06-02,Alameda,1463783,1372219,3567,21164
2022-06-03,Alameda,1464011,1372414,4407,20381
2022-06-04,Alameda,1464171,1372526,2535,20242
2022-06-05,Alameda,1464255,1372575,901,20088
2022-06-06,Alameda,1464430,1372737,3435,23317
2022-06-07,Alameda,1464687,1372913,3477,22447
2022-06-08,Alameda,1464912,1373126,3669,21991
2022-06-09,Alameda,1465079,1373262,3032,21456
2022-06-10,Alameda,1465332,1373463,3753,20802
2022-06-11,Alameda,1465441,1373543,1533,19800
2022-06-12,Alameda,1465511,1373586,670,19569
2022-06-13,Alameda,1465683,1373723,2444,18578
2022-06-14,Alameda,1465874,1373853,2539,17640
2022-06-15,Alameda,1466088,1374034,2801,16772
2022-06-16,Alameda,1466272,1374184,2451,16191
2022-06-17,Alameda,1466484,1374366,3317,15755
2022-06-18,Alameda,1466603,1374457,1175,15397
2022-06-19,Alameda,1466666,1374495,445,15172
2022-06-20,Alameda,1466863,1374587,2050,14778
2022-06-21,Alameda,1467327,1374714,2373,14612
2022-06-22,Alameda,1467947,1374863,2686,14497
2022-06-23,Alameda,1468848,1374997,2871,14917
2022-06-24,Alameda,1469955,1375196,3701,15301
2022-06-25,Alameda,1470900,1375291,1985,16111
2022-06-26,Alameda,1471146,1375332,651,16317
2022-06-27,Alameda,1472041,1375453,2656,16923
2022-06-28,Alameda,1473169,1375592,3013,17563
2022-06-29,Alameda,1474101,1375737,2846,17723
2022-06-30,Alameda,1475283,1375872,2857,17709
2022-04-01,Alpine,674,606,3,6
2022-04-02,Alpine,674,606,0,6
2022-04-03,Alpine,674,606,0,6
2022-04-04,Alpine,674,606,0,6
2022-04-05,Alpine,674,606,1,6
2022-04-06,Alpine,674,607,1,7
2022-04-07,Alpine,674,607,0,5
2022-04-08,Alpine,674,607,1,3
2022-04-09,Alpine,674,607,0,3
2022-04-10,Alpine,674,607,0,3
2022-04-11,Alpine,674,607,0,3
2022-04-12,Alpine,674,607,1,3
2022-04-13,Alpine,674,607,1,3
2022-04-14,Alpine,674,607,1,4
2022-04-15,Alpine,676,607,37,40
2022-04-16,Alpine,676,607,0,40
2022-04-17,Alpine,676,607,0,40
2022-04-18,Alpine,676,607,5,45
2022-04-19,Alpine,676,607,0,44
2022-04-20,Alpine,676,607,2,45
2022-04-21,Alpine,676,607,0,44
2022-04-22,Alpine,676,607,1,8
2022-04-23,Alpine,676,607,0,8
2022-04-24,Alpine,676,607,0,8
2022-04-25,Alpine,676,607,0,3
2022-04-26,Alpine,676,607,0,3
2022-04-27,Alpine,676,607,0,1
2022-04-28,Alpine,676,607,0,1
2022-04-29,Alpine,676,608,12,12
2022-04-30,Alpine,676,608,0,12
2022-05-01,Alpine,676,608,0,12
2022-05-02,Alpine,676,608,1,13
2022-05-03,Alpine,676,608,2,15
2022-05-04,Alpine,676,608,3,18
2022-05-05,Alpine,676,608,0,18
2022-05-06,Alpine,676,608,1,7
2022-05-07,Alpine,676,608,0,7
2022-05-08,Alpine,676,608,0,7
2022-05-09,Alpine,676,608,2,8
2022-05-10,Alpine,676,608,1,7
2022-05-11,Alpine,676,608,0,4
2022-05-12,Alpine,676,608,2,6
2022-05-13,Alpine,677,610,14,19
2022-05-14,Alpine,677,610,1,20
2022-05-15,Alpine,677,610,0,20
2022-05-16,Alpine,677,610,2,20
2022-05-17,Alpine,677,610,0,19
2022-05-18,Alpine,677,610,0,19
2022-05-19,Alpine,677,610,1,18
2022-05-20,Alpine,677,610,0,4
2022-05-21,Alpine,677,610,0,3
2022-05-22,Alpine,677,610,1,4
2022-05-23,Alpine,677,610,1,3
2022-05-24,Alpine,677,610,0,3
2022-05-25,Alpine,677,610,0,3
2022-05-26,Alpine,677,610,1,3
2022-05-27,Alpine,677,610,14,17
2022-05-28,Alpine,677,610,0,17
2022-05-29,Alpine,677,610,0,16
2022-05-30,Alpine,677,610,0,15
2022-05-31,Alpine,677,610,0,15
2022-06-01,Alpine,677,610,1,16
2022-06-02,Alpine,677,610,0,15
2022-06-03,Alpine,677,610,1,2
2022-06-04,Alpine,677,610,0,2
2022-06-05,Alpine,677,610,0,2
2022-06-06,Alpine,678,611,7,9
2022-06-07,Alpine,678,611,0,9
2022-06-08,Alpine,678,611,0,8
2022-06-09,Alpine,678,611,0,8
2022-06-10,Alpine,678,611,1,8
2022-06-11,Alpine,678,611,0,8
2022-06-12,Alpine,678,611,0,8
2022-06-13,Alpine,678,611,1,2
2022-06-14,Alpine,678,611,1,3
2022-06-15,Alpine,678,611,0,3
2022-06-16,Alpine,678,612,1,4
2022-06-17,Alpine,678,612,0,3
2022-06-18,Alpine,678,612,0,3
2022-06-19,Alpine,678,612,0,3
2022-06-20,Alpine,678,612,0,2
2022-06-21,Alpine,678,613,8,9
2022-06-22,Alpine,678,613,0,9
2022-06-23,Alpine,678,613,0,8
2022-06-24,Alpine,678,613,1,9
2022-06-25,Alpine,678,613,0,9
2022-06-26,Alpine,678,613,0,9
2022-06-27,Alpine,678,613,0,9
2022-06-28,Alpine,678,613,0,1
2022-06-29,Alpine,678,613,0,1
2022-06-30,Alpine,678,614,1,2
2022-04-01,Amador,23567,21883,55,225
2022-04-02,Amador,23569,21884,32,251
2022-04-03,Amador,23571,21886,24,255
2022-04-04,Amador,23574,21887,62,301
2022-04-05,Amador,23574,21894,85,360
2022-04-06,Amador,23574,21897,63,408
2022-04-07,Amador,23574,21903,64,385
2022-04-08,Amador,23581,21909,113,443
2022-04-09,Amador,23581,21910,15,426
2022-04-10,Amador,23582,21910,18,420
2022-04-11,Amador,23587,21913,71,429
2022-04-12,Amador,23588,21915,92,436
2022-04-13,Amador,23590,21917,62,435
2022-04-14,Amador,23590,21919,68,439
2022-04-15,Amador,23593,21921,107,433
2022-04-16,Amador,23594,21922,30,448
2022-04-17,Amador,23594,21923,10,440
2022-04-18,Amador,23597,21927,81,450
2022-04-19,Amador,23603,21935,104,462
2022-04-20,Amador,23607,21939,71,471
2022-04-21,Amador,23608,21944,71,474
2022-04-22,Amador,23614,21946,100,467
2022-04-23,Amador,23614,21948,27,464
2022-04-24,Amador,23617,21950,22,476
2022-04-25,Amador,23618,21954,48,443
2022-04-26,Amador,23620,21958,100,439
2022-04-27,Amador,23622,21958,47,415
2022-04-28,Amador,23625,21960,47,391
2022-04-29,Amador,23632,21967,112,403
2022-04-30,Amador,23636,21967,23,399
2022-05-01,Amador,23636,21968,15,392
2022-05-02,Amador,23638,21972,63,407
2022-05-03,Amador,23642,21975,100,407
2022-05-04,Amador,23643,21976,44,404
2022-05-05,Amador,23643,21977,46,403
2022-05-06,Amador,23649,21982,111,402
2022-05-07,Amador,23651,21986,21,400
2022-05-08,Amador,23651,21986,3,388
2022-05-09,Amador,23653,21990,69,394
2022-05-10,Amador,23658,21996,76,370
2022-05-11,Amador,23660,21997,53,379
2022-05-12,Amador,23662,21997,56,389
2022-05-13,Amador,23664,22003,100,378
2022-05-14,Amador,23667,22006,25,382
2022-05-15,Amador,23667,22008,17,396
2022-05-16,Amador,23670,22009,61,388
2022-05-17,Amador,23670,22011,73,385
2022-05-18,Amador,23673,22013,33,365
2022-05-19,Amador,23673,22020,59,368
2022-05-20,Amador,23675,22025,81,349
2022-05-21,Amador,23675,22026,10,334
2022-05-22,Amador,23679,22027,13,330
2022-05-23,Amador,23681,22028,30,299
2022-05-24,Amador,23682,22030,85,311
2022-05-25,Amador,23684,22032,42,320
2022-05-26,Amador,23686,22035,48,309
2022-05-27,Amador,23687,22041,77,305
2022-05-28,Amador,23688,22042,9,304
2022-05-29,Amador,23689,22042,8,299
2022-05-30,Amador,23689,22042,1,270
2022-05-31,Amador,23690,22044,55,240
2022-06-01,Amador,23690,22047,46,244
2022-06-02,Amador,23690,22048,42,238
2022-06-03,Amador,23695,22050,82,243
2022-06-04,Amador,23696,22052,20,254
2022-06-05,Amador,23696,22052,7,253
2022-06-06,Amador,23699,22056,48,300
2022-06-07,Amador,23703,22059,46,291
2022-06-08,Amador,23705,22063,31,276
2022-06-09,Amador,23706,22068,46,280
2022-06-10,Amador,23707,22072,53,251
