date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1488594,1359428,4120,13763
2022-04-02,Alameda,1488718,1359581,2070,15079
2022-04-03,Alameda,1488812,1359665,1269,15972
2022-04-04,Alameda,1488987,1359891,4076,18968
2022-04-05,Alameda,1489252,1360127,4315,21850
2022-04-06,Alameda,1489502,1360430,4181,23349
2022-04-07,Alameda,1489733,1360673,4299,24330
2022-04-08,Alameda,1490057,1361081,5785,25995
2022-04-09,Alameda,1490195,1361203,2277,26202
2022-04-10,Alameda,1490298,1361306,1247,26180
2022-04-11,Alameda,1490515,1361546,4499,26603
2022-04-12,Alameda,1490763,1361799,5074,27362
2022-04-13,Alameda,1491062,1362079,4717,27898
2022-04-14,Alameda,1491313,1362371,4751,28350
2022-04-15,Alameda,1491633,1362701,5200,27765
2022-04-16,Alameda,1491781,1362848,1952,27440
2022-04-17,Alameda,1491823,1362879,498,26691
2022-04-18,Alameda,1492097,1363132,4192,26384
2022-04-19,Alameda,1492355,1363431,4248,25558
2022-04-20,Alameda,1492657,1363688,4371,25212
2022-04-21,Alameda,1492886,1363944,4248,24709
2022-04-22,Alameda,1493125,1364241,4191,23700
2022-04-23,Alameda,1493276,1364374,1984,23732
2022-04-24,Alameda,1493376,1364443,999,24233
2022-04-25,Alameda,1493622,1364642,3779,23820
2022-04-26,Alameda,1493838,1364851,3674,23246
2022-04-27,Alameda,1494130,1365115,4012,22887
2022-04-28,Alameda,1494391,1365391,4598,23237
2022-04-29,Alameda,1494697,1365729,4826,23872
2022-04-30,Alameda,1494835,1365858,2008,23896
2022-05-01,Alameda,1494925,1365905,930,23827
2022-05-02,Alameda,1495127,1366108,3207,23255
2022-05-03,Alameda,1495301,1366326,3401,22982
2022-05-04,Alameda,1495540,1366566,3531,22501
2022-05-05,Alameda,1495761,1366829,3719,21622
2022-05-06,Alameda,1496098,1367177,4651,21447
2022-05-07,Alameda,1496226,1367308,2002,21441
2022-05-08,Alameda,1496282,1367359,694,21205
2022-05-09,Alameda,1496479,1367559,3001,20999
2022-05-10,Alameda,1496713,1367752,3389,20987
2022-05-11,Alameda,1496995,1367992,3598,21054
2022-05-12,Alameda,1497200,1368238,3656,20991
2022-05-13,Alameda,1497480,1368522,4282,20622
2022-05-14,Alameda,1497597,1368638,1916,20536
2022-05-15,Alameda,1497695,1368716,947,20789
2022-05-16,Alameda,1497905,1368902,3213,21001
2022-05-17,Alameda,1498140,1369111,3463,21075
2022-05-18,Alameda,1498407,1369362,3593,21070
2022-05-19,Alameda,1498652,1369598,3450,20864
2022-05-20,Alameda,1498946,1369881,4343,20925
2022-05-21,Alameda,1499067,1370019,2243,21252
2022-05-22,Alameda,1499181,1370107,1252,21557
2022-05-23,Alameda,1499422,1370316,3368,21712
2022-05-24,Alameda,1499642,1370523,3650,21899
2022-05-25,Alameda,1499862,1370778,3749,22055
2022-05-26,Alameda,1500083,1370964,3585,22190
2022-05-27,Alameda,1500354,1371295,5055,22902
2022-05-28,Alameda,1500451,1371428,2602,23261
2022-05-29,Alameda,1500475,1371442,297,22306
2022-04-01,Alpine,984,707,1,2
2022-04-02,Alpine,984,707,0,2
2022-04-03,Alpine,984,707,0,2
2022-04-04,Alpine,984,708,1,3
