date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452365,1362410,4188,13871
2022-04-02,Alameda,1452485,1362531,2114,15230
2022-04-03,Alameda,1452569,1362597,1276,16115
2022-04-04,Alameda,1452728,1362780,4112,19128
2022-04-05,Alameda,1452963,1362973,4318,21994
2022-04-06,Alameda,1453200,1363206,4194,23501
2022-04-07,Alameda,1453406,1363416,4308,24510
2022-04-08,Alameda,1453708,1363741,5788,26110
2022-04-09,Alameda,1453842,1363842,2298,26294
2022-04-10,Alameda,1453940,1363926,1264,26282
2022-04-11,Alameda,1454145,1364118,4476,26646
2022-04-12,Alameda,1454382,1364311,5113,27441
2022-04-13,Alameda,1454668,1364546,4717,27964
2022-04-14,Alameda,1454903,1364788,4777,28433
2022-04-15,Alameda,1455193,1365078,5261,27906
2022-04-16,Alameda,1455328,1365197,1972,27580
2022-04-17,Alameda,1455368,1365225,501,26817
2022-04-18,Alameda,1455629,1365411,4206,26547
2022-04-19,Alameda,1455867,1365677,4273,25707
2022-04-20,Alameda,1456137,1365881,4388,25378
2022-04-21,Alameda,1456353,1366095,4246,24847
2022-04-22,Alameda,1456584,1366349,4240,23826
2022-04-23,Alameda,1456728,1366456,2002,23856
2022-04-24,Alameda,1456817,1366512,1008,24363
2022-04-25,Alameda,1457032,1366668,3813,23970
2022-04-26,Alameda,1457233,1366842,3694,23391
2022-04-27,Alameda,1457507,1367077,4035,23038
2022-04-28,Alameda,1457746,1367298,4616,23408
2022-04-29,Alameda,1458019,1367583,4851,24019
2022-04-30,Alameda,1458152,1367686,2028,24045
2022-05-01,Alameda,1458239,1367731,958,23995
2022-05-02,Alameda,1458429,1367902,3232,23414
2022-05-03,Alameda,1458588,1368080,3431,23151
2022-05-04,Alameda,1458804,1368287,3548,22664
2022-05-05,Alameda,1459008,1368497,3718,21766
2022-05-06,Alameda,1459325,1368786,4690,21605
2022-05-07,Alameda,1459447,1368892,1998,21575
2022-05-08,Alameda,1459494,1368925,685,21302
2022-05-09,Alameda,1459673,1369076,3006,21076
2022-05-10,Alameda,1459897,1369224,3413,21058
2022-05-11,Alameda,1460154,1369429,3622,21132
2022-05-12,Alameda,1460344,1369623,3702,21116
2022-05-13,Alameda,1460591,1369853,4283,20709
2022-05-14,Alameda,1460698,1369946,1919,20630
2022-05-15,Alameda,1460786,1370008,956,20901
2022-05-16,Alameda,1460963,1370161,3217,21112
2022-05-17,Alameda,1461171,1370345,3478,21177
2022-05-18,Alameda,1461410,1370571,3615,21170
2022-05-19,Alameda,1461632,1370765,3478,20946
2022-05-20,Alameda,1461902,1370992,4394,21057
2022-05-21,Alameda,1462008,1371118,2280,21418
2022-05-22,Alameda,1462104,1371198,1280,21742
2022-05-23,Alameda,1462321,1371365,3398,21923
2022-05-24,Alameda,1462516,1371531,3685,22130
2022-05-25,Alameda,1462717,1371759,3846,22361
2022-05-26,Alameda,1462924,1371919,3651,22534
2022-05-27,Alameda,1463186,1372221,5196,23336
2022-05-28,Alameda,1463282,1372335,2679,23735
2022-05-29,Alameda,1463343,1372390,1055,23510
2022-05-30,Alameda,1463358,1372408,206,20318
2022-05-31,Alameda,1463595,1372650,4349,20982
2022-06-01,Alameda,1463820,1372866,4138,21274
2022-06-02,Alameda,1464018,1373002,3571,21194
2022-06-03,Alameda,1464245,1373197,4407,20405
2022-06-04,Alameda,1464405,1373309,2538,20264
2022-06-05,Alameda,1464489,1373358,902,20111
2022-06-06,Alameda,1464663,1373519,3438,23343
2022-06-07,Alameda,1464918,1373700,3479,22473
