date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464359,1361780,4128,13786
2022-04-02,Alameda,1464481,1361904,2077,15104
2022-04-03,Alameda,1464568,1361977,1270,15999
2022-04-04,Alameda,1464733,1362165,4095,19013
2022-04-05,Alameda,1464984,1362372,4325,21901
2022-04-06,Alameda,1465227,1362624,4203,23418
2022-04-07,Alameda,1465450,1362832,4306,24404
2022-04-08,Alameda,1465765,1363167,5792,26068
2022-04-09,Alameda,1465896,1363268,2286,26277
2022-04-10,Alameda,1465994,1363358,1248,26255
2022-04-11,Alameda,1466205,1363558,4514,26674
2022-04-12,Alameda,1466448,1363751,5086,27435
2022-04-13,Alameda,1466735,1363996,4726,27958
2022-04-14,Alameda,1466976,1364241,4760,28412
2022-04-15,Alameda,1467275,1364529,5218,27838
2022-04-16,Alameda,1467417,1364655,1960,27512
2022-04-17,Alameda,1467456,1364683,500,26764
2022-04-18,Alameda,1467716,1364888,4200,26450
2022-04-19,Alameda,1467962,1365156,4253,25617
2022-04-20,Alameda,1468245,1365381,4376,25267
2022-04-21,Alameda,1468459,1365600,4258,24765
2022-04-22,Alameda,1468692,1365863,4212,23759
2022-04-23,Alameda,1468843,1365972,1989,23788
2022-04-24,Alameda,1468939,1366029,1005,24293
2022-04-25,Alameda,1469170,1366193,3792,23885
2022-04-26,Alameda,1469380,1366374,3684,23316
2022-04-27,Alameda,1469662,1366615,4020,22960
2022-04-28,Alameda,1469908,1366837,4607,23309
2022-04-29,Alameda,1470193,1367135,4842,23939
2022-04-30,Alameda,1470328,1367249,2013,23963
2022-05-01,Alameda,1470413,1367293,934,23892
2022-05-02,Alameda,1470607,1367468,3215,23315
2022-05-03,Alameda,1470775,1367656,3422,23053
2022-05-04,Alameda,1471005,1367869,3559,22592
2022-05-05,Alameda,1471220,1368090,3730,21715
2022-05-06,Alameda,1471548,1368392,4669,21542
2022-05-07,Alameda,1471672,1368511,2007,21536
2022-05-08,Alameda,1471724,1368552,696,21298
2022-05-09,Alameda,1471916,1368712,3009,21092
2022-05-10,Alameda,1472149,1368872,3406,21076
2022-05-11,Alameda,1472423,1369083,3614,21131
2022-05-12,Alameda,1472620,1369283,3690,21091
2022-05-13,Alameda,1472886,1369528,4285,20707
2022-05-14,Alameda,1472996,1369625,1916,20616
2022-05-15,Alameda,1473090,1369690,952,20872
2022-05-16,Alameda,1473281,1369850,3223,21086
2022-05-17,Alameda,1473505,1370036,3475,21155
2022-05-18,Alameda,1473761,1370266,3618,21159
2022-05-19,Alameda,1473994,1370474,3460,20929
2022-05-20,Alameda,1474275,1370714,4370,21014
2022-05-21,Alameda,1474389,1370838,2252,21350
2022-05-22,Alameda,1474495,1370914,1255,21653
2022-05-23,Alameda,1474722,1371087,3383,21813
2022-05-24,Alameda,1474925,1371264,3679,22017
2022-05-25,Alameda,1475136,1371497,3803,22202
2022-05-26,Alameda,1475348,1371658,3631,22373
2022-05-27,Alameda,1475611,1371967,5183,23186
2022-05-28,Alameda,1475709,1372082,2654,23588
2022-05-29,Alameda,1475772,1372135,1048,23381
2022-05-30,Alameda,1475789,1372146,199,20197
2022-05-31,Alameda,1476030,1372397,4319,20837
2022-06-01,Alameda,1476250,1372615,4082,21116
2022-06-02,Alameda,1476463,1372764,3536,21021
2022-06-03,Alameda,1476702,1372968,4389,20227
2022-06-04,Alameda,1476862,1373085,2539,20112
2022-06-05,Alameda,1476942,1373134,869,19933
2022-06-06,Alameda,1477115,1373303,3372,23106
2022-06-07,Alameda,1477385,1373484,3474,22261
2022-06-08,Alameda,1477608,1373704,3616,21795
2022-06-09,Alameda,1477787,1373847,3017,21276
2022-06-10,Alameda,1478044,1374050,3691,20578
2022-06-11,Alameda,1478160,1374135,1530,19569
2022-06-12,Alameda,1478232,1374178,661,19361
2022-06-13,Alameda,1478407,1374317,2433,18422
2022-06-14,Alameda,1478597,1374455,2514,17462
2022-06-15,Alameda,1478819,1374644,2761,16607
2022-06-16,Alameda,1479004,1374808,2428,16018
2022-06-17,Alameda,1479224,1374998,3322,15649
2022-06-18,Alameda,1479336,1375093,1166,15285
2022-06-19,Alameda,1479394,1375131,430,15054
2022-06-20,Alameda,1479563,1375221,2003,14624
2022-06-21,Alameda,1479814,1375339,2085,14195
2022-06-22,Alameda,1480087,1375465,2026,13460
2022-04-01,Alpine,857,717,1,2
2022-04-02,Alpine,857,717,0,2
2022-04-03,Alpine,857,717,0,2
2022-04-04,Alpine,857,718,1,3
2022-04-05,Alpine,857,718,0,3
2022-04-06,Alpine,857,719,1,4
2022-04-07,Alpine,857,719,0,3
2022-04-08,Alpine,857,719,0,2
2022-04-09,Alpine,857,719,0,2
2022-04-10,Alpine,857,719,0,2
2022-04-11,Alpine,857,719,0,1
2022-04-12,Alpine,857,719,0,1
2022-04-13,Alpine,857,719,0,0
2022-04-14,Alpine,858,719,1,1
2022-04-15,Alpine,860,719,36,37
2022-04-16,Alpine,860,719,0,37
2022-04-17,Alpine,860,719,0,37
2022-04-18,Alpine,860,719,3,40
2022-04-19,Alpine,860,719,0,40
2022-04-20,Alpine,860,719,0,40
2022-04-21,Alpine,860,719,1,40
2022-04-22,Alpine,860,719,0,4
2022-04-23,Alpine,860,719,0,4
2022-04-24,Alpine,860,719,0,4
2022-04-25,Alpine,860,719,0,1
2022-04-26,Alpine,860,719,0,1
2022-04-27,Alpine,860,719,0,1
2022-04-28,Alpine,860,719,0,0
2022-04-29,Alpine,860,721,14,14
2022-04-30,Alpine,860,721,0,14
2022-05-01,Alpine,860,721,0,14
2022-05-02,Alpine,860,721,1,15
2022-05-03,Alpine,860,721,0,15
2022-05-04,Alpine,860,721,2,17
2022-05-05,Alpine,860,721,0,17
2022-05-06,Alpine,860,721,1,4
2022-05-07,Alpine,860,721,0,4
2022-05-08,Alpine,860,721,0,4
2022-05-09,Alpine,860,721,0,3
