date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1450174,1358880,4179,13830
2022-04-02,Alameda,1450296,1359001,2105,15182
2022-04-03,Alameda,1450382,1359070,1277,16077
2022-04-04,Alameda,1450543,1359252,4097,19078
2022-04-05,Alameda,1450785,1359452,4322,21957
2022-04-06,Alameda,1451023,1359686,4181,23458
2022-04-07,Alameda,1451232,1359895,4298,24459
2022-04-08,Alameda,1451536,1360224,5781,26061
2022-04-09,Alameda,1451665,1360326,2289,26245
2022-04-10,Alameda,1451762,1360410,1260,26228
2022-04-11,Alameda,1451966,1360610,4492,26623
2022-04-12,Alameda,1452204,1360805,5103,27404
2022-04-13,Alameda,1452489,1361040,4717,27940
2022-04-14,Alameda,1452726,1361283,4765,28407
2022-04-15,Alameda,1453020,1361573,5264,27890
2022-04-16,Alameda,1453155,1361692,1974,27575
2022-04-17,Alameda,1453193,1361718,500,26815
2022-04-18,Alameda,1453454,1361910,4209,26532
2022-04-19,Alameda,1453692,1362176,4263,25692
2022-04-20,Alameda,1453966,1362387,4381,25356
2022-04-21,Alameda,1454184,1362603,4252,24843
2022-04-22,Alameda,1454415,1362859,4226,23805
2022-04-23,Alameda,1454561,1362965,2003,23834
2022-04-24,Alameda,1454651,1363020,1005,24339
2022-04-25,Alameda,1454872,1363180,3807,23937
2022-04-26,Alameda,1455078,1363358,3707,23381
2022-04-27,Alameda,1455355,1363593,4036,23036
2022-04-28,Alameda,1455598,1363819,4607,23391
2022-04-29,Alameda,1455876,1364106,4848,24013
2022-04-30,Alameda,1456013,1364211,2033,24043
2022-05-01,Alameda,1456101,1364256,952,23990
2022-05-02,Alameda,1456292,1364429,3221,23404
2022-05-03,Alameda,1456454,1364606,3420,23117
2022-05-04,Alameda,1456673,1364818,3548,22629
2022-05-05,Alameda,1456879,1365033,3718,21740
2022-05-06,Alameda,1457199,1365326,4687,21579
2022-05-07,Alameda,1457320,1365434,1990,21536
2022-05-08,Alameda,1457367,1365469,684,21268
2022-05-09,Alameda,1457544,1365621,3009,21056
2022-05-10,Alameda,1457767,1365776,3404,21040
2022-05-11,Alameda,1458024,1365985,3617,21109
2022-05-12,Alameda,1458214,1366179,3690,21081
2022-05-13,Alameda,1458466,1366413,4271,20665
2022-05-14,Alameda,1458573,1366504,1914,20589
2022-05-15,Alameda,1458660,1366571,952,20857
2022-05-16,Alameda,1458844,1366723,3205,21053
2022-05-17,Alameda,1459056,1366914,3477,21126
2022-05-18,Alameda,1459305,1367141,3612,21121
2022-05-19,Alameda,1459530,1367338,3467,20898
2022-05-20,Alameda,1459804,1367565,4378,21005
2022-05-21,Alameda,1459911,1367690,2278,21369
2022-05-22,Alameda,1460009,1367768,1280,21697
2022-05-23,Alameda,1460228,1367936,3392,21884
2022-05-24,Alameda,1460423,1368105,3682,22089
2022-05-25,Alameda,1460624,1368337,3834,22311
2022-05-26,Alameda,1460832,1368499,3641,22485
2022-05-27,Alameda,1461096,1368806,5175,23282
2022-05-28,Alameda,1461188,1368919,2662,23666
2022-05-29,Alameda,1461249,1368974,1049,23435
2022-05-30,Alameda,1461262,1368991,202,20245
2022-05-31,Alameda,1461502,1369235,4341,20904
2022-06-01,Alameda,1461728,1369450,4115,21185
2022-06-02,Alameda,1461925,1369593,3553,21097
2022-06-03,Alameda,1462159,1369788,4414,20336
2022-06-04,Alameda,1462323,1369901,2539,20213
2022-06-05,Alameda,1462404,1369950,901,20065
2022-06-06,Alameda,1462582,1370112,3432,23295
2022-06-07,Alameda,1462840,1370290,3472,22426
2022-06-08,Alameda,1463065,1370502,3657,21968
2022-06-09,Alameda,1463236,1370638,3022,21437
2022-06-10,Alameda,1463490,1370841,3751,20774
2022-06-11,Alameda,1463601,1370922,1534,19769
2022-06-12,Alameda,1463671,1370964,668,19536
2022-06-13,Alameda,1463842,1371099,2438,18542
2022-06-14,Alameda,1464033,1371229,2535,17605
2022-06-15,Alameda,1464246,1371410,2796,16744
2022-06-16,Alameda,1464429,1371561,2448,16170
2022-06-17,Alameda,1464643,1371744,3317,15736
2022-06-18,Alameda,1464761,1371835,1176,15378
2022-06-19,Alameda,1464823,1371872,439,15149
2022-06-20,Alameda,1465023,1371963,2045,14756
2022-06-21,Alameda,1465489,1372090,2367,14588
2022-06-22,Alameda,1466106,1372240,2680,14472
2022-06-23,Alameda,1467011,1372373,2875,14899
2022-06-24,Alameda,1468119,1372576,3704,15286
2022-06-25,Alameda,1469068,1372673,1989,16099
2022-06-26,Alameda,1469316,1372714,652,16312
2022-06-27,Alameda,1470217,1372840,2669,16936
2022-06-28,Alameda,1471346,1372978,3017,17586
2022-06-29,Alameda,1472277,1373122,2831,17737
2022-06-30,Alameda,1473463,1373255,2851,17713
2022-04-01,Alpine,698,629,3,7
2022-04-02,Alpine,698,629,0,7
2022-04-03,Alpine,698,629,0,7
2022-04-04,Alpine,698,629,0,7
2022-04-05,Alpine,698,629,1,7
2022-04-06,Alpine,698,630,1,8
2022-04-07,Alpine,698,630,0,5
2022-04-08,Alpine,698,630,1,3
2022-04-09,Alpine,698,630,0,3
2022-04-10,Alpine,698,631,1,4
2022-04-11,Alpine,698,631,0,4
2022-04-12,Alpine,698,631,1,4
2022-04-13,Alpine,698,631,1,4
2022-04-14,Alpine,698,631,2,6
2022-04-15,Alpine,700,631,36,41
2022-04-16,Alpine,700,631,0,41
2022-04-17,Alpine,700,631,0,40
2022-04-18,Alpine,700,631,5,45
2022-04-19,Alpine,700,631,0,44
2022-04-20,Alpine,700,631,2,45
2022-04-21,Alpine,700,631,0,43
2022-04-22,Alpine,700,631,1,8
2022-04-23,Alpine,700,631,0,8
2022-04-24,Alpine,700,631,0,8
2022-04-25,Alpine,700,631,0,3
2022-04-26,Alpine,700,631,0,3
2022-04-27,Alpine,700,631,0,1
2022-04-28,Alpine,700,631,0,1
2022-04-29,Alpine,700,632,12,12
2022-04-30,Alpine,700,632,0,12
2022-05-01,Alpine,700,632,0,12
2022-05-02,Alpine,700,632,1,13
2022-05-03,Alpine,700,632,2,15
2022-05-04,Alpine,700,632,0,15
2022-05-05,Alpine,700,632,2,17
2022-05-06,Alpine,700,632,1,6
2022-05-07,Alpine,700,632,0,6
2022-05-08,Alpine,700,632,0,6
2022-05-09,Alpine,700,632,2,7
2022-05-10,Alpine,700,632,1,6
2022-05-11,Alpine,700,632,0,6
2022-05-12,Alpine,700,632,2,6
2022-05-13,Alpine,701,634,14,19
2022-05-14,Alpine,701,634,1,20
2022-05-15,Alpine,701,634,0,20
2022-05-16,Alpine,701,634,2,20
2022-05-17,Alpine,701,634,0,19
2022-05-18,Alpine,701,634,0,19
2022-05-19,Alpine,701,634,1,18
2022-05-20,Alpine,701,634,0,4
2022-05-21,Alpine,701,634,0,3
2022-05-22,Alpine,701,634,1,4
2022-05-23,Alpine,701,634,1,3
2022-05-24,Alpine,701,634,0,3
2022-05-25,Alpine,701,634,0,3
2022-05-26,Alpine,701,634,1,3
2022-05-27,Alpine,701,634,15,18
2022-05-28,Alpine,701,634,0,18
2022-05-29,Alpine,701,634,0,17
2022-05-30,Alpine,701,634,0,16
2022-05-31,Alpine,701,634,0,16
2022-06-01,Alpine,701,634,1,17
2022-06-02,Alpine,701,634,0,16
2022-06-03,Alpine,701,634,1,2
2022-06-04,Alpine,701,634,0,2
2022-06-05,Alpine,701,634,0,2
2022-06-06,Alpine,702,635,7,9
2022-06-07,Alpine,702,635,0,9
2022-06-08,Alpine,702,635,0,8
2022-06-09,Alpine,702,635,0,8
2022-06-10,Alpine,702,635,1,8
2022-06-11,Alpine,702,635,0,8
2022-06-12,Alpine,702,635,0,8
2022-06-13,Alpine,702,635,1,2
2022-06-14,Alpine,702,635,1,3
2022-06-15,Alpine,702,635,0,3
2022-06-16,Alpine,702,636,1,4
2022-06-17,Alpine,702,636,0,3
2022-06-18,Alpine,702,636,0,3
2022-06-19,Alpine,702,636,0,3
2022-06-20,Alpine,702,636,0,2
2022-06-21,Alpine,702,637,10,11
2022-06-22,Alpine,702,637,0,11
2022-06-23,Alpine,702,637,0,10
2022-06-24,Alpine,702,637,1,11
2022-06-25,Alpine,702,637,0,11
2022-06-26,Alpine,702,637,0,11
2022-06-27,Alpine,702,637,0,11
2022-06-28,Alpine,702,637,0,1
2022-06-29,Alpine,702,637,0,1
2022-06-30,Alpine,702,638,1,2
2022-04-01,Amador,23761,22058,55,224
2022-04-02,Amador,23763,22059,35,254
