date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452061,1361542,4182,13842
2022-04-02,Alameda,1452182,1361662,2107,15193
2022-04-03,Alameda,1452268,1361730,1276,16083
2022-04-04,Alameda,1452429,1361913,4111,19097
2022-04-05,Alameda,1452666,1362108,4321,21971
2022-04-06,Alameda,1452903,1362343,4188,23477
2022-04-07,Alameda,1453109,1362553,4311,24496
2022-04-08,Alameda,1453411,1362879,5779,26093
2022-04-09,Alameda,1453545,1362981,2295,26281
2022-04-10,Alameda,1453643,1363065,1265,26270
2022-04-11,Alameda,1453846,1363258,4474,26633
2022-04-12,Alameda,1454083,1363451,5104,27416
2022-04-13,Alameda,1454368,1363685,4707,27935
2022-04-14,Alameda,1454604,1363927,4773,28397
2022-04-15,Alameda,1454895,1364217,5260,27878
2022-04-16,Alameda,1455029,1364336,1971,27554
2022-04-17,Alameda,1455068,1364363,501,26790
2022-04-18,Alameda,1455329,1364551,4205,26521
2022-04-19,Alameda,1455566,1364817,4266,25683
2022-04-20,Alameda,1455837,1365024,4383,25359
2022-04-21,Alameda,1456054,1365240,4248,24834
2022-04-22,Alameda,1456286,1365494,4236,23810
2022-04-23,Alameda,1456430,1365601,2001,23840
2022-04-24,Alameda,1456519,1365656,1005,24344
2022-04-25,Alameda,1456734,1365818,3815,23954
2022-04-26,Alameda,1456935,1365991,3696,23384
2022-04-27,Alameda,1457211,1366226,4038,23039
2022-04-28,Alameda,1457453,1366449,4612,23403
2022-04-29,Alameda,1457727,1366733,4853,24020
2022-04-30,Alameda,1457862,1366835,2028,24047
2022-05-01,Alameda,1457949,1366881,955,23997
2022-05-02,Alameda,1458139,1367053,3232,23414
2022-05-03,Alameda,1458301,1367231,3427,23145
2022-05-04,Alameda,1458516,1367438,3546,22653
2022-05-05,Alameda,1458720,1367649,3713,21754
2022-05-06,Alameda,1459040,1367938,4693,21594
2022-05-07,Alameda,1459163,1368044,1992,21558
2022-05-08,Alameda,1459210,1368077,684,21287
2022-05-09,Alameda,1459389,1368228,3013,21068
2022-05-10,Alameda,1459610,1368378,3413,21054
2022-05-11,Alameda,1459868,1368587,3617,21125
2022-05-12,Alameda,1460057,1368780,3698,21110
2022-05-13,Alameda,1460305,1369011,4275,20692
2022-05-14,Alameda,1460412,1369103,1920,20620
2022-05-15,Alameda,1460500,1369166,955,20891
2022-05-16,Alameda,1460680,1369319,3219,21097
2022-05-17,Alameda,1460889,1369504,3480,21164
2022-05-18,Alameda,1461130,1369731,3615,21162
2022-05-19,Alameda,1461353,1369925,3475,20939
2022-05-20,Alameda,1461625,1370153,4394,21058
2022-05-21,Alameda,1461731,1370280,2279,21417
2022-05-22,Alameda,1461827,1370359,1279,21741
2022-05-23,Alameda,1462044,1370525,3396,21918
2022-05-24,Alameda,1462238,1370692,3685,22123
2022-05-25,Alameda,1462439,1370921,3842,22350
2022-05-26,Alameda,1462647,1371081,3650,22525
2022-05-27,Alameda,1462908,1371385,5189,23320
2022-05-28,Alameda,1463002,1371499,2674,23715
2022-05-29,Alameda,1463063,1371554,1055,23491
2022-05-30,Alameda,1463078,1371572,206,20301
2022-05-31,Alameda,1463318,1371813,4347,20963
2022-06-01,Alameda,1463543,1372027,4123,21244
2022-06-02,Alameda,1463740,1372163,3563,21157
2022-06-03,Alameda,1463968,1372358,4407,20375
2022-06-04,Alameda,1464128,1372470,2537,20238
2022-06-05,Alameda,1464212,1372519,901,20084
2022-06-06,Alameda,1464388,1372681,3436,23314
2022-06-07,Alameda,1464645,1372857,3477,22444
2022-06-08,Alameda,1464870,1373070,3670,21991
2022-06-09,Alameda,1465037,1373206,3030,21458
2022-06-10,Alameda,1465290,1373407,3753,20804
2022-06-11,Alameda,1465399,1373487,1533,19800
2022-06-12,Alameda,1465469,1373530,670,19569
2022-06-13,Alameda,1465642,1373667,2442,18575
2022-06-14,Alameda,1465833,1373797,2537,17635
2022-06-15,Alameda,1466047,1373977,2799,16764
2022-06-16,Alameda,1466231,1374127,2451,16185
2022-06-17,Alameda,1466442,1374308,3315,15747
2022-06-18,Alameda,1466562,1374399,1175,15389
2022-06-19,Alameda,1466625,1374437,445,15164
2022-06-20,Alameda,1466823,1374529,2048,14770
2022-06-21,Alameda,1467286,1374656,2372,14605
2022-06-22,Alameda,1467906,1374805,2686,14492
2022-06-23,Alameda,1468807,1374939,2872,14913
2022-06-24,Alameda,1469914,1375138,3701,15299
2022-06-25,Alameda,1470859,1375233,1985,16109
2022-06-26,Alameda,1471105,1375274,651,16315
2022-06-27,Alameda,1472000,1375396,2657,16924
2022-06-28,Alameda,1473127,1375534,3013,17565
2022-06-29,Alameda,1474058,1375679,2846,17725
2022-06-30,Alameda,1475241,1375814,2859,17712
2022-04-01,Alpine,676,607,3,6
2022-04-02,Alpine,676,607,0,6
2022-04-03,Alpine,676,607,0,6
2022-04-04,Alpine,676,607,0,6
2022-04-05,Alpine,676,607,1,6
2022-04-06,Alpine,676,608,1,7
2022-04-07,Alpine,676,608,0,5
2022-04-08,Alpine,676,608,1,3
2022-04-09,Alpine,676,608,0,3
2022-04-10,Alpine,676,609,1,4
2022-04-11,Alpine,676,609,0,4
2022-04-12,Alpine,676,609,1,4
2022-04-13,Alpine,676,609,1,4
2022-04-14,Alpine,676,609,1,5
2022-04-15,Alpine,678,609,37,41
2022-04-16,Alpine,678,609,0,41
2022-04-17,Alpine,678,609,0,40
2022-04-18,Alpine,678,609,5,45
2022-04-19,Alpine,678,609,0,44
2022-04-20,Alpine,678,609,2,45
2022-04-21,Alpine,678,609,0,44
2022-04-22,Alpine,678,609,1,8
2022-04-23,Alpine,678,609,0,8
2022-04-24,Alpine,678,609,0,8
2022-04-25,Alpine,678,609,0,3
2022-04-26,Alpine,678,609,0,3
2022-04-27,Alpine,678,609,0,1
2022-04-28,Alpine,678,609,0,1
2022-04-29,Alpine,678,610,12,12
2022-04-30,Alpine,678,610,0,12
2022-05-01,Alpine,678,610,0,12
2022-05-02,Alpine,678,610,1,13
2022-05-03,Alpine,678,610,2,15
2022-05-04,Alpine,678,610,3,18
2022-05-05,Alpine,678,610,0,18
2022-05-06,Alpine,678,610,1,7
2022-05-07,Alpine,678,610,0,7
2022-05-08,Alpine,678,610,0,7
2022-05-09,Alpine,678,610,2,8
2022-05-10,Alpine,678,610,1,7
2022-05-11,Alpine,678,610,0,4
2022-05-12,Alpine,678,610,2,6
2022-05-13,Alpine,679,612,14,19
2022-05-14,Alpine,679,612,1,20
2022-05-15,Alpine,679,612,0,20
2022-05-16,Alpine,679,612,2,20
2022-05-17,Alpine,679,612,0,19
2022-05-18,Alpine,679,612,0,19
2022-05-19,Alpine,679,612,1,18
2022-05-20,Alpine,679,612,0,4
2022-05-21,Alpine,679,612,0,3
2022-05-22,Alpine,679,612,1,4
2022-05-23,Alpine,679,612,1,3
2022-05-24,Alpine,679,612,0,3
2022-05-25,Alpine,679,612,0,3
2022-05-26,Alpine,679,612,1,3
2022-05-27,Alpine,679,612,14,17
2022-05-28,Alpine,679,612,0,17
2022-05-29,Alpine,679,612,0,16
2022-05-30,Alpine,679,612,0,15
2022-05-31,Alpine,679,612,0,15
2022-06-01,Alpine,679,612,1,16
2022-06-02,Alpine,679,612,0,15
2022-06-03,Alpine,679,612,1,2
2022-06-04,Alpine,679,612,0,2
2022-06-05,Alpine,679,612,0,2
2022-06-06,Alpine,680,613,7,9
2022-06-07,Alpine,680,613,0,9
