date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1463318,1359146,4021,13617
2022-04-02,Alameda,1463433,1359266,1886,14750
2022-04-03,Alameda,1463513,1359335,1092,15466
2022-04-04,Alameda,1463670,1359515,3773,18163
2022-04-05,Alameda,1463903,1359712,4020,20751
2022-04-06,Alameda,1464135,1359961,3841,21916
2022-04-07,Alameda,1464347,1360156,3951,22584
2022-04-08,Alameda,1464653,1360479,5409,23972
2022-04-09,Alameda,1464779,1360578,2158,24244
2022-04-10,Alameda,1464869,1360662,1087,24239
2022-04-11,Alameda,1465065,1360857,4226,24692
2022-04-12,Alameda,1465301,1361039,4676,25348
2022-04-13,Alameda,1465583,1361271,4325,25832
2022-04-14,Alameda,1465808,1361501,4412,26293
2022-04-15,Alameda,1466098,1361780,4886,25770
2022-04-16,Alameda,1466231,1361894,1787,25399
2022-04-17,Alameda,1466267,1361919,388,24700
2022-04-18,Alameda,1466511,1362110,3902,24376
2022-04-19,Alameda,1466743,1362363,3949,23649
2022-04-20,Alameda,1467021,1362578,4214,23538
2022-04-21,Alameda,1467215,1362786,3842,22968
2022-04-22,Alameda,1467438,1363038,3874,21956
2022-04-23,Alameda,1467577,1363141,1824,21993
2022-04-24,Alameda,1467657,1363195,843,22448
2022-04-25,Alameda,1467872,1363344,3489,22035
2022-04-26,Alameda,1468057,1363512,3370,21456
2022-04-27,Alameda,1468328,1363738,3674,20916
2022-04-28,Alameda,1468574,1363959,4505,21579
2022-04-29,Alameda,1468807,1364222,4409,22114
2022-04-30,Alameda,1468941,1364335,1958,22248
2022-05-01,Alameda,1468988,1364359,618,22023
2022-04-01,Alpine,856,714,1,2
2022-04-02,Alpine,856,714,0,2
2022-04-03,Alpine,856,714,0,2
2022-04-04,Alpine,856,715,1,3
2022-04-05,Alpine,856,715,0,3
2022-04-06,Alpine,856,716,1,4
2022-04-07,Alpine,856,716,0,3
2022-04-08,Alpine,856,716,0,2
2022-04-09,Alpine,856,716,0,2
2022-04-10,Alpine,856,717,1,3
2022-04-11,Alpine,856,717,0,2
2022-04-12,Alpine,856,717,0,2
2022-04-13,Alpine,856,717,0,1
2022-04-14,Alpine,857,717,1,2
2022-04-15,Alpine,859,717,36,38
2022-04-16,Alpine,859,717,0,38
2022-04-17,Alpine,859,717,0,37
2022-04-18,Alpine,859,717,3,40
2022-04-19,Alpine,859,717,0,40
2022-04-20,Alpine,859,717,0,40
2022-04-21,Alpine,859,717,2,41
2022-04-22,Alpine,859,717,0,5
2022-04-23,Alpine,859,717,0,5
2022-04-24,Alpine,859,717,0,5
2022-04-25,Alpine,859,717,0,2
2022-04-26,Alpine,859,717,0,2
2022-04-27,Alpine,859,717,0,2
2022-04-28,Alpine,859,717,0,0
2022-04-29,Alpine,859,719,14,14
2022-04-30,Alpine,859,719,0,14
2022-05-01,Alpine,859,719,0,14
2022-04-01,Amador,24775,20782,51,217
2022-04-02,Amador,24776,20784,24,236
2022-04-03,Amador,24779,20786,20,236
2022-04-04,Amador,24782,20788,33,252
2022-04-05,Amador,24783,20796,82,309
2022-04-06,Amador,24783,20799,36,330
2022-04-07,Amador,24785,20802,39,285
2022-04-08,Amador,24802,20811,90,324
2022-04-09,Amador,24802,20812,11,311
2022-04-10,Amador,24802,20812,10,301
2022-04-11,Amador,24807,20816,46,314
2022-04-12,Amador,24810,20820,63,295
2022-04-13,Amador,24811,20822,28,287
2022-04-14,Amador,24812,20826,35,283
2022-04-15,Amador,24826,20828,79,272
2022-04-16,Amador,24827,20828,22,283
2022-04-17,Amador,24828,20828,2,275
2022-04-18,Amador,24831,20834,47,276
2022-04-19,Amador,24839,20837,70,283
2022-04-20,Amador,24843,20842,51,306
2022-04-21,Amador,24848,20849,48,319
2022-04-22,Amador,24858,20851,68,308
2022-04-23,Amador,24858,20852,17,303
2022-04-24,Amador,24859,20853,12,313
2022-04-25,Amador,24861,20857,25,291
2022-04-26,Amador,24864,20864,72,293
2022-04-27,Amador,24867,20866,24,266
2022-04-28,Amador,24870,20869,41,259
2022-04-29,Amador,24882,20880,96,287
2022-04-30,Amador,24886,20882,23,293
2022-05-01,Amador,24887,20882,11,292
2022-04-01,Butte,126539,116241,288,1054
2022-04-02,Butte,126546,116257,152,1161
2022-04-03,Butte,126548,116263,61,1198
2022-04-04,Butte,126555,116275,218,1339
2022-04-05,Butte,126568,116290,231,1470
2022-04-06,Butte,126585,116308,247,1527
2022-04-07,Butte,126611,116340,425,1622
2022-04-08,Butte,126633,116359,285,1619
2022-04-09,Butte,126647,116366,129,1596
2022-04-10,Butte,126655,116370,81,1616
2022-04-11,Butte,126673,116384,210,1608
2022-04-12,Butte,126685,116408,226,1603
2022-04-13,Butte,126697,116423,200,1556
2022-04-14,Butte,126733,116456,393,1524
2022-04-15,Butte,126747,116476,233,1472
2022-04-16,Butte,126760,116486,125,1468
2022-04-17,Butte,126765,116490,29,1416
2022-04-18,Butte,126776,116508,231,1437
2022-04-19,Butte,126792,116520,178,1389
2022-04-20,Butte,126809,116530,209,1398
2022-04-21,Butte,126845,116558,444,1449
2022-04-22,Butte,126863,116575,212,1428
2022-04-23,Butte,126868,116583,88,1391
2022-04-24,Butte,126872,116586,42,1404
2022-04-25,Butte,126890,116601,191,1364
2022-04-26,Butte,126907,116620,211,1397
2022-04-27,Butte,126925,116632,178,1366
2022-04-28,Butte,126935,116654,241,1163
2022-04-29,Butte,126944,116669,205,1156
2022-04-30,Butte,126952,116678,91,1159
2022-05-01,Butte,126953,116683,41,1158
2022-04-01,Calaveras,28832,24360,101,308
2022-04-02,Calaveras,28836,24362,46,343
2022-04-03,Calaveras,28839,24365,49,385
2022-04-04,Calaveras,28847,24370,85,453
2022-04-05,Calaveras,28854,24378,73,484
2022-04-06,Calaveras,28857,24383,70,517
2022-04-07,Calaveras,28863,24391,79,503
2022-04-08,Calaveras,28873,24397,86,488
2022-04-09,Calaveras,28883,24403,57,499
2022-04-10,Calaveras,28891,24408,69,519
2022-04-11,Calaveras,28902,24413,85,519
2022-04-12,Calaveras,28913,24418,102,548
2022-04-13,Calaveras,28922,24422,68,546
2022-04-14,Calaveras,28932,24426,69,536
2022-04-15,Calaveras,28940,24440,116,566
2022-04-16,Calaveras,28946,24446,59,568
2022-04-17,Calaveras,28953,24449,46,545
2022-04-18,Calaveras,28965,24459,93,553
2022-04-19,Calaveras,28972,24467,85,536
2022-04-20,Calaveras,28980,24475,97,565
2022-04-21,Calaveras,28992,24478,96,592
2022-04-22,Calaveras,29000,24485,71,547
2022-04-23,Calaveras,29001,24487,42,530
2022-04-24,Calaveras,29004,24496,59,543
2022-04-25,Calaveras,29008,24502,69,519
2022-04-26,Calaveras,29016,24514,67,501
2022-04-27,Calaveras,29025,24521,52,456
2022-04-28,Calaveras,29035,24527,82,442
2022-04-29,Calaveras,29043,24537,76,447
2022-04-30,Calaveras,29045,24539,27,432
2022-05-01,Calaveras,29048,24544,26,399
2022-04-01,Colusa,14218,12959,19,110
2022-04-02,Colusa,14219,12962,10,118
2022-04-03,Colusa,14220,12965,9,122
2022-04-04,Colusa,14222,12968,9,122
2022-04-05,Colusa,14225,12968,29,142
2022-04-06,Colusa,14229,12973,23,122
2022-04-07,Colusa,14230,12974,22,121
2022-04-08,Colusa,14233,12976,12,114
2022-04-09,Colusa,14234,12976,7,111
2022-04-10,Colusa,14235,12976,5,107
2022-04-11,Colusa,14239,12978,19,117
2022-04-12,Colusa,14254,12981,33,121
2022-04-13,Colusa,14254,12981,23,121
2022-04-14,Colusa,14260,12985,24,123
2022-04-15,Colusa,14261,12985,10,121
2022-04-16,Colusa,14261,12986,9,123
2022-04-17,Colusa,14261,12987,1,119
2022-04-18,Colusa,14263,12988,11,111
2022-04-19,Colusa,14263,12991,14,92
2022-04-20,Colusa,14266,13000,30,99
2022-04-21,Colusa,14270,13001,19,94
2022-04-22,Colusa,14272,13005,23,107
2022-04-23,Colusa,14273,13005,7,105
2022-04-24,Colusa,14273,13005,3,107
2022-04-25,Colusa,14277,13006,11,107
2022-04-26,Colusa,14279,13010,16,109
2022-04-27,Colusa,14282,13011,20,99
2022-04-28,Colusa,14284,13016,22,102
2022-04-29,Colusa,14286,13017,11,90
2022-04-30,Colusa,14286,13018,4,87
