date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452418,1362470,4186,13868
2022-04-02,Alameda,1452538,1362591,2114,15225
2022-04-03,Alameda,1452622,1362657,1275,16110
2022-04-04,Alameda,1452780,1362840,4113,19125
2022-04-05,Alameda,1453014,1363033,4318,21990
2022-04-06,Alameda,1453251,1363266,4196,23501
2022-04-07,Alameda,1453457,1363476,4308,24510
2022-04-08,Alameda,1453759,1363800,5786,26110
2022-04-09,Alameda,1453893,1363901,2298,26294
2022-04-10,Alameda,1453991,1363985,1264,26283
2022-04-11,Alameda,1454197,1364177,4476,26646
2022-04-12,Alameda,1454433,1364372,5115,27443
2022-04-13,Alameda,1454719,1364608,4719,27966
2022-04-14,Alameda,1454955,1364850,4776,28434
2022-04-15,Alameda,1455245,1365140,5261,27909
2022-04-16,Alameda,1455380,1365260,1974,27585
2022-04-17,Alameda,1455420,1365288,500,26821
2022-04-18,Alameda,1455681,1365473,4206,26551
2022-04-19,Alameda,1455919,1365739,4272,25708
2022-04-20,Alameda,1456189,1365943,4388,25377
2022-04-21,Alameda,1456405,1366157,4246,24847
2022-04-22,Alameda,1456636,1366411,4238,23824
2022-04-23,Alameda,1456780,1366517,2001,23851
2022-04-24,Alameda,1456869,1366573,1007,24358
2022-04-25,Alameda,1457084,1366729,3814,23966
2022-04-26,Alameda,1457285,1366903,3695,23389
2022-04-27,Alameda,1457559,1367137,4036,23037
2022-04-28,Alameda,1457797,1367358,4618,23409
2022-04-29,Alameda,1458070,1367643,4850,24021
2022-04-30,Alameda,1458203,1367746,2029,24049
2022-05-01,Alameda,1458290,1367791,958,24000
2022-05-02,Alameda,1458480,1367962,3231,23417
2022-05-03,Alameda,1458639,1368139,3429,23151
2022-05-04,Alameda,1458855,1368346,3551,22666
2022-05-05,Alameda,1459060,1368556,3721,21769
2022-05-06,Alameda,1459377,1368845,4691,21610
2022-05-07,Alameda,1459499,1368951,1998,21579
2022-05-08,Alameda,1459546,1368984,685,21306
2022-05-09,Alameda,1459725,1369135,3004,21079
2022-05-10,Alameda,1459949,1369283,3413,21063
2022-05-11,Alameda,1460206,1369488,3622,21134
2022-05-12,Alameda,1460395,1369683,3703,21116
2022-05-13,Alameda,1460642,1369913,4284,20709
2022-05-14,Alameda,1460749,1370006,1918,20629
2022-05-15,Alameda,1460837,1370068,955,20899
2022-05-16,Alameda,1461014,1370221,3216,21111
2022-05-17,Alameda,1461222,1370405,3479,21177
2022-05-18,Alameda,1461460,1370632,3616,21171
2022-05-19,Alameda,1461681,1370826,3478,20946
2022-05-20,Alameda,1461953,1371053,4397,21059
2022-05-21,Alameda,1462059,1371179,2279,21420
2022-05-22,Alameda,1462155,1371259,1280,21745
2022-05-23,Alameda,1462372,1371426,3399,21928
2022-05-24,Alameda,1462567,1371592,3684,22133
2022-05-25,Alameda,1462768,1371819,3847,22364
2022-05-26,Alameda,1462975,1371979,3649,22535
2022-05-27,Alameda,1463237,1372281,5197,23335
2022-05-28,Alameda,1463333,1372395,2678,23734
2022-05-29,Alameda,1463394,1372450,1053,23507
2022-05-30,Alameda,1463409,1372468,206,20314
2022-05-31,Alameda,1463646,1372710,4350,20980
2022-06-01,Alameda,1463872,1372927,4141,21274
2022-06-02,Alameda,1464070,1373063,3572,21197
2022-06-03,Alameda,1464297,1373258,4408,20408
2022-06-04,Alameda,1464457,1373370,2537,20267
2022-06-05,Alameda,1464542,1373419,903,20117
2022-06-06,Alameda,1464715,1373580,3438,23349
2022-06-07,Alameda,1464970,1373761,3480,22479
2022-06-08,Alameda,1465195,1373972,3672,22010
2022-06-09,Alameda,1465362,1374108,3032,21470
2022-06-10,Alameda,1465614,1374309,3747,20809
2022-06-11,Alameda,1465723,1374389,1536,19808
2022-06-12,Alameda,1465794,1374434,674,19579
2022-06-13,Alameda,1465964,1374572,2442,18583
2022-06-14,Alameda,1466155,1374703,2538,17641
2022-06-15,Alameda,1466368,1374884,2799,16768
2022-06-16,Alameda,1466553,1375035,2457,16193
2022-06-17,Alameda,1466765,1375218,3320,15766
2022-06-18,Alameda,1466884,1375310,1180,15410
2022-06-19,Alameda,1466948,1375347,446,15182
2022-06-20,Alameda,1467143,1375438,2052,14792
2022-06-21,Alameda,1467605,1375566,2378,14632
2022-06-22,Alameda,1468225,1375716,2692,14525
2022-06-23,Alameda,1469124,1375851,2868,14936
2022-06-24,Alameda,1470234,1376047,3697,15313
2022-06-25,Alameda,1471181,1376142,1990,16123
2022-06-26,Alameda,1471428,1376183,652,16329
2022-06-27,Alameda,1472324,1376306,2659,16936
2022-06-28,Alameda,1473449,1376444,3012,17570
2022-06-29,Alameda,1474384,1376588,2849,17727
2022-06-30,Alameda,1475566,1376725,2863,17722
2022-04-01,Alpine,668,600,3,6
2022-04-02,Alpine,668,600,0,6
2022-04-03,Alpine,668,600,0,6
2022-04-04,Alpine,668,600,0,6
2022-04-05,Alpine,668,600,1,6
2022-04-06,Alpine,668,601,1,7
2022-04-07,Alpine,668,601,0,5
2022-04-08,Alpine,668,601,1,3
2022-04-09,Alpine,668,601,0,3
2022-04-10,Alpine,668,601,0,3
2022-04-11,Alpine,668,601,0,3
2022-04-12,Alpine,668,601,1,3
2022-04-13,Alpine,668,601,1,3
2022-04-14,Alpine,668,601,1,4
2022-04-15,Alpine,670,601,37,40
2022-04-16,Alpine,670,601,0,40
2022-04-17,Alpine,670,601,0,40
2022-04-18,Alpine,670,601,4,44
2022-04-19,Alpine,670,601,0,43
2022-04-20,Alpine,670,601,2,44
2022-04-21,Alpine,670,601,0,43
2022-04-22,Alpine,670,601,1,7
2022-04-23,Alpine,670,601,0,7
2022-04-24,Alpine,670,601,0,7
2022-04-25,Alpine,670,601,0,3
2022-04-26,Alpine,670,601,0,3
2022-04-27,Alpine,670,601,0,1
2022-04-28,Alpine,670,601,0,1
2022-04-29,Alpine,670,602,12,12
2022-04-30,Alpine,670,602,0,12
2022-05-01,Alpine,670,602,0,12
2022-05-02,Alpine,670,602,1,13
2022-05-03,Alpine,670,602,2,15
2022-05-04,Alpine,670,602,3,18
2022-05-05,Alpine,670,602,0,18
2022-05-06,Alpine,670,602,1,7
2022-05-07,Alpine,670,602,0,7
2022-05-08,Alpine,670,602,0,7
2022-05-09,Alpine,670,602,2,8
2022-05-10,Alpine,670,602,1,7
2022-05-11,Alpine,670,602,0,4
2022-05-12,Alpine,670,602,2,6
2022-05-13,Alpine,671,604,14,19
2022-05-14,Alpine,671,604,1,20
2022-05-15,Alpine,671,604,0,20
2022-05-16,Alpine,671,604,2,20
2022-05-17,Alpine,671,604,0,19
2022-05-18,Alpine,671,604,0,19
2022-05-19,Alpine,671,604,1,18
2022-05-20,Alpine,671,604,0,4
2022-05-21,Alpine,671,604,0,3
2022-05-22,Alpine,671,604,1,4
2022-05-23,Alpine,671,604,1,3
2022-05-24,Alpine,671,604,0,3
2022-05-25,Alpine,671,604,0,3
2022-05-26,Alpine,671,604,1,3
2022-05-27,Alpine,671,604,13,16
2022-05-28,Alpine,671,604,0,16
2022-05-29,Alpine,671,604,0,15
2022-05-30,Alpine,671,604,0,14
2022-05-31,Alpine,671,604,0,14
2022-06-01,Alpine,671,604,1,15
2022-06-02,Alpine,671,604,0,14
2022-06-03,Alpine,671,604,1,2
2022-06-04,Alpine,671,604,0,2
2022-06-05,Alpine,671,604,0,2
2022-06-06,Alpine,672,605,7,9
2022-06-07,Alpine,672,605,0,9
2022-06-08,Alpine,672,605,0,8
2022-06-09,Alpine,672,605,0,8
2022-06-10,Alpine,672,605,1,8
2022-06-11,Alpine,672,605,0,8
2022-06-12,Alpine,672,605,0,8
2022-06-13,Alpine,672,605,1,2
2022-06-14,Alpine,672,605,1,3
2022-06-15,Alpine,672,605,0,3
2022-06-16,Alpine,672,606,1,4
2022-06-17,Alpine,672,606,0,3
2022-06-18,Alpine,672,606,0,3
2022-06-19,Alpine,672,606,0,3
2022-06-20,Alpine,672,606,0,2
2022-06-21,Alpine,672,607,8,9
2022-06-22,Alpine,672,607,0,9
2022-06-23,Alpine,672,607,0,8
2022-06-24,Alpine,672,607,1,9
2022-06-25,Alpine,672,607,0,9
2022-06-26,Alpine,672,607,0,9
2022-06-27,Alpine,672,607,0,9
2022-06-28,Alpine,672,607,0,1
2022-06-29,Alpine,672,607,0,1
2022-06-30,Alpine,672,608,1,2
2022-04-01,Amador,23542,21865,55,224
2022-04-02,Amador,23544,21866,32,250
2022-04-03,Amador,23546,21868,24,255
2022-04-04,Amador,23548,21869,61,300
2022-04-05,Amador,23548,21876,85,359
2022-04-06,Amador,23548,21878,63,407
2022-04-07,Amador,23548,21884,64,384
2022-04-08,Amador,23555,21890,114,443
2022-04-09,Amador,23555,21891,15,426
2022-04-10,Amador,23556,21891,18,420
2022-04-11,Amador,23561,21894,71,430
2022-04-12,Amador,23562,21896,90,435
2022-04-13,Amador,23564,21898,62,434
2022-04-14,Amador,23564,21899,68,438
2022-04-15,Amador,23567,21901,106,430
2022-04-16,Amador,23568,21902,30,445
2022-04-17,Amador,23568,21903,10,437
2022-04-18,Amador,23571,21907,81,447
2022-04-19,Amador,23577,21915,103,460
2022-04-20,Amador,23581,21919,71,469
2022-04-21,Amador,23582,21924,71,472
2022-04-22,Amador,23588,21926,100,466
2022-04-23,Amador,23588,21928,27,463
2022-04-24,Amador,23591,21930,22,475
2022-04-25,Amador,23592,21934,49,443
2022-04-26,Amador,23594,21938,100,440
2022-04-27,Amador,23596,21938,47,416
2022-04-28,Amador,23599,21940,47,392
2022-04-29,Amador,23606,21947,112,404
2022-04-30,Amador,23610,21947,23,400
2022-05-01,Amador,23610,21948,15,393
2022-05-02,Amador,23612,21952,63,407
2022-05-03,Amador,23616,21955,99,406
2022-05-04,Amador,23617,21956,44,403
2022-05-05,Amador,23617,21957,46,402
2022-05-06,Amador,23623,21962,111,401
2022-05-07,Amador,23625,21966,21,399
2022-05-08,Amador,23625,21966,3,387
2022-05-09,Amador,23627,21970,69,393
2022-05-10,Amador,23632,21976,76,370
2022-05-11,Amador,23634,21977,53,379
2022-05-12,Amador,23636,21977,56,389
2022-05-13,Amador,23638,21983,99,377
2022-05-14,Amador,23641,21986,25,381
2022-05-15,Amador,23641,21988,17,395
2022-05-16,Amador,23644,21989,61,387
2022-05-17,Amador,23644,21991,73,384
2022-05-18,Amador,23647,21993,33,364
2022-05-19,Amador,23647,22000,59,367
2022-05-20,Amador,23649,22005,80,348
2022-05-21,Amador,23649,22006,10,333
2022-05-22,Amador,23653,22007,12,328
2022-05-23,Amador,23655,22008,30,297
2022-05-24,Amador,23656,22010,85,309
2022-05-25,Amador,23658,22012,42,318
2022-05-26,Amador,23660,22015,48,307
2022-05-27,Amador,23661,22021,78,305
2022-05-28,Amador,23662,22022,9,304
2022-05-29,Amador,23663,22022,8,300
2022-05-30,Amador,23663,22022,1,271
2022-05-31,Amador,23664,22024,55,241
2022-06-01,Amador,23664,22027,45,244
2022-06-02,Amador,23664,22028,43,239
2022-06-03,Amador,23669,22030,82,243
2022-06-04,Amador,23670,22032,21,255
2022-06-05,Amador,23670,22032,7,254
2022-06-06,Amador,23673,22036,47,300
2022-06-07,Amador,23677,22039,45,290
2022-06-08,Amador,23679,22043,31,276
2022-06-09,Amador,23680,22047,45,278
2022-06-10,Amador,23681,22051,54,250
2022-06-11,Amador,23682,22052,14,243
2022-06-12,Amador,23683,22055,10,246
2022-06-13,Amador,23684,22056,34,233
2022-06-14,Amador,23686,22059,29,217
2022-06-15,Amador,23687,22061,43,229
2022-06-16,Amador,23689,22063,39,223
2022-06-17,Amador,23689,22066,37,206
2022-06-18,Amador,23691,22067,13,205
2022-06-19,Amador,23691,22067,6,201
2022-06-20,Amador,23691,22068,17,184
2022-06-21,Amador,23694,22071,33,188
2022-06-22,Amador,23695,22073,28,173
2022-06-23,Amador,23698,22073,44,178
2022-06-24,Amador,23700,22074,42,183
2022-06-25,Amador,23703,22076,15,185
2022-06-26,Amador,23703,22076,5,184
2022-06-27,Amador,23710,22076,34,201
2022-06-28,Amador,23715,22077,39,207
2022-06-29,Amador,23716,22077,21,200
2022-06-30,Amador,23720,22080,26,182
2022-04-01,Butte,126112,116369,301,1084
2022-04-02,Butte,126119,116385,156,1197
2022-04-03,Butte,126124,116393,79,1250
2022-04-04,Butte,126133,116403,239,1413
