date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452257,1362264,4184,13862
2022-04-02,Alameda,1452377,1362386,2113,15219
2022-04-03,Alameda,1452462,1362452,1277,16105
2022-04-04,Alameda,1452621,1362635,4113,19118
2022-04-05,Alameda,1452856,1362828,4317,21984
2022-04-06,Alameda,1453093,1363061,4194,23494
2022-04-07,Alameda,1453298,1363272,4307,24505
2022-04-08,Alameda,1453599,1363597,5784,26105
2022-04-09,Alameda,1453733,1363697,2296,26288
2022-04-10,Alameda,1453831,1363781,1264,26275
2022-04-11,Alameda,1454036,1363973,4474,26636
2022-04-12,Alameda,1454273,1364166,5113,27432
2022-04-13,Alameda,1454559,1364401,4711,27949
2022-04-14,Alameda,1454793,1364644,4776,28418
2022-04-15,Alameda,1455083,1364934,5258,27892
2022-04-16,Alameda,1455218,1365053,1972,27568
2022-04-17,Alameda,1455258,1365081,501,26805
2022-04-18,Alameda,1455519,1365267,4204,26535
2022-04-19,Alameda,1455756,1365532,4270,25692
2022-04-20,Alameda,1456025,1365736,4387,25368
2022-04-21,Alameda,1456241,1365950,4246,24838
2022-04-22,Alameda,1456472,1366204,4239,23819
2022-04-23,Alameda,1456616,1366311,2002,23849
2022-04-24,Alameda,1456704,1366367,1004,24352
2022-04-25,Alameda,1456918,1366524,3814,23962
2022-04-26,Alameda,1457118,1366697,3692,23384
2022-04-27,Alameda,1457392,1366932,4034,23031
2022-04-28,Alameda,1457632,1367153,4616,23401
2022-04-29,Alameda,1457905,1367437,4851,24013
2022-04-30,Alameda,1458038,1367540,2028,24039
2022-05-01,Alameda,1458124,1367586,957,23992
2022-05-02,Alameda,1458314,1367757,3236,23414
2022-05-03,Alameda,1458475,1367935,3435,23157
2022-05-04,Alameda,1458690,1368142,3546,22669
2022-05-05,Alameda,1458894,1368352,3716,21769
2022-05-06,Alameda,1459212,1368641,4692,21610
2022-05-07,Alameda,1459334,1368747,1997,21579
2022-05-08,Alameda,1459381,1368780,685,21307
2022-05-09,Alameda,1459560,1368931,3008,21079
2022-05-10,Alameda,1459784,1369079,3413,21057
2022-05-11,Alameda,1460042,1369285,3620,21131
2022-05-12,Alameda,1460231,1369479,3701,21116
2022-05-13,Alameda,1460478,1369710,4281,20705
2022-05-14,Alameda,1460585,1369803,1918,20626
2022-05-15,Alameda,1460673,1369865,956,20897
2022-05-16,Alameda,1460851,1370018,3220,21109
2022-05-17,Alameda,1461059,1370202,3479,21175
2022-05-18,Alameda,1461298,1370428,3617,21172
2022-05-19,Alameda,1461519,1370621,3475,20946
2022-05-20,Alameda,1461789,1370848,4395,21060
2022-05-21,Alameda,1461895,1370974,2279,21421
2022-05-22,Alameda,1461990,1371052,1279,21744
2022-05-23,Alameda,1462207,1371219,3397,21921
2022-05-24,Alameda,1462403,1371386,3685,22127
2022-05-25,Alameda,1462604,1371615,3845,22355
2022-05-26,Alameda,1462811,1371775,3651,22531
2022-05-27,Alameda,1463071,1372078,5193,23329
2022-05-28,Alameda,1463167,1372192,2680,23730
2022-05-29,Alameda,1463228,1372247,1056,23507
2022-05-30,Alameda,1463243,1372265,206,20316
2022-05-31,Alameda,1463480,1372507,4348,20979
2022-06-01,Alameda,1463704,1372723,4136,21270
2022-06-02,Alameda,1463902,1372859,3573,21192
2022-06-03,Alameda,1464129,1373053,4407,20406
2022-06-04,Alameda,1464289,1373165,2539,20265
2022-06-05,Alameda,1464373,1373214,902,20111
2022-06-06,Alameda,1464547,1373375,3436,23341
2022-06-07,Alameda,1464802,1373553,3478,22471
2022-06-08,Alameda,1465027,1373765,3671,22006
2022-06-09,Alameda,1465194,1373901,3034,21467
2022-06-10,Alameda,1465445,1374103,3750,20810
2022-06-11,Alameda,1465554,1374183,1535,19806
2022-06-12,Alameda,1465623,1374227,671,19575
2022-06-13,Alameda,1465793,1374362,2437,18576
2022-06-14,Alameda,1465984,1374493,2539,17637
2022-06-15,Alameda,1466197,1374674,2800,16766
