date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1451940,1361357,4182,13842
2022-04-02,Alameda,1452061,1361477,2107,15193
2022-04-03,Alameda,1452147,1361545,1275,16083
2022-04-04,Alameda,1452308,1361726,4104,19090
2022-04-05,Alameda,1452545,1361921,4322,21963
2022-04-06,Alameda,1452781,1362155,4188,23469
2022-04-07,Alameda,1452987,1362365,4312,24490
2022-04-08,Alameda,1453289,1362691,5780,26088
2022-04-09,Alameda,1453423,1362793,2295,26276
2022-04-10,Alameda,1453521,1362877,1264,26265
2022-04-11,Alameda,1453726,1363069,4479,26640
2022-04-12,Alameda,1453962,1363262,5103,27421
2022-04-13,Alameda,1454247,1363496,4710,27943
2022-04-14,Alameda,1454483,1363738,4772,28403
2022-04-15,Alameda,1454775,1364028,5256,27879
2022-04-16,Alameda,1454910,1364147,1974,27558
2022-04-17,Alameda,1454949,1364174,502,26796
2022-04-18,Alameda,1455211,1364362,4205,26522
2022-04-19,Alameda,1455449,1364628,4268,25687
2022-04-20,Alameda,1455720,1364835,4382,25359
2022-04-21,Alameda,1455937,1365051,4248,24835
2022-04-22,Alameda,1456168,1365306,4233,23812
2022-04-23,Alameda,1456312,1365413,2001,23839
2022-04-24,Alameda,1456401,1365468,1005,24342
2022-04-25,Alameda,1456616,1365630,3816,23953
2022-04-26,Alameda,1456817,1365802,3693,23378
2022-04-27,Alameda,1457094,1366037,4042,23038
2022-04-28,Alameda,1457335,1366260,4612,23402
2022-04-29,Alameda,1457611,1366544,4852,24021
2022-04-30,Alameda,1457747,1366646,2026,24046
2022-05-01,Alameda,1457834,1366692,955,23996
2022-05-02,Alameda,1458024,1366864,3234,23414
2022-05-03,Alameda,1458186,1367043,3426,23147
2022-05-04,Alameda,1458401,1367250,3544,22649
2022-05-05,Alameda,1458605,1367461,3713,21750
2022-05-06,Alameda,1458925,1367751,4693,21591
2022-05-07,Alameda,1459046,1367857,1993,21558
2022-05-08,Alameda,1459093,1367890,684,21287
2022-05-09,Alameda,1459271,1368041,3010,21063
2022-05-10,Alameda,1459494,1368192,3413,21050
2022-05-11,Alameda,1459752,1368401,3617,21123
2022-05-12,Alameda,1459941,1368594,3696,21106
2022-05-13,Alameda,1460189,1368826,4274,20687
2022-05-14,Alameda,1460296,1368918,1918,20612
2022-05-15,Alameda,1460384,1368981,954,20882
2022-05-16,Alameda,1460566,1369133,3217,21089
