date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464075,1360778,4033,13645
2022-04-02,Alameda,1464189,1360898,1892,14782
2022-04-03,Alameda,1464269,1360966,1096,15502
2022-04-04,Alameda,1464425,1361146,3792,18215
2022-04-05,Alameda,1464662,1361344,4042,20825
2022-04-06,Alameda,1464896,1361594,3864,22008
2022-04-07,Alameda,1465107,1361790,3962,22681
2022-04-08,Alameda,1465415,1362111,5431,24079
2022-04-09,Alameda,1465541,1362208,2171,24358
2022-04-10,Alameda,1465633,1362292,1097,24359
2022-04-11,Alameda,1465830,1362487,4238,24805
2022-04-12,Alameda,1466063,1362673,4713,25476
2022-04-13,Alameda,1466346,1362907,4445,26057
2022-04-14,Alameda,1466570,1363137,4433,26528
2022-04-15,Alameda,1466862,1363417,4903,26000
2022-04-16,Alameda,1466995,1363532,1808,25637
2022-04-17,Alameda,1467031,1363558,408,24948
2022-04-18,Alameda,1467286,1363756,4116,24826
2022-04-19,Alameda,1467533,1364021,4244,24357
2022-04-20,Alameda,1467817,1364244,4365,24277
2022-04-21,Alameda,1468031,1364465,4247,24091
2022-04-22,Alameda,1468264,1364727,4186,23374
2022-04-23,Alameda,1468410,1364837,1977,23543
2022-04-24,Alameda,1468502,1364891,993,24128
2022-04-25,Alameda,1468735,1365050,3774,23786
2022-04-26,Alameda,1468941,1365228,3657,23199
2022-04-27,Alameda,1469223,1365470,4009,22843
2022-04-28,Alameda,1469469,1365693,4595,23191
2022-04-29,Alameda,1469712,1365965,4510,23515
2022-04-30,Alameda,1469849,1366079,2006,23544
2022-05-01,Alameda,1469936,1366122,931,23482
2022-05-02,Alameda,1470130,1366296,3203,22911
2022-05-03,Alameda,1470294,1366481,3393,22647
2022-05-04,Alameda,1470524,1366693,3531,22169
2022-05-05,Alameda,1470737,1366912,3714,21288
2022-05-06,Alameda,1471066,1367212,4648,21426
2022-05-07,Alameda,1471192,1367329,1997,21417
2022-05-08,Alameda,1471246,1367367,693,21179
2022-05-09,Alameda,1471437,1367527,2990,20966
2022-05-10,Alameda,1471656,1367685,3380,20953
2022-05-11,Alameda,1471928,1367892,3571,20993
2022-05-12,Alameda,1472124,1368088,3633,20912
2022-05-13,Alameda,1472392,1368332,4269,20533
2022-05-14,Alameda,1472501,1368430,1911,20447
2022-05-15,Alameda,1472593,1368495,936,20690
2022-05-16,Alameda,1472777,1368650,3174,20874
2022-05-17,Alameda,1472901,1368766,2482,19976
2022-04-01,Alpine,856,715,1,2
2022-04-02,Alpine,856,715,0,2
2022-04-03,Alpine,856,715,0,2
2022-04-04,Alpine,856,716,1,3
2022-04-05,Alpine,856,716,0,3
2022-04-06,Alpine,856,717,1,4
2022-04-07,Alpine,856,717,0,3
2022-04-08,Alpine,856,717,0,2
2022-04-09,Alpine,856,717,0,2
