date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1450231,1359000,4183,13829
2022-04-02,Alameda,1450353,1359121,2106,15182
2022-04-03,Alameda,1450439,1359190,1280,16079
2022-04-04,Alameda,1450600,1359372,4096,19078
2022-04-05,Alameda,1450842,1359572,4322,21957
2022-04-06,Alameda,1451081,1359807,4184,23465
2022-04-07,Alameda,1451290,1360016,4298,24469
2022-04-08,Alameda,1451595,1360345,5783,26069
2022-04-09,Alameda,1451724,1360447,2288,26251
2022-04-10,Alameda,1451821,1360531,1261,26232
2022-04-11,Alameda,1452025,1360731,4494,26630
2022-04-12,Alameda,1452263,1360926,5103,27411
2022-04-13,Alameda,1452547,1361162,4715,27942
2022-04-14,Alameda,1452784,1361404,4764,28408
2022-04-15,Alameda,1453078,1361694,5260,27885
2022-04-16,Alameda,1453213,1361813,1973,27570
2022-04-17,Alameda,1453251,1361839,500,26809
2022-04-18,Alameda,1453512,1362031,4209,26524
2022-04-19,Alameda,1453750,1362297,4263,25684
2022-04-20,Alameda,1454024,1362508,4384,25353
2022-04-21,Alameda,1454242,1362724,4246,24835
2022-04-22,Alameda,1454473,1362980,4227,23802
2022-04-23,Alameda,1454619,1363086,2003,23832
2022-04-24,Alameda,1454709,1363141,1007,24339
2022-04-25,Alameda,1454930,1363301,3808,23938
2022-04-26,Alameda,1455135,1363479,3698,23373
2022-04-27,Alameda,1455412,1363715,4037,23026
2022-04-28,Alameda,1455655,1363941,4604,23384
2022-04-29,Alameda,1455932,1364229,4849,24006
2022-04-30,Alameda,1456069,1364334,2033,24036
2022-05-01,Alameda,1456157,1364379,954,23983
2022-05-02,Alameda,1456349,1364552,3223,23398
2022-05-03,Alameda,1456511,1364730,3422,23122
2022-05-04,Alameda,1456730,1364942,3539,22624
2022-05-05,Alameda,1456938,1365157,3719,21739
2022-05-06,Alameda,1457258,1365450,4689,21579
2022-05-07,Alameda,1457380,1365558,1990,21536
2022-05-08,Alameda,1457427,1365593,683,21265
2022-05-09,Alameda,1457604,1365745,3008,21050
2022-05-10,Alameda,1457827,1365899,3403,21031
2022-05-11,Alameda,1458084,1366107,3619,21111
2022-05-12,Alameda,1458275,1366302,3698,21090
2022-05-13,Alameda,1458527,1366536,4274,20675
2022-05-14,Alameda,1458634,1366627,1916,20601
