date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452248,1362246,4184,13860
2022-04-02,Alameda,1452368,1362368,2114,15218
2022-04-03,Alameda,1452453,1362434,1277,16104
2022-04-04,Alameda,1452612,1362617,4113,19118
2022-04-05,Alameda,1452847,1362810,4318,21985
2022-04-06,Alameda,1453084,1363043,4192,23492
2022-04-07,Alameda,1453289,1363254,4306,24504
2022-04-08,Alameda,1453590,1363579,5784,26104
2022-04-09,Alameda,1453724,1363679,2296,26286
2022-04-10,Alameda,1453822,1363763,1265,26274
2022-04-11,Alameda,1454027,1363955,4474,26635
2022-04-12,Alameda,1454264,1364148,5113,27430
2022-04-13,Alameda,1454549,1364383,4710,27948
2022-04-14,Alameda,1454783,1364626,4776,28418
2022-04-15,Alameda,1455073,1364915,5257,27891
2022-04-16,Alameda,1455208,1365034,1972,27567
2022-04-17,Alameda,1455248,1365062,501,26803
2022-04-18,Alameda,1455509,1365248,4204,26533
2022-04-19,Alameda,1455746,1365513,4270,25690
2022-04-20,Alameda,1456015,1365717,4387,25367
2022-04-21,Alameda,1456231,1365931,4247,24838
2022-04-22,Alameda,1456462,1366185,4238,23819
2022-04-23,Alameda,1456606,1366292,2002,23849
2022-04-24,Alameda,1456694,1366348,1004,24352
2022-04-25,Alameda,1456908,1366505,3815,23963
2022-04-26,Alameda,1457108,1366678,3692,23385
2022-04-27,Alameda,1457383,1366913,4034,23032
2022-04-28,Alameda,1457623,1367134,4616,23401
2022-04-29,Alameda,1457896,1367418,4851,24014
2022-04-30,Alameda,1458029,1367521,2028,24040
2022-05-01,Alameda,1458115,1367567,957,23993
2022-05-02,Alameda,1458305,1367738,3237,23415
2022-05-03,Alameda,1458466,1367916,3435,23158
2022-05-04,Alameda,1458681,1368123,3546,22670
2022-05-05,Alameda,1458885,1368333,3716,21770
2022-05-06,Alameda,1459204,1368622,4692,21611
2022-05-07,Alameda,1459326,1368728,1997,21580
2022-05-08,Alameda,1459373,1368761,685,21308
2022-05-09,Alameda,1459552,1368912,3010,21081
2022-05-10,Alameda,1459776,1369060,3413,21059
2022-05-11,Alameda,1460034,1369266,3620,21133
2022-05-12,Alameda,1460223,1369460,3701,21118
2022-05-13,Alameda,1460470,1369691,4279,20705
2022-05-14,Alameda,1460577,1369784,1918,20626
2022-05-15,Alameda,1460665,1369846,956,20897
2022-05-16,Alameda,1460843,1369999,3221,21108
2022-05-17,Alameda,1461051,1370183,3480,21175
2022-05-18,Alameda,1461290,1370409,3617,21172
2022-05-19,Alameda,1461512,1370602,3475,20946
2022-05-20,Alameda,1461782,1370829,4395,21062
2022-05-21,Alameda,1461888,1370955,2280,21424
2022-05-22,Alameda,1461983,1371033,1279,21747
2022-05-23,Alameda,1462200,1371200,3396,21922
2022-05-24,Alameda,1462396,1371367,3685,22127
2022-05-25,Alameda,1462597,1371596,3847,22357
2022-05-26,Alameda,1462804,1371756,3651,22533
2022-05-27,Alameda,1463064,1372059,5195,23333
2022-05-28,Alameda,1463160,1372173,2679,23732
2022-05-29,Alameda,1463221,1372228,1057,23510
2022-05-30,Alameda,1463236,1372246,206,20320
2022-05-31,Alameda,1463473,1372488,4348,20983
2022-06-01,Alameda,1463697,1372705,4135,21271
2022-06-02,Alameda,1463893,1372841,3571,21191
2022-06-03,Alameda,1464120,1373035,4407,20403
2022-06-04,Alameda,1464280,1373147,2539,20263
2022-06-05,Alameda,1464364,1373196,902,20108
2022-06-06,Alameda,1464538,1373357,3435,23337
2022-06-07,Alameda,1464793,1373535,3478,22467
2022-06-08,Alameda,1465018,1373747,3671,22003
2022-06-09,Alameda,1465185,1373883,3033,21465
2022-06-10,Alameda,1465436,1374085,3751,20809
2022-06-11,Alameda,1465545,1374165,1535,19805
2022-06-12,Alameda,1465614,1374209,671,19574
2022-06-13,Alameda,1465784,1374344,2438,18577
2022-06-14,Alameda,1465976,1374474,2540,17639
2022-06-15,Alameda,1466189,1374655,2800,16768
2022-06-16,Alameda,1466373,1374806,2455,16190
2022-06-17,Alameda,1466585,1374988,3319,15758
2022-06-18,Alameda,1466704,1375080,1177,15400
2022-06-19,Alameda,1466767,1375117,445,15174
2022-06-20,Alameda,1466963,1375208,2054,14790
2022-06-21,Alameda,1467425,1375336,2379,14629
2022-06-22,Alameda,1468046,1375485,2690,14519
2022-06-23,Alameda,1468946,1375619,2868,14932
2022-06-24,Alameda,1470053,1375815,3698,15311
2022-06-25,Alameda,1470999,1375910,1988,16122
2022-06-26,Alameda,1471247,1375951,654,16331
2022-06-27,Alameda,1472143,1376072,2656,16933
2022-06-28,Alameda,1473269,1376211,3014,17568
2022-06-29,Alameda,1474202,1376355,2845,17723
2022-06-30,Alameda,1475384,1376489,2859,17714
2022-04-01,Alpine,670,602,3,6
2022-04-02,Alpine,670,602,0,6
2022-04-03,Alpine,670,602,0,6
2022-04-04,Alpine,670,602,0,6
2022-04-05,Alpine,670,602,1,6
2022-04-06,Alpine,670,603,1,7
2022-04-07,Alpine,670,603,0,5
2022-04-08,Alpine,670,603,1,3
2022-04-09,Alpine,670,603,0,3
2022-04-10,Alpine,670,603,0,3
2022-04-11,Alpine,670,603,0,3
2022-04-12,Alpine,670,603,1,3
2022-04-13,Alpine,670,603,1,3
2022-04-14,Alpine,670,603,1,4
2022-04-15,Alpine,672,603,37,40
2022-04-16,Alpine,672,603,0,40
2022-04-17,Alpine,672,603,0,40
2022-04-18,Alpine,672,603,4,44
2022-04-19,Alpine,672,603,0,43
2022-04-20,Alpine,672,603,2,44
2022-04-21,Alpine,672,603,0,43
2022-04-22,Alpine,672,603,1,7
2022-04-23,Alpine,672,603,0,7
2022-04-24,Alpine,672,603,0,7
2022-04-25,Alpine,672,603,0,3
2022-04-26,Alpine,672,603,0,3
2022-04-27,Alpine,672,603,0,1
2022-04-28,Alpine,672,603,0,1
