date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464044,1362198,4147,13824
2022-04-02,Alameda,1464166,1362321,2082,15147
2022-04-03,Alameda,1464254,1362391,1277,16048
2022-04-04,Alameda,1464420,1362579,4106,19068
2022-04-05,Alameda,1464670,1362787,4328,21954
2022-04-06,Alameda,1464913,1363039,4207,23468
2022-04-07,Alameda,1465136,1363247,4309,24456
2022-04-08,Alameda,1465449,1363582,5796,26105
2022-04-09,Alameda,1465580,1363682,2288,26311
2022-04-10,Alameda,1465677,1363773,1251,26285
2022-04-11,Alameda,1465885,1363975,4514,26693
2022-04-12,Alameda,1466130,1364169,5088,27453
2022-04-13,Alameda,1466418,1364414,4730,27976
2022-04-14,Alameda,1466658,1364660,4766,28433
2022-04-15,Alameda,1466959,1364955,5248,27885
2022-04-16,Alameda,1467104,1365079,1968,27565
2022-04-17,Alameda,1467142,1365106,501,26815
2022-04-18,Alameda,1467400,1365310,4210,26511
2022-04-19,Alameda,1467645,1365580,4259,25682
2022-04-20,Alameda,1467927,1365805,4405,25357
2022-04-21,Alameda,1468141,1366021,4254,24845
2022-04-22,Alameda,1468375,1366284,4230,23827
2022-04-23,Alameda,1468528,1366392,1993,23852
2022-04-24,Alameda,1468625,1366449,1006,24357
2022-04-25,Alameda,1468855,1366612,3803,23950
2022-04-26,Alameda,1469065,1366791,3692,23383
2022-04-27,Alameda,1469343,1367030,4036,23014
2022-04-28,Alameda,1469592,1367253,4611,23371
2022-04-29,Alameda,1469876,1367550,4850,23991
2022-04-30,Alameda,1470011,1367664,2022,24020
2022-05-01,Alameda,1470098,1367708,938,23952
2022-05-02,Alameda,1470290,1367884,3216,23365
2022-05-03,Alameda,1470459,1368070,3426,23099
2022-05-04,Alameda,1470689,1368284,3560,22623
2022-05-05,Alameda,1470905,1368505,3735,21747
2022-05-06,Alameda,1471234,1368808,4676,21573
2022-05-07,Alameda,1471357,1368925,2013,21564
2022-05-08,Alameda,1471408,1368965,691,21317
2022-05-09,Alameda,1471601,1369125,3013,21114
2022-05-10,Alameda,1471837,1369283,3410,21098
2022-05-11,Alameda,1472109,1369495,3618,21156
2022-05-12,Alameda,1472305,1369693,3692,21113
2022-05-13,Alameda,1472569,1369942,4288,20725
2022-05-14,Alameda,1472680,1370038,1919,20631
2022-05-15,Alameda,1472774,1370106,958,20898
2022-05-16,Alameda,1472965,1370264,3228,21113
2022-05-17,Alameda,1473190,1370454,3483,21186
2022-05-18,Alameda,1473447,1370683,3621,21189
2022-05-19,Alameda,1473679,1370889,3461,20958
2022-05-20,Alameda,1473956,1371130,4373,21043
2022-05-21,Alameda,1474068,1371255,2260,21384
2022-05-22,Alameda,1474175,1371332,1263,21689
2022-05-23,Alameda,1474405,1371507,3399,21860
2022-05-24,Alameda,1474607,1371682,3681,22058
2022-05-25,Alameda,1474816,1371917,3837,22274
2022-05-26,Alameda,1475028,1372082,3647,22460
2022-05-27,Alameda,1475293,1372393,5192,23279
2022-05-28,Alameda,1475391,1372508,2658,23677
2022-05-29,Alameda,1475452,1372563,1052,23466
2022-05-30,Alameda,1475469,1372574,201,20268
2022-05-31,Alameda,1475714,1372825,4329,20916
2022-06-01,Alameda,1475941,1373042,4118,21197
2022-06-02,Alameda,1476153,1373193,3560,21110
2022-06-03,Alameda,1476387,1373400,4398,20316
2022-06-04,Alameda,1476550,1373516,2544,20202
2022-06-05,Alameda,1476634,1373566,876,20026
2022-06-06,Alameda,1476813,1373735,3405,23230
2022-06-07,Alameda,1477084,1373915,3479,22380
2022-06-08,Alameda,1477309,1374133,3650,21912
2022-06-09,Alameda,1477488,1374278,3036,21388
2022-06-10,Alameda,1477748,1374480,3705,20695
2022-06-11,Alameda,1477863,1374565,1533,19684
2022-06-12,Alameda,1477935,1374608,665,19473
2022-06-13,Alameda,1478111,1374745,2436,18504
2022-06-14,Alameda,1478305,1374884,2526,17551
2022-06-15,Alameda,1478526,1375074,2787,16688
2022-06-16,Alameda,1478712,1375238,2436,16088
2022-06-17,Alameda,1478932,1375427,3324,15707
2022-06-18,Alameda,1479043,1375523,1170,15344
2022-06-19,Alameda,1479103,1375561,435,15114
2022-06-20,Alameda,1479286,1375652,2030,14708
2022-06-21,Alameda,1479683,1375773,2262,14444
2022-06-22,Alameda,1480268,1375921,2658,14315
2022-06-23,Alameda,1481085,1376055,2788,14667
2022-06-24,Alameda,1482091,1376260,3575,14918
2022-06-25,Alameda,1482945,1376354,1885,15633
2022-06-26,Alameda,1483098,1376393,540,15738
2022-06-27,Alameda,1483994,1376519,2656,16364
2022-06-28,Alameda,1485105,1376662,2989,17091
2022-06-29,Alameda,1486013,1376816,2801,17234
2022-06-30,Alameda,1487177,1376953,2812,17258
2022-04-01,Alpine,836,693,1,2
2022-04-02,Alpine,836,693,0,2
2022-04-03,Alpine,836,693,0,2
2022-04-04,Alpine,836,694,1,3
2022-04-05,Alpine,836,694,0,3
