date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452014,1361497,4184,13842
2022-04-02,Alameda,1452135,1361617,2107,15193
2022-04-03,Alameda,1452221,1361685,1276,16083
2022-04-04,Alameda,1452382,1361868,4111,19097
2022-04-05,Alameda,1452619,1362063,4322,21972
2022-04-06,Alameda,1452856,1362298,4188,23480
2022-04-07,Alameda,1453062,1362508,4311,24499
2022-04-08,Alameda,1453364,1362834,5779,26094
2022-04-09,Alameda,1453498,1362936,2294,26281
2022-04-10,Alameda,1453596,1363020,1265,26270
2022-04-11,Alameda,1453799,1363213,4474,26633
2022-04-12,Alameda,1454036,1363406,5104,27415
2022-04-13,Alameda,1454321,1363640,4707,27934
2022-04-14,Alameda,1454557,1363882,4773,28396
2022-04-15,Alameda,1454848,1364172,5258,27875
2022-04-16,Alameda,1454982,1364291,1972,27553
2022-04-17,Alameda,1455021,1364318,501,26789
2022-04-18,Alameda,1455283,1364506,4206,26521
2022-04-19,Alameda,1455520,1364772,4266,25683
2022-04-20,Alameda,1455791,1364979,4382,25358
2022-04-21,Alameda,1456008,1365195,4248,24833
2022-04-22,Alameda,1456240,1365449,4235,23810
2022-04-23,Alameda,1456384,1365556,2001,23839
2022-04-24,Alameda,1456473,1365611,1005,24343
2022-04-25,Alameda,1456688,1365773,3816,23953
2022-04-26,Alameda,1456889,1365945,3693,23380
2022-04-27,Alameda,1457165,1366180,4039,23037
2022-04-28,Alameda,1457407,1366403,4611,23400
2022-04-29,Alameda,1457681,1366687,4852,24017
2022-04-30,Alameda,1457816,1366789,2028,24044
2022-05-01,Alameda,1457903,1366835,955,23994
2022-05-02,Alameda,1458093,1367007,3232,23410
2022-05-03,Alameda,1458255,1367185,3427,23144
2022-05-04,Alameda,1458470,1367392,3544,22649
2022-05-05,Alameda,1458674,1367603,3713,21751
2022-05-06,Alameda,1458994,1367892,4692,21591
2022-05-07,Alameda,1459117,1367998,1992,21555
2022-05-08,Alameda,1459164,1368031,684,21284
2022-05-09,Alameda,1459343,1368182,3012,21064
2022-05-10,Alameda,1459564,1368332,3412,21049
2022-05-11,Alameda,1459822,1368541,3618,21123
2022-05-12,Alameda,1460011,1368734,3698,21108
2022-05-13,Alameda,1460259,1368966,4277,20693
2022-05-14,Alameda,1460366,1369058,1919,20620
2022-05-15,Alameda,1460454,1369121,955,20891
2022-05-16,Alameda,1460635,1369274,3219,21098
2022-05-17,Alameda,1460845,1369459,3480,21166
2022-05-18,Alameda,1461086,1369685,3613,21161
