date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1449741,1358223,4167,13810
2022-04-02,Alameda,1449864,1358344,2104,15160
2022-04-03,Alameda,1449950,1358413,1277,16057
2022-04-04,Alameda,1450111,1358593,4092,19059
2022-04-05,Alameda,1450354,1358793,4321,21940
2022-04-06,Alameda,1450592,1359031,4183,23444
2022-04-07,Alameda,1450801,1359239,4297,24441
2022-04-08,Alameda,1451103,1359568,5778,26052
2022-04-09,Alameda,1451232,1359670,2290,26238
2022-04-10,Alameda,1451331,1359754,1259,26220
2022-04-11,Alameda,1451535,1359955,4493,26621
2022-04-12,Alameda,1451774,1360148,5102,27402
2022-04-13,Alameda,1452059,1360383,4719,27938
2022-04-14,Alameda,1452296,1360625,4768,28409
2022-04-15,Alameda,1452589,1360916,5259,27890
2022-04-16,Alameda,1452724,1361036,1976,27576
2022-04-17,Alameda,1452762,1361062,501,26818
2022-04-18,Alameda,1453023,1361254,4208,26533
2022-04-19,Alameda,1453262,1361520,4265,25696
2022-04-20,Alameda,1453537,1361732,4380,25357
2022-04-21,Alameda,1453752,1361944,4247,24836
2022-04-22,Alameda,1453981,1362199,4226,23803
2022-04-23,Alameda,1454127,1362306,2004,23831
2022-04-24,Alameda,1454217,1362362,1004,24334
2022-04-25,Alameda,1454438,1362522,3804,23930
2022-04-26,Alameda,1454645,1362699,3701,23366
2022-04-27,Alameda,1454924,1362935,4038,23024
2022-04-28,Alameda,1455166,1363161,4605,23382
2022-04-29,Alameda,1455447,1363447,4847,24003
2022-04-30,Alameda,1455583,1363551,2035,24034
2022-05-01,Alameda,1455670,1363596,948,23978
2022-05-02,Alameda,1455861,1363769,3224,23398
2022-05-03,Alameda,1456023,1363946,3415,23112
2022-05-04,Alameda,1456243,1364157,3546,22620
2022-05-05,Alameda,1456450,1364372,3717,21732
2022-05-06,Alameda,1456770,1364665,4679,21564
2022-05-07,Alameda,1456892,1364773,1992,21521
2022-05-08,Alameda,1456938,1364807,683,21256
2022-05-09,Alameda,1457115,1364959,3006,21038
2022-05-10,Alameda,1457338,1365113,3401,21024
2022-05-11,Alameda,1457595,1365324,3612,21090
2022-05-12,Alameda,1457785,1365517,3689,21062
2022-05-13,Alameda,1458039,1365750,4266,20649
2022-05-14,Alameda,1458146,1365841,1914,20571
2022-05-15,Alameda,1458233,1365909,956,20844
2022-05-16,Alameda,1458417,1366061,3196,21034
2022-05-17,Alameda,1458627,1366253,3475,21108
2022-05-18,Alameda,1458876,1366480,3614,21110
2022-05-19,Alameda,1459101,1366676,3471,20892
2022-05-20,Alameda,1459376,1366905,4376,21002
