date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1451794,1361143,4181,13833
2022-04-02,Alameda,1451915,1361263,2103,15180
2022-04-03,Alameda,1452001,1361331,1280,16074
2022-04-04,Alameda,1452162,1361512,4100,19077
2022-04-05,Alameda,1452401,1361708,4325,21958
2022-04-06,Alameda,1452636,1361942,4189,23470
2022-04-07,Alameda,1452842,1362150,4305,24483
2022-04-08,Alameda,1453146,1362476,5776,26078
2022-04-09,Alameda,1453280,1362578,2294,26269
2022-04-10,Alameda,1453379,1362663,1265,26254
2022-04-11,Alameda,1453583,1362861,4490,26644
2022-04-12,Alameda,1453819,1363054,5103,27422
2022-04-13,Alameda,1454103,1363287,4713,27946
2022-04-14,Alameda,1454339,1363528,4768,28409
2022-04-15,Alameda,1454631,1363817,5262,27895
2022-04-16,Alameda,1454767,1363936,1972,27573
2022-04-17,Alameda,1454805,1363963,502,26810
2022-04-18,Alameda,1455067,1364152,4210,26530
2022-04-19,Alameda,1455306,1364418,4274,25701
2022-04-20,Alameda,1455579,1364626,4385,25373
2022-04-21,Alameda,1455796,1364842,4244,24849
2022-04-22,Alameda,1456029,1365097,4234,23821
2022-04-23,Alameda,1456173,1365204,2004,23853
2022-04-24,Alameda,1456262,1365260,1006,24357
2022-04-25,Alameda,1456479,1365421,3815,23962
2022-04-26,Alameda,1456682,1365597,3693,23381
2022-04-27,Alameda,1456958,1365832,4039,23035
2022-04-28,Alameda,1457198,1366055,4603,23394
2022-04-29,Alameda,1457474,1366341,4854,24014
2022-04-30,Alameda,1457610,1366445,2025,24035
2022-05-01,Alameda,1457696,1366490,952,23981
2022-05-02,Alameda,1457886,1366663,3232,23398
2022-05-03,Alameda,1458048,1366842,3428,23133
2022-05-04,Alameda,1458265,1367049,3545,22639
2022-05-05,Alameda,1458469,1367262,3714,21750
2022-05-06,Alameda,1458787,1367553,4690,21586
2022-05-07,Alameda,1458908,1367661,1998,21559
2022-05-08,Alameda,1458955,1367694,685,21292
2022-05-09,Alameda,1459132,1367844,3011,21071
2022-05-10,Alameda,1459353,1367996,3410,21053
2022-05-11,Alameda,1459612,1368205,3618,21126
2022-05-12,Alameda,1459801,1368399,3695,21107
2022-05-13,Alameda,1460050,1368633,4275,20692
2022-05-14,Alameda,1460157,1368725,1918,20612
2022-05-15,Alameda,1460245,1368789,954,20881
2022-05-16,Alameda,1460428,1368941,3217,21087
2022-05-17,Alameda,1460639,1369128,3480,21157
2022-05-18,Alameda,1460883,1369355,3615,21154
2022-05-19,Alameda,1461106,1369549,3471,20930
2022-05-20,Alameda,1461378,1369776,4387,21042
2022-05-21,Alameda,1461485,1369901,2280,21404
2022-05-22,Alameda,1461581,1369979,1278,21728
2022-05-23,Alameda,1461799,1370146,3394,21905
2022-05-24,Alameda,1461993,1370312,3680,22105
