date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1449698,1358156,4164,13806
2022-04-02,Alameda,1449821,1358277,2103,15155
2022-04-03,Alameda,1449907,1358346,1277,16052
2022-04-04,Alameda,1450068,1358526,4092,19055
2022-04-05,Alameda,1450311,1358727,4321,21935
2022-04-06,Alameda,1450549,1358964,4183,23440
2022-04-07,Alameda,1450757,1359172,4294,24434
2022-04-08,Alameda,1451058,1359502,5777,26047
2022-04-09,Alameda,1451187,1359604,2287,26231
2022-04-10,Alameda,1451286,1359688,1260,26214
2022-04-11,Alameda,1451491,1359889,4495,26617
2022-04-12,Alameda,1451729,1360081,5101,27397
2022-04-13,Alameda,1452014,1360316,4718,27932
2022-04-14,Alameda,1452251,1360558,4769,28407
2022-04-15,Alameda,1452545,1360847,5259,27889
2022-04-16,Alameda,1452680,1360967,1973,27575
2022-04-17,Alameda,1452718,1360993,501,26816
2022-04-18,Alameda,1452979,1361186,4207,26528
2022-04-19,Alameda,1453218,1361453,4265,25692
2022-04-20,Alameda,1453493,1361664,4379,25353
2022-04-21,Alameda,1453708,1361876,4243,24827
2022-04-22,Alameda,1453937,1362131,4225,23793
2022-04-23,Alameda,1454083,1362238,2004,23824
2022-04-24,Alameda,1454173,1362294,1003,24326
2022-04-25,Alameda,1454394,1362454,3806,23925
2022-04-26,Alameda,1454601,1362631,3700,23360
2022-04-27,Alameda,1454880,1362867,4037,23018
2022-04-28,Alameda,1455122,1363093,4606,23381
2022-04-29,Alameda,1455403,1363380,4847,24003
2022-04-30,Alameda,1455539,1363484,2034,24033
2022-05-01,Alameda,1455626,1363529,948,23978
2022-05-02,Alameda,1455817,1363702,3222,23394
2022-05-03,Alameda,1455979,1363878,3414,23108
2022-05-04,Alameda,1456199,1364089,3547,22618
2022-05-05,Alameda,1456405,1364303,3715,21727
2022-05-06,Alameda,1456725,1364595,4676,21556
2022-05-07,Alameda,1456847,1364703,1993,21515
2022-05-08,Alameda,1456893,1364737,682,21249
2022-05-09,Alameda,1457072,1364890,3009,21036
2022-05-10,Alameda,1457295,1365044,3401,21023
2022-05-11,Alameda,1457552,1365255,3609,21085
2022-05-12,Alameda,1457742,1365448,3687,21057
2022-05-13,Alameda,1457996,1365681,4264,20645
2022-05-14,Alameda,1458103,1365772,1912,20564
2022-05-15,Alameda,1458190,1365840,957,20839
2022-05-16,Alameda,1458374,1365992,3197,21027
2022-05-17,Alameda,1458584,1366184,3475,21101
2022-05-18,Alameda,1458833,1366410,3613,21105
2022-05-19,Alameda,1459058,1366606,3471,20889
2022-05-20,Alameda,1459332,1366835,4378,21003
2022-05-21,Alameda,1459441,1366960,2275,21366
2022-05-22,Alameda,1459540,1367037,1275,21684
2022-05-23,Alameda,1459760,1367206,3389,21876
2022-05-24,Alameda,1459957,1367376,3675,22076
2022-05-25,Alameda,1460161,1367609,3826,22289
2022-05-26,Alameda,1460369,1367770,3627,22445
2022-05-27,Alameda,1460634,1368075,5166,23233
2022-05-28,Alameda,1460727,1368188,2663,23621
2022-05-29,Alameda,1460787,1368243,1049,23395
2022-05-30,Alameda,1460801,1368260,204,20210
2022-05-31,Alameda,1461042,1368503,4340,20875
2022-06-01,Alameda,1461271,1368717,4120,21169
2022-06-02,Alameda,1461470,1368862,3556,21098
2022-06-03,Alameda,1461706,1369057,4399,20331
2022-06-04,Alameda,1461872,1369170,2550,20218
2022-06-05,Alameda,1461955,1369220,900,20069
