date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1451871,1361166,4179,13835
2022-04-02,Alameda,1451992,1361286,2104,15184
2022-04-03,Alameda,1452078,1361354,1281,16079
2022-04-04,Alameda,1452239,1361535,4102,19084
2022-04-05,Alameda,1452478,1361731,4325,21965
2022-04-06,Alameda,1452713,1361965,4186,23475
2022-04-07,Alameda,1452920,1362172,4305,24482
2022-04-08,Alameda,1453224,1362498,5781,26084
2022-04-09,Alameda,1453358,1362600,2296,26276
2022-04-10,Alameda,1453457,1362685,1265,26260
2022-04-11,Alameda,1453661,1362884,4491,26649
2022-04-12,Alameda,1453897,1363078,5102,27426
2022-04-13,Alameda,1454182,1363311,4714,27954
2022-04-14,Alameda,1454417,1363551,4767,28416
2022-04-15,Alameda,1454710,1363839,5262,27897
2022-04-16,Alameda,1454845,1363958,1971,27572
2022-04-17,Alameda,1454883,1363984,501,26808
2022-04-18,Alameda,1455145,1364173,4211,26528
2022-04-19,Alameda,1455384,1364439,4274,25700
2022-04-20,Alameda,1455657,1364647,4385,25371
2022-04-21,Alameda,1455874,1364863,4242,24846
2022-04-22,Alameda,1456106,1365118,4233,23817
2022-04-23,Alameda,1456250,1365225,2007,23853
2022-04-24,Alameda,1456339,1365280,1004,24356
2022-04-25,Alameda,1456557,1365441,3812,23957
2022-04-26,Alameda,1456759,1365617,3695,23378
2022-04-27,Alameda,1457035,1365852,4039,23032
2022-04-28,Alameda,1457275,1366076,4605,23395
2022-04-29,Alameda,1457551,1366363,4856,24018
2022-04-30,Alameda,1457688,1366467,2028,24039
2022-05-01,Alameda,1457774,1366512,953,23988
2022-05-02,Alameda,1457964,1366685,3230,23406
2022-05-03,Alameda,1458126,1366864,3428,23139
2022-05-04,Alameda,1458343,1367072,3546,22646
2022-05-05,Alameda,1458547,1367285,3714,21755
2022-05-06,Alameda,1458864,1367576,4690,21589
2022-05-07,Alameda,1458985,1367684,1998,21559
2022-05-08,Alameda,1459032,1367717,683,21289
2022-05-09,Alameda,1459209,1367868,3012,21071
2022-05-10,Alameda,1459430,1368021,3411,21054
2022-05-11,Alameda,1459689,1368230,3619,21127
2022-05-12,Alameda,1459879,1368424,3696,21109
2022-05-13,Alameda,1460129,1368657,4277,20696
2022-05-14,Alameda,1460236,1368749,1915,20613
2022-05-15,Alameda,1460324,1368813,952,20882
2022-05-16,Alameda,1460505,1368965,3216,21086
2022-05-17,Alameda,1460716,1369153,3479,21154
2022-05-18,Alameda,1460961,1369380,3616,21151
2022-05-19,Alameda,1461185,1369574,3474,20929
2022-05-20,Alameda,1461457,1369801,4385,21037
2022-05-21,Alameda,1461564,1369926,2281,21403
2022-05-22,Alameda,1461660,1370004,1279,21730
2022-05-23,Alameda,1461878,1370171,3396,21910
2022-05-24,Alameda,1462072,1370338,3680,22111
2022-05-25,Alameda,1462273,1370567,3836,22331
2022-05-26,Alameda,1462481,1370726,3651,22508
2022-05-27,Alameda,1462742,1371030,5184,23307
2022-05-28,Alameda,1462833,1371143,2668,23694
2022-05-29,Alameda,1462894,1371198,1054,23469
2022-05-30,Alameda,1462908,1371216,203,20276
2022-05-31,Alameda,1463146,1371459,4343,20939
2022-06-01,Alameda,1463369,1371673,4119,21222
2022-06-02,Alameda,1463567,1371812,3558,21129
2022-06-03,Alameda,1463799,1372005,4412,20357
2022-06-04,Alameda,1463961,1372116,2536,20225
2022-06-05,Alameda,1464045,1372165,902,20073
2022-06-06,Alameda,1464223,1372328,3437,23307
2022-06-07,Alameda,1464480,1372505,3476,22440
2022-06-08,Alameda,1464706,1372718,3660,21981
2022-06-09,Alameda,1464875,1372853,3024,21447
2022-06-10,Alameda,1465128,1373055,3748,20783
2022-06-11,Alameda,1465239,1373136,1529,19776
2022-06-12,Alameda,1465309,1373179,671,19545
2022-06-13,Alameda,1465480,1373314,2438,18546
2022-06-14,Alameda,1465670,1373445,2534,17604
