date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464263,1361491,4122,13768
2022-04-02,Alameda,1464385,1361615,2071,15084
2022-04-03,Alameda,1464473,1361688,1268,15976
2022-04-04,Alameda,1464638,1361876,4081,18977
2022-04-05,Alameda,1464889,1362083,4318,21861
2022-04-06,Alameda,1465131,1362336,4184,23361
2022-04-07,Alameda,1465354,1362544,4302,24346
2022-04-08,Alameda,1465668,1362878,5788,26012
2022-04-09,Alameda,1465798,1362979,2278,26219
2022-04-10,Alameda,1465896,1363069,1246,26197
2022-04-11,Alameda,1466107,1363268,4500,26616
2022-04-12,Alameda,1466350,1363462,5079,27377
2022-04-13,Alameda,1466638,1363707,4717,27910
2022-04-14,Alameda,1466878,1363952,4755,28363
2022-04-15,Alameda,1467179,1364241,5204,27779
2022-04-16,Alameda,1467322,1364366,1953,27454
2022-04-17,Alameda,1467361,1364394,499,26707
2022-04-18,Alameda,1467620,1364597,4194,26401
2022-04-19,Alameda,1467865,1364863,4247,25569
2022-04-20,Alameda,1468150,1365089,4379,25231
2022-04-21,Alameda,1468364,1365309,4250,24726
2022-04-22,Alameda,1468597,1365572,4204,23726
2022-04-23,Alameda,1468746,1365683,1987,23760
2022-04-24,Alameda,1468842,1365741,1001,24262
2022-04-25,Alameda,1469073,1365904,3782,23850
2022-04-26,Alameda,1469281,1366085,3677,23280
2022-04-27,Alameda,1469562,1366327,4015,22916
2022-04-28,Alameda,1469813,1366550,4611,23277
2022-04-29,Alameda,1470096,1366848,4830,23903
2022-04-30,Alameda,1470230,1366962,2009,23925
2022-05-01,Alameda,1470315,1367006,934,23858
2022-05-02,Alameda,1470509,1367182,3208,23284
2022-05-03,Alameda,1470677,1367369,3406,23013
2022-05-04,Alameda,1470909,1367581,3548,22546
2022-05-05,Alameda,1471122,1367802,3720,21655
2022-05-06,Alameda,1471448,1368103,4656,21481
2022-05-07,Alameda,1471573,1368222,2003,21475
2022-05-08,Alameda,1471625,1368263,694,21235
2022-05-09,Alameda,1471817,1368424,3004,21031
2022-05-10,Alameda,1472045,1368583,3396,21021
2022-05-11,Alameda,1472320,1368793,3605,21078
2022-05-12,Alameda,1472517,1368990,3657,21015
2022-05-13,Alameda,1472784,1369235,4285,20644
2022-05-14,Alameda,1472894,1369332,1914,20555
2022-05-15,Alameda,1472987,1369398,948,20809
2022-05-16,Alameda,1473178,1369558,3214,21019
2022-05-17,Alameda,1473401,1369744,3471,21094
2022-05-18,Alameda,1473658,1369971,3593,21082
2022-05-19,Alameda,1473892,1370179,3452,20877
2022-05-20,Alameda,1474178,1370416,4363,20955
2022-05-21,Alameda,1474291,1370540,2243,21284
2022-05-22,Alameda,1474395,1370616,1253,21589
2022-05-23,Alameda,1474623,1370789,3371,21746
2022-05-24,Alameda,1474827,1370964,3668,21943
2022-05-25,Alameda,1475032,1371194,3764,22114
2022-05-26,Alameda,1475247,1371352,3625,22287
2022-05-27,Alameda,1475510,1371660,5160,23084
2022-05-28,Alameda,1475606,1371774,2648,23489
2022-05-29,Alameda,1475669,1371829,1043,23279
2022-05-30,Alameda,1475686,1371840,199,20107
2022-05-31,Alameda,1475927,1372086,4237,20676
2022-06-01,Alameda,1476146,1372302,4066,20978
2022-06-02,Alameda,1476356,1372450,3523,20876
2022-06-03,Alameda,1476593,1372648,4366,20082
