date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1451438,1360841,4180,13838
2022-04-02,Alameda,1451559,1360961,2106,15187
2022-04-03,Alameda,1451645,1361029,1277,16078
2022-04-04,Alameda,1451806,1361210,4102,19083
2022-04-05,Alameda,1452043,1361405,4325,21961
2022-04-06,Alameda,1452278,1361639,4187,23467
2022-04-07,Alameda,1452483,1361848,4307,24484
2022-04-08,Alameda,1452785,1362174,5778,26082
2022-04-09,Alameda,1452919,1362276,2292,26268
2022-04-10,Alameda,1453017,1362360,1262,26253
2022-04-11,Alameda,1453222,1362553,4483,26634
2022-04-12,Alameda,1453458,1362746,5104,27413
2022-04-13,Alameda,1453743,1362980,4712,27938
2022-04-14,Alameda,1453979,1363221,4767,28398
2022-04-15,Alameda,1454271,1363510,5255,27875
2022-04-16,Alameda,1454407,1363629,1972,27555
2022-04-17,Alameda,1454446,1363656,503,26796
2022-04-18,Alameda,1454708,1363844,4204,26517
2022-04-19,Alameda,1454947,1364110,4270,25683
2022-04-20,Alameda,1455220,1364317,4385,25356
2022-04-21,Alameda,1455437,1364533,4245,24834
2022-04-22,Alameda,1455669,1364788,4232,23811
2022-04-23,Alameda,1455812,1364895,1999,23838
2022-04-24,Alameda,1455901,1364951,1006,24341
2022-04-25,Alameda,1456116,1365112,3816,23953
2022-04-26,Alameda,1456318,1365286,3696,23379
2022-04-27,Alameda,1456595,1365521,4039,23033
2022-04-28,Alameda,1456834,1365744,4603,23391
2022-04-29,Alameda,1457110,1366027,4852,24011
2022-04-30,Alameda,1457246,1366129,2027,24039
2022-05-01,Alameda,1457332,1366174,951,23984
2022-05-02,Alameda,1457522,1366346,3232,23400
2022-05-03,Alameda,1457684,1366526,3428,23132
2022-05-04,Alameda,1457900,1366733,3544,22637
2022-05-05,Alameda,1458104,1366944,3713,21747
2022-05-06,Alameda,1458423,1367235,4693,21588
2022-05-07,Alameda,1458544,1367343,1996,21557
2022-05-08,Alameda,1458591,1367376,684,21290
2022-05-09,Alameda,1458769,1367525,3010,21068
2022-05-10,Alameda,1458992,1367677,3413,21053
2022-05-11,Alameda,1459251,1367886,3616,21125
2022-05-12,Alameda,1459440,1368080,3697,21109
2022-05-13,Alameda,1459689,1368314,4274,20690
2022-05-14,Alameda,1459796,1368406,1917,20611
2022-05-15,Alameda,1459884,1368469,954,20881
2022-05-16,Alameda,1460066,1368620,3215,21086
2022-05-17,Alameda,1460276,1368806,3479,21152
2022-05-18,Alameda,1460520,1369033,3613,21149
2022-05-19,Alameda,1460743,1369227,3473,20925
2022-05-20,Alameda,1461014,1369453,4385,21036
2022-05-21,Alameda,1461120,1369578,2279,21398
2022-05-22,Alameda,1461216,1369656,1277,21721
2022-05-23,Alameda,1461434,1369822,3396,21902
2022-05-24,Alameda,1461628,1369988,3678,22101
2022-05-25,Alameda,1461828,1370217,3838,22326
2022-05-26,Alameda,1462036,1370376,3647,22500
2022-05-27,Alameda,1462297,1370680,5185,23300
2022-05-28,Alameda,1462390,1370793,2669,23690
2022-05-29,Alameda,1462451,1370848,1054,23467
2022-05-30,Alameda,1462465,1370866,204,20275
2022-05-31,Alameda,1462704,1371109,4345,20942
2022-06-01,Alameda,1462929,1371322,4121,21225
2022-06-02,Alameda,1463126,1371459,3557,21135
2022-06-03,Alameda,1463357,1371653,4415,20365
2022-06-04,Alameda,1463517,1371766,2535,20231
2022-06-05,Alameda,1463601,1371815,903,20080
2022-06-06,Alameda,1463779,1371978,3433,23309
2022-06-07,Alameda,1464037,1372154,3475,22439
2022-06-08,Alameda,1464262,1372369,3666,21984
2022-06-09,Alameda,1464430,1372504,3020,21447
2022-06-10,Alameda,1464683,1372704,3749,20781
2022-06-11,Alameda,1464794,1372785,1528,19774
2022-06-12,Alameda,1464865,1372828,668,19539
2022-06-13,Alameda,1465036,1372964,2438,18544
2022-06-14,Alameda,1465226,1373095,2539,17608
2022-06-15,Alameda,1465441,1373275,2801,16743
2022-06-16,Alameda,1465625,1373425,2451,16174
2022-06-17,Alameda,1465836,1373606,3309,15734
2022-06-18,Alameda,1465956,1373697,1175,15381
2022-06-19,Alameda,1466019,1373734,439,15152
2022-06-20,Alameda,1466218,1373826,2046,14760
2022-06-21,Alameda,1466681,1373953,2373,14594
2022-06-22,Alameda,1467298,1374102,2684,14477
2022-06-23,Alameda,1468196,1374236,2869,14895
2022-06-24,Alameda,1469301,1374436,3701,15287
2022-06-25,Alameda,1470244,1374530,1980,16092
2022-06-26,Alameda,1470491,1374571,651,16304
2022-06-27,Alameda,1471387,1374693,2657,16915
2022-06-28,Alameda,1472514,1374831,3012,17554
2022-06-29,Alameda,1473445,1374976,2844,17714
2022-06-30,Alameda,1474623,1375111,2857,17702
2022-04-01,Alpine,678,609,3,7
2022-04-02,Alpine,678,609,0,7
2022-04-03,Alpine,678,609,0,7
2022-04-04,Alpine,678,609,0,7
2022-04-05,Alpine,678,609,1,7
2022-04-06,Alpine,678,610,1,8
2022-04-07,Alpine,678,610,0,5
