date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452185,1361707,4182,13847
2022-04-02,Alameda,1452305,1361828,2107,15198
2022-04-03,Alameda,1452391,1361896,1276,16086
2022-04-04,Alameda,1452552,1362079,4111,19098
2022-04-05,Alameda,1452789,1362273,4318,21969
2022-04-06,Alameda,1453026,1362507,4187,23472
2022-04-07,Alameda,1453231,1362718,4311,24492
2022-04-08,Alameda,1453533,1363044,5782,26092
2022-04-09,Alameda,1453667,1363146,2295,26280
2022-04-10,Alameda,1453765,1363230,1265,26269
2022-04-11,Alameda,1453968,1363423,4473,26631
2022-04-12,Alameda,1454205,1363617,5108,27421
2022-04-13,Alameda,1454490,1363851,4708,27942
2022-04-14,Alameda,1454725,1364095,4775,28406
2022-04-15,Alameda,1455016,1364385,5258,27882
2022-04-16,Alameda,1455150,1364504,1970,27557
2022-04-17,Alameda,1455189,1364531,501,26793
2022-04-18,Alameda,1455450,1364718,4205,26525
2022-04-19,Alameda,1455687,1364984,4268,25685
2022-04-20,Alameda,1455958,1365190,4384,25361
2022-04-21,Alameda,1456176,1365404,4248,24834
2022-04-22,Alameda,1456408,1365657,4238,23814
2022-04-23,Alameda,1456552,1365764,2001,23845
2022-04-24,Alameda,1456641,1365820,1004,24348
2022-04-25,Alameda,1456856,1365983,3817,23960
2022-04-26,Alameda,1457056,1366156,3695,23387
2022-04-27,Alameda,1457331,1366391,4036,23039
2022-04-28,Alameda,1457573,1366614,4614,23405
2022-04-29,Alameda,1457847,1366898,4852,24019
2022-04-30,Alameda,1457982,1367000,2028,24046
2022-05-01,Alameda,1458069,1367046,957,23999
2022-05-02,Alameda,1458259,1367218,3233,23415
2022-05-03,Alameda,1458420,1367395,3427,23147
2022-05-04,Alameda,1458635,1367602,3544,22655
2022-05-05,Alameda,1458839,1367812,3714,21755
2022-05-06,Alameda,1459160,1368101,4695,21598
2022-05-07,Alameda,1459283,1368207,1997,21567
2022-05-08,Alameda,1459330,1368240,684,21294
2022-05-09,Alameda,1459509,1368391,3011,21072
2022-05-10,Alameda,1459732,1368540,3416,21061
2022-05-11,Alameda,1459990,1368749,3618,21135
2022-05-12,Alameda,1460179,1368942,3697,21118
2022-05-13,Alameda,1460427,1369173,4279,20702
2022-05-14,Alameda,1460534,1369265,1917,20622
2022-05-15,Alameda,1460622,1369328,956,20894
2022-05-16,Alameda,1460801,1369481,3219,21102
2022-05-17,Alameda,1461011,1369666,3480,21166
2022-05-18,Alameda,1461251,1369892,3614,21162
2022-05-19,Alameda,1461474,1370086,3476,20941
2022-05-20,Alameda,1461746,1370314,4393,21055
2022-05-21,Alameda,1461852,1370441,2279,21417
2022-05-22,Alameda,1461948,1370520,1279,21740
2022-05-23,Alameda,1462165,1370686,3396,21917
2022-05-24,Alameda,1462360,1370853,3687,22124
2022-05-25,Alameda,1462561,1371082,3844,22354
2022-05-26,Alameda,1462769,1371242,3649,22527
2022-05-27,Alameda,1463030,1371546,5190,23324
2022-05-28,Alameda,1463124,1371660,2674,23719
2022-05-29,Alameda,1463185,1371715,1056,23496
2022-05-30,Alameda,1463200,1371733,206,20306
2022-05-31,Alameda,1463439,1371974,4345,20964
2022-06-01,Alameda,1463664,1372189,4126,21246
