date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1488533,1359344,4043,13657
2022-04-02,Alameda,1488650,1359492,1905,14808
2022-04-03,Alameda,1488736,1359570,1107,15539
2022-04-04,Alameda,1488907,1359791,4028,18487
2022-04-05,Alameda,1489170,1360027,4316,21370
2022-04-06,Alameda,1489420,1360330,4181,22871
2022-04-07,Alameda,1489651,1360573,4298,23878
2022-04-08,Alameda,1489975,1360980,5783,25618
2022-04-09,Alameda,1490113,1361102,2277,25990
2022-04-10,Alameda,1490216,1361205,1247,26130
2022-04-11,Alameda,1490433,1361445,4499,26601
2022-04-12,Alameda,1490681,1361697,5035,27320
2022-04-13,Alameda,1490981,1361978,4716,27855
2022-04-14,Alameda,1491232,1362271,4752,28309
2022-04-15,Alameda,1491552,1362602,5202,27728
2022-04-16,Alameda,1491700,1362750,1952,27403
2022-04-17,Alameda,1491742,1362781,498,26654
2022-04-18,Alameda,1492016,1363034,4193,26348
2022-04-19,Alameda,1492275,1363332,4248,25561
2022-04-20,Alameda,1492577,1363589,4371,25216
2022-04-21,Alameda,1492806,1363845,4248,24712
2022-04-22,Alameda,1493045,1364142,4192,23702
2022-04-23,Alameda,1493195,1364275,1981,23731
2022-04-24,Alameda,1493295,1364344,1000,24233
2022-04-25,Alameda,1493541,1364543,3779,23819
2022-04-26,Alameda,1493758,1364751,3674,23245
2022-04-27,Alameda,1494050,1365015,4012,22886
2022-04-28,Alameda,1494311,1365291,4596,23234
2022-04-29,Alameda,1494617,1365628,4825,23867
2022-04-30,Alameda,1494755,1365757,2008,23894
2022-05-01,Alameda,1494845,1365804,930,23824
2022-05-02,Alameda,1495047,1366006,3204,23249
2022-05-03,Alameda,1495220,1366224,3394,22969
2022-05-04,Alameda,1495459,1366464,3530,22487
2022-05-05,Alameda,1495679,1366727,3717,21608
2022-05-06,Alameda,1496016,1367075,4649,21432
2022-05-07,Alameda,1496144,1367206,2002,21426
2022-05-08,Alameda,1496200,1367257,695,21191
2022-05-09,Alameda,1496397,1367457,2999,20986
2022-05-10,Alameda,1496630,1367650,3389,20981
2022-05-11,Alameda,1496912,1367891,3596,21047
2022-05-12,Alameda,1497117,1368138,3656,20986
2022-05-13,Alameda,1497398,1368422,4283,20620
2022-05-14,Alameda,1497515,1368538,1918,20536
2022-05-15,Alameda,1497613,1368615,946,20787
2022-05-16,Alameda,1497823,1368801,3214,21002
2022-05-17,Alameda,1498058,1369010,3462,21075
2022-05-18,Alameda,1498326,1369261,3592,21071
2022-05-19,Alameda,1498570,1369497,3448,20863
2022-05-20,Alameda,1498865,1369779,4341,20921
2022-05-21,Alameda,1498986,1369917,2244,21247
2022-05-22,Alameda,1499100,1370005,1251,21552
