date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452689,1362814,4187,13874
2022-04-02,Alameda,1452809,1362937,2115,15230
2022-04-03,Alameda,1452894,1363003,1276,16117
2022-04-04,Alameda,1453051,1363186,4109,19124
2022-04-05,Alameda,1453287,1363379,4318,21988
2022-04-06,Alameda,1453527,1363611,4195,23500
2022-04-07,Alameda,1453731,1363822,4307,24507
2022-04-08,Alameda,1454033,1364146,5783,26103
2022-04-09,Alameda,1454167,1364246,2294,26282
2022-04-10,Alameda,1454265,1364329,1261,26267
2022-04-11,Alameda,1454472,1364521,4475,26633
2022-04-12,Alameda,1454708,1364716,5107,27422
2022-04-13,Alameda,1454996,1364953,4718,27945
2022-04-14,Alameda,1455231,1365194,4774,28412
2022-04-15,Alameda,1455520,1365484,5258,27887
2022-04-16,Alameda,1455654,1365605,1974,27567
2022-04-17,Alameda,1455694,1365633,498,26804
2022-04-18,Alameda,1455955,1365819,4210,26539
2022-04-19,Alameda,1456193,1366086,4278,25710
2022-04-20,Alameda,1456461,1366291,4389,25381
2022-04-21,Alameda,1456676,1366505,4248,24855
2022-04-22,Alameda,1456906,1366758,4237,23834
2022-04-23,Alameda,1457050,1366864,2001,23861
2022-04-24,Alameda,1457139,1366921,1009,24372
2022-04-25,Alameda,1457355,1367076,3814,23976
2022-04-26,Alameda,1457555,1367252,3693,23391
2022-04-27,Alameda,1457828,1367486,4036,23038
2022-04-28,Alameda,1458065,1367705,4611,23401
2022-04-29,Alameda,1458337,1367989,4848,24012
2022-04-30,Alameda,1458469,1368093,2032,24043
2022-05-01,Alameda,1458555,1368139,959,23993
2022-05-02,Alameda,1458746,1368310,3229,23408
2022-05-03,Alameda,1458906,1368487,3428,23143
2022-05-04,Alameda,1459121,1368694,3549,22656
2022-05-05,Alameda,1459326,1368905,3726,21771
2022-05-06,Alameda,1459642,1369194,4687,21610
2022-05-07,Alameda,1459765,1369300,1996,21574
2022-05-08,Alameda,1459810,1369333,682,21297
2022-05-09,Alameda,1459990,1369484,2999,21067
2022-05-10,Alameda,1460215,1369632,3410,21049
2022-05-11,Alameda,1460474,1369836,3618,21118
2022-05-12,Alameda,1460662,1370031,3700,21092
2022-05-13,Alameda,1460907,1370260,4279,20684
2022-05-14,Alameda,1461014,1370354,1922,20610
2022-05-15,Alameda,1461101,1370415,951,20879
2022-05-16,Alameda,1461278,1370569,3216,21096
2022-05-17,Alameda,1461487,1370755,3486,21172
2022-05-18,Alameda,1461723,1370981,3617,21171
2022-05-19,Alameda,1461944,1371174,3479,20950
2022-05-20,Alameda,1462216,1371398,4391,21062
2022-05-21,Alameda,1462321,1371525,2279,21419
2022-05-22,Alameda,1462419,1371605,1283,21751
2022-05-23,Alameda,1462637,1371772,3395,21930
2022-05-24,Alameda,1462832,1371936,3682,22126
2022-05-25,Alameda,1463034,1372163,3850,22359
2022-05-26,Alameda,1463241,1372323,3656,22536
2022-05-27,Alameda,1463501,1372626,5197,23342
2022-05-28,Alameda,1463596,1372740,2680,23743
2022-05-29,Alameda,1463657,1372794,1054,23514
2022-05-30,Alameda,1463672,1372812,207,20326
2022-05-31,Alameda,1463907,1373054,4347,20991
2022-06-01,Alameda,1464134,1373272,4144,21285
2022-06-02,Alameda,1464330,1373408,3571,21200
2022-06-03,Alameda,1464557,1373603,4406,20409
2022-06-04,Alameda,1464718,1373714,2538,20267
2022-06-05,Alameda,1464804,1373761,899,20112
2022-06-06,Alameda,1464976,1373923,3434,23339
2022-06-07,Alameda,1465231,1374104,3479,22471
2022-06-08,Alameda,1465454,1374315,3668,21995
2022-06-09,Alameda,1465621,1374451,3032,21456
2022-06-10,Alameda,1465871,1374654,3743,20793
2022-06-11,Alameda,1465981,1374734,1533,19788
2022-06-12,Alameda,1466052,1374779,674,19563
2022-06-13,Alameda,1466222,1374917,2440,18569
2022-06-14,Alameda,1466413,1375048,2534,17624
2022-06-15,Alameda,1466627,1375230,2802,16758
2022-06-16,Alameda,1466813,1375381,2460,16186
2022-06-17,Alameda,1467026,1375564,3323,15766
