date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1463301,1359026,4000,13589
2022-04-02,Alameda,1463411,1359141,1810,14646
2022-04-03,Alameda,1463487,1359206,1054,15325
2022-04-04,Alameda,1463640,1359383,3698,17948
2022-04-05,Alameda,1463871,1359576,3940,20459
2022-04-06,Alameda,1464101,1359823,3779,21563
2022-04-07,Alameda,1464309,1360016,3881,22162
2022-04-08,Alameda,1464614,1360336,5349,23511
2022-04-09,Alameda,1464737,1360433,2081,23782
2022-04-10,Alameda,1464826,1360516,1073,23801
2022-04-11,Alameda,1465018,1360709,4183,24286
2022-04-12,Alameda,1465248,1360890,4608,24954
2022-04-13,Alameda,1465527,1361120,4281,25456
2022-04-14,Alameda,1465738,1361341,4272,25847
2022-04-15,Alameda,1466024,1361617,4823,25321
2022-04-16,Alameda,1466150,1361727,1743,24983
2022-04-17,Alameda,1466187,1361752,385,24295
2022-04-18,Alameda,1466426,1361938,3829,23941
2022-04-19,Alameda,1466649,1362186,3834,23167
2022-04-20,Alameda,1466908,1362391,3897,22783
2022-04-21,Alameda,1467095,1362592,3708,22219
2022-04-22,Alameda,1467309,1362828,3730,21126
2022-04-23,Alameda,1467443,1362926,1770,21153
2022-04-24,Alameda,1467523,1362978,813,21581
2022-04-25,Alameda,1467731,1363123,3412,21164
2022-04-26,Alameda,1467864,1363257,2806,20136
2022-04-01,Alpine,856,714,1,2
2022-04-02,Alpine,856,714,0,2
2022-04-03,Alpine,856,714,0,2
2022-04-04,Alpine,856,715,1,3
2022-04-05,Alpine,856,715,0,3
2022-04-06,Alpine,856,716,1,4
2022-04-07,Alpine,856,716,0,3
2022-04-08,Alpine,856,716,0,2
2022-04-09,Alpine,856,716,0,2
2022-04-10,Alpine,856,717,1,3
2022-04-11,Alpine,856,717,0,2
2022-04-12,Alpine,856,717,0,2
2022-04-13,Alpine,856,717,0,1
2022-04-14,Alpine,857,717,1,2
2022-04-15,Alpine,859,717,34,36
2022-04-16,Alpine,859,717,0,36
2022-04-17,Alpine,859,717,0,35
2022-04-18,Alpine,859,717,3,38
2022-04-19,Alpine,859,717,0,38
2022-04-20,Alpine,859,717,0,38
2022-04-21,Alpine,859,717,2,39
2022-04-22,Alpine,859,717,0,5
2022-04-23,Alpine,859,717,0,5
2022-04-24,Alpine,859,717,0,5
2022-04-25,Alpine,859,717,0,2
2022-04-26,Alpine,859,717,0,2
2022-04-01,Amador,24765,20776,51,217
2022-04-02,Amador,24766,20778,24,236
