date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464111,1360914,4037,13651
2022-04-02,Alameda,1464225,1361034,1894,14790
2022-04-03,Alameda,1464305,1361101,1097,15511
2022-04-04,Alameda,1464461,1361281,3796,18228
2022-04-05,Alameda,1464698,1361480,4049,20843
2022-04-06,Alameda,1464932,1361730,3870,22033
2022-04-07,Alameda,1465144,1361928,3974,22717
2022-04-08,Alameda,1465451,1362248,5448,24128
2022-04-09,Alameda,1465579,1362346,2207,24441
2022-04-10,Alameda,1465676,1362436,1245,24589
2022-04-11,Alameda,1465887,1362635,4494,25287
2022-04-12,Alameda,1466127,1362828,5033,26271
2022-04-13,Alameda,1466416,1363074,4714,27115
2022-04-14,Alameda,1466656,1363320,4752,27893
2022-04-15,Alameda,1466957,1363610,5202,27647
2022-04-16,Alameda,1467099,1363735,1951,27391
2022-04-17,Alameda,1467138,1363763,499,26645
2022-04-18,Alameda,1467397,1363966,4193,26344
2022-04-19,Alameda,1467644,1364231,4247,25558
2022-04-20,Alameda,1467928,1364455,4372,25216
2022-04-21,Alameda,1468142,1364676,4249,24713
2022-04-22,Alameda,1468375,1364939,4191,23702
2022-04-23,Alameda,1468522,1365049,1979,23730
2022-04-24,Alameda,1468614,1365103,993,24224
2022-04-25,Alameda,1468847,1365263,3776,23807
2022-04-26,Alameda,1469055,1365441,3672,23232
2022-04-27,Alameda,1469336,1365683,4011,22871
2022-04-28,Alameda,1469582,1365906,4596,23218
2022-04-29,Alameda,1469824,1366178,4513,23540
2022-04-30,Alameda,1469960,1366291,2008,23569
2022-05-01,Alameda,1470046,1366335,931,23507
2022-05-02,Alameda,1470242,1366509,3206,22937
2022-05-03,Alameda,1470406,1366694,3393,22658
2022-05-04,Alameda,1470636,1366905,3529,22176
2022-05-05,Alameda,1470849,1367124,3716,21296
2022-05-06,Alameda,1471176,1367423,4648,21431
2022-05-07,Alameda,1471300,1367542,1999,21422
2022-05-08,Alameda,1471352,1367583,695,21186
2022-05-09,Alameda,1471543,1367744,2998,20978
2022-05-10,Alameda,1471762,1367902,3386,20971
2022-05-11,Alameda,1472034,1368110,3589,21031
2022-05-12,Alameda,1472232,1368306,3650,20965
2022-05-13,Alameda,1472501,1368552,4284,20601
2022-05-14,Alameda,1472611,1368650,1915,20517
2022-05-15,Alameda,1472704,1368715,946,20768
2022-05-16,Alameda,1472897,1368875,3212,20982
2022-05-17,Alameda,1473117,1369058,3455,21051
2022-05-18,Alameda,1473373,1369284,3582,21044
2022-05-19,Alameda,1473602,1369491,3436,20830
2022-05-20,Alameda,1473878,1369719,4287,20833
2022-05-21,Alameda,1473990,1369839,2211,21129
2022-05-22,Alameda,1474087,1369915,1235,21418
2022-05-23,Alameda,1474199,1370008,1920,20126
2022-04-01,Alpine,855,714,1,2
2022-04-02,Alpine,855,714,0,2
2022-04-03,Alpine,855,714,0,2
2022-04-04,Alpine,855,715,1,3
2022-04-05,Alpine,855,715,0,3
2022-04-06,Alpine,855,716,1,4
2022-04-07,Alpine,855,716,0,3
2022-04-08,Alpine,855,716,0,2
2022-04-09,Alpine,855,716,0,2
2022-04-10,Alpine,855,717,1,3
2022-04-11,Alpine,855,717,0,2
2022-04-12,Alpine,855,717,0,2
2022-04-13,Alpine,855,717,0,1
2022-04-14,Alpine,856,717,1,2
2022-04-15,Alpine,858,717,36,38
2022-04-16,Alpine,858,717,0,38
2022-04-17,Alpine,858,717,0,37
2022-04-18,Alpine,858,717,3,40
2022-04-19,Alpine,858,717,0,40
2022-04-20,Alpine,858,717,0,40
2022-04-21,Alpine,858,717,1,40
2022-04-22,Alpine,858,717,0,4
2022-04-23,Alpine,858,717,0,4
2022-04-24,Alpine,858,717,0,4
2022-04-25,Alpine,858,717,0,1
2022-04-26,Alpine,858,717,0,1
2022-04-27,Alpine,858,717,0,1
2022-04-28,Alpine,858,717,0,0
2022-04-29,Alpine,858,719,14,14
2022-04-30,Alpine,858,719,0,14
2022-05-01,Alpine,858,719,0,14
2022-05-02,Alpine,858,719,1,15
2022-05-03,Alpine,858,719,0,15
2022-05-04,Alpine,858,719,2,17
2022-05-05,Alpine,858,719,0,17
2022-05-06,Alpine,858,719,1,4
2022-05-07,Alpine,858,719,0,4
2022-05-08,Alpine,858,719,0,4
2022-05-09,Alpine,858,719,0,3
2022-05-10,Alpine,858,719,0,3
2022-05-11,Alpine,858,719,0,1
2022-05-12,Alpine,858,719,0,1
2022-05-13,Alpine,859,723,14,14
2022-05-14,Alpine,860,723,1,15
2022-05-15,Alpine,860,723,0,15
2022-05-16,Alpine,860,723,2,17
2022-05-17,Alpine,860,723,0,17
2022-05-18,Alpine,860,723,0,17
2022-05-19,Alpine,860,723,0,17
2022-05-20,Alpine,860,723,0,3
2022-05-21,Alpine,860,723,0,2
2022-05-22,Alpine,860,723,0,2
2022-05-23,Alpine,860,723,0,0
2022-04-01,Amador,24812,20819,51,219
2022-04-02,Amador,24813,20821,24,238
2022-04-03,Amador,24816,20823,20,238
2022-04-04,Amador,24819,20825,33,254
2022-04-05,Amador,24820,20833,82,310
2022-04-06,Amador,24820,20836,36,331
2022-04-07,Amador,24822,20839,40,286
2022-04-08,Amador,24838,20848,91,326
2022-04-09,Amador,24838,20849,13,315
2022-04-10,Amador,24838,20849,13,308
2022-04-11,Amador,24844,20854,65,340
2022-04-12,Amador,24848,20859,82,340
2022-04-13,Amador,24851,20861,50,354
2022-04-14,Amador,24853,20866,57,371
2022-04-15,Amador,24868,20870,102,382
2022-04-16,Amador,24870,20871,33,402
2022-04-17,Amador,24871,20872,9,398
2022-04-18,Amador,24876,20878,76,409
2022-04-19,Amador,24885,20886,103,430
2022-04-20,Amador,24890,20892,60,440
2022-04-21,Amador,24897,20900,71,454
2022-04-22,Amador,24907,20904,83,435
2022-04-23,Amador,24908,20906,27,429
2022-04-24,Amador,24910,20909,20,440
2022-04-25,Amador,24912,20917,49,413
2022-04-26,Amador,24917,20924,98,408
2022-04-27,Amador,24923,20927,46,394
2022-04-28,Amador,24926,20930,42,365
2022-04-29,Amador,24938,20942,96,378
2022-04-30,Amador,24942,20944,23,374
2022-05-01,Amador,24944,20944,15,369
2022-05-02,Amador,24955,20949,60,380
2022-05-03,Amador,24965,20957,81,363
2022-05-04,Amador,24967,20960,42,359
2022-05-05,Amador,24968,20962,44,361
2022-05-06,Amador,24979,20966,104,369
2022-05-07,Amador,24981,20970,18,364
2022-05-08,Amador,24981,20970,3,352
2022-05-09,Amador,24988,20977,65,357
2022-05-10,Amador,24997,20985,69,345
2022-05-11,Amador,25002,20988,50,353
2022-05-12,Amador,25004,20991,55,364
2022-05-13,Amador,25008,21000,94,354
2022-05-14,Amador,25013,21006,28,364
2022-05-15,Amador,25016,21006,16,377
2022-05-16,Amador,25021,21008,62,374
2022-05-17,Amador,25024,21012,69,374
2022-05-18,Amador,25026,21014,26,350
2022-05-19,Amador,25029,21022,54,349
2022-05-20,Amador,25035,21027,60,315
2022-05-21,Amador,25035,21028,7,294
2022-05-22,Amador,25039,21029,13,291
2022-05-23,Amador,25043,21031,24,253
2022-04-01,Butte,126634,116395,291,1059
2022-04-02,Butte,126641,116411,152,1166
2022-04-03,Butte,126643,116417,61,1203
2022-04-04,Butte,126650,116429,223,1349
2022-04-05,Butte,126663,116444,232,1481
2022-04-06,Butte,126680,116462,247,1537
2022-04-07,Butte,126706,116494,432,1638
2022-04-08,Butte,126727,116513,287,1634
2022-04-09,Butte,126741,116520,136,1618
2022-04-10,Butte,126748,116525,90,1647
2022-04-11,Butte,126766,116539,222,1646
2022-04-12,Butte,126779,116563,245,1659
2022-04-13,Butte,126792,116578,220,1632
2022-04-14,Butte,126828,116611,410,1610
2022-04-15,Butte,126842,116631,250,1573
2022-04-16,Butte,126855,116641,141,1578
2022-04-17,Butte,126860,116645,35,1523
2022-04-18,Butte,126872,116664,246,1547
2022-04-19,Butte,126889,116676,201,1503
2022-04-20,Butte,126907,116686,229,1512
2022-04-21,Butte,126942,116715,455,1557
2022-04-22,Butte,126963,116734,222,1529
2022-04-23,Butte,126968,116742,93,1481
2022-04-24,Butte,126974,116746,48,1494
2022-04-25,Butte,126992,116762,207,1455
2022-04-26,Butte,127010,116781,228,1482
2022-04-27,Butte,127029,116794,189,1442
2022-04-28,Butte,127039,116816,248,1235
2022-04-29,Butte,127050,116831,207,1220
2022-04-30,Butte,127058,116840,92,1219
2022-05-01,Butte,127062,116847,55,1226
2022-05-02,Butte,127072,116863,192,1211
2022-05-03,Butte,127088,116891,201,1184
2022-05-04,Butte,127110,116905,187,1182
2022-05-05,Butte,127132,116935,293,1227
2022-05-06,Butte,127148,116952,197,1217
2022-05-07,Butte,127157,116956,68,1193
2022-05-08,Butte,127161,116959,39,1177
2022-05-09,Butte,127171,116971,179,1164
2022-05-10,Butte,127188,116987,189,1152
2022-05-11,Butte,127203,117007,223,1188
2022-05-12,Butte,127221,117031,297,1192
2022-05-13,Butte,127234,117047,223,1218
2022-05-14,Butte,127242,117054,100,1250
