date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452238,1361781,4183,13852
2022-04-02,Alameda,1452358,1361902,2108,15203
2022-04-03,Alameda,1452444,1361970,1276,16090
2022-04-04,Alameda,1452605,1362153,4113,19104
2022-04-05,Alameda,1452842,1362347,4318,21975
2022-04-06,Alameda,1453079,1362581,4190,23481
2022-04-07,Alameda,1453284,1362792,4310,24498
2022-04-08,Alameda,1453586,1363117,5782,26097
2022-04-09,Alameda,1453720,1363219,2296,26285
2022-04-10,Alameda,1453818,1363303,1265,26274
2022-04-11,Alameda,1454022,1363495,4474,26635
2022-04-12,Alameda,1454259,1363689,5109,27426
2022-04-13,Alameda,1454544,1363923,4708,27944
2022-04-14,Alameda,1454779,1364167,4774,28408
2022-04-15,Alameda,1455069,1364457,5257,27883
2022-04-16,Alameda,1455204,1364576,1972,27559
2022-04-17,Alameda,1455243,1364603,502,26796
2022-04-18,Alameda,1455504,1364790,4205,26527
2022-04-19,Alameda,1455741,1365056,4270,25688
2022-04-20,Alameda,1456011,1365262,4384,25364
2022-04-21,Alameda,1456227,1365476,4247,24837
2022-04-22,Alameda,1456460,1365730,4241,23821
2022-04-23,Alameda,1456603,1365837,2000,23849
2022-04-24,Alameda,1456692,1365893,1005,24352
2022-04-25,Alameda,1456907,1366056,3815,23962
2022-04-26,Alameda,1457107,1366229,3694,23386
2022-04-27,Alameda,1457382,1366464,4036,23038
2022-04-28,Alameda,1457624,1366687,4619,23410
2022-04-29,Alameda,1457898,1366971,4852,24021
2022-04-30,Alameda,1458033,1367073,2029,24050
2022-05-01,Alameda,1458119,1367119,957,24002
2022-05-02,Alameda,1458310,1367291,3236,23423
2022-05-03,Alameda,1458471,1367469,3428,23157
2022-05-04,Alameda,1458686,1367676,3547,22668
2022-05-05,Alameda,1458890,1367886,3715,21764
2022-05-06,Alameda,1459210,1368176,4695,21607
2022-05-07,Alameda,1459333,1368282,1996,21574
2022-05-08,Alameda,1459380,1368315,684,21301
2022-05-09,Alameda,1459559,1368466,3011,21076
2022-05-10,Alameda,1459782,1368615,3416,21064
2022-05-11,Alameda,1460041,1368822,3619,21136
2022-05-12,Alameda,1460230,1369016,3701,21122
2022-05-13,Alameda,1460478,1369247,4279,20706
2022-05-14,Alameda,1460585,1369339,1918,20628
2022-05-15,Alameda,1460673,1369402,956,20900
2022-05-16,Alameda,1460852,1369555,3219,21108
2022-05-17,Alameda,1461062,1369740,3480,21172
2022-05-18,Alameda,1461302,1369966,3613,21166
2022-05-19,Alameda,1461524,1370160,3475,20940
2022-05-20,Alameda,1461795,1370388,4392,21053
2022-05-21,Alameda,1461901,1370515,2279,21414
2022-05-22,Alameda,1461997,1370594,1280,21738
2022-05-23,Alameda,1462214,1370760,3394,21913
2022-05-24,Alameda,1462409,1370927,3686,22119
2022-05-25,Alameda,1462610,1371156,3845,22351
2022-05-26,Alameda,1462818,1371316,3649,22525
2022-05-27,Alameda,1463079,1371620,5192,23325
2022-05-28,Alameda,1463174,1371735,2678,23724
2022-05-29,Alameda,1463235,1371790,1056,23500
2022-05-30,Alameda,1463250,1371808,206,20312
2022-05-31,Alameda,1463488,1372049,4346,20972
2022-06-01,Alameda,1463712,1372265,4128,21255
2022-06-02,Alameda,1463908,1372402,3569,21175
2022-06-03,Alameda,1464135,1372597,4408,20391
2022-06-04,Alameda,1464295,1372709,2538,20251
2022-06-05,Alameda,1464379,1372758,902,20097
2022-06-06,Alameda,1464553,1372920,3436,23327
2022-06-07,Alameda,1464810,1373098,3479,22460
2022-06-08,Alameda,1465035,1373311,3669,22001
2022-06-09,Alameda,1465202,1373447,3032,21464
2022-06-10,Alameda,1465455,1373648,3751,20807
2022-06-11,Alameda,1465564,1373728,1534,19803
2022-06-12,Alameda,1465633,1373772,670,19571
2022-06-13,Alameda,1465804,1373909,2443,18578
2022-06-14,Alameda,1465996,1374039,2540,17639
2022-06-15,Alameda,1466210,1374220,2802,16772
2022-06-16,Alameda,1466394,1374370,2453,16193
2022-06-17,Alameda,1466606,1374552,3316,15758
2022-06-18,Alameda,1466725,1374644,1176,15400
2022-06-19,Alameda,1466788,1374681,444,15174
2022-06-20,Alameda,1466984,1374773,2052,14783
2022-06-21,Alameda,1467448,1374900,2376,14619
2022-06-22,Alameda,1468068,1375050,2689,14506
2022-06-23,Alameda,1468968,1375184,2868,14921
2022-06-24,Alameda,1470074,1375380,3698,15303
2022-06-25,Alameda,1471020,1375475,1986,16113
2022-06-26,Alameda,1471267,1375516,652,16321
2022-06-27,Alameda,1472161,1375637,2655,16924
2022-06-28,Alameda,1473287,1375776,3012,17560
2022-06-29,Alameda,1474220,1375921,2846,17717
2022-06-30,Alameda,1475402,1376056,2858,17707
2022-04-01,Alpine,673,605,3,6
2022-04-02,Alpine,673,605,0,6
2022-04-03,Alpine,673,605,0,6
2022-04-04,Alpine,673,605,0,6
2022-04-05,Alpine,673,605,1,6
2022-04-06,Alpine,673,606,1,7
2022-04-07,Alpine,673,606,0,5
2022-04-08,Alpine,673,606,1,3
2022-04-09,Alpine,673,606,0,3
2022-04-10,Alpine,673,606,0,3
2022-04-11,Alpine,673,606,0,3
2022-04-12,Alpine,673,606,1,3
2022-04-13,Alpine,673,606,1,3
2022-04-14,Alpine,673,606,1,4
2022-04-15,Alpine,675,606,37,40
2022-04-16,Alpine,675,606,0,40
2022-04-17,Alpine,675,606,0,40
2022-04-18,Alpine,675,606,4,44
2022-04-19,Alpine,675,606,0,43
2022-04-20,Alpine,675,606,2,44
2022-04-21,Alpine,675,606,0,43
2022-04-22,Alpine,675,606,1,7
2022-04-23,Alpine,675,606,0,7
2022-04-24,Alpine,675,606,0,7
2022-04-25,Alpine,675,606,0,3
2022-04-26,Alpine,675,606,0,3
2022-04-27,Alpine,675,606,0,1
2022-04-28,Alpine,675,606,0,1
2022-04-29,Alpine,675,607,12,12
2022-04-30,Alpine,675,607,0,12
2022-05-01,Alpine,675,607,0,12
2022-05-02,Alpine,675,607,1,13
2022-05-03,Alpine,675,607,2,15
2022-05-04,Alpine,675,607,3,18
2022-05-05,Alpine,675,607,0,18
2022-05-06,Alpine,675,607,1,7
2022-05-07,Alpine,675,607,0,7
2022-05-08,Alpine,675,607,0,7
2022-05-09,Alpine,675,607,2,8
2022-05-10,Alpine,675,607,1,7
2022-05-11,Alpine,675,607,0,4
2022-05-12,Alpine,675,607,2,6
2022-05-13,Alpine,676,609,14,19
2022-05-14,Alpine,676,609,1,20
2022-05-15,Alpine,676,609,0,20
2022-05-16,Alpine,676,609,2,20
2022-05-17,Alpine,676,609,0,19
2022-05-18,Alpine,676,609,0,19
2022-05-19,Alpine,676,609,1,18
2022-05-20,Alpine,676,609,0,4
2022-05-21,Alpine,676,609,0,3
2022-05-22,Alpine,676,609,1,4
2022-05-23,Alpine,676,609,1,3
2022-05-24,Alpine,676,609,0,3
2022-05-25,Alpine,676,609,0,3
2022-05-26,Alpine,676,609,1,3
2022-05-27,Alpine,676,609,14,17
2022-05-28,Alpine,676,609,0,17
2022-05-29,Alpine,676,609,0,16
2022-05-30,Alpine,676,609,0,15
2022-05-31,Alpine,676,609,0,15
2022-06-01,Alpine,676,609,1,16
2022-06-02,Alpine,676,609,0,15
2022-06-03,Alpine,676,609,1,2
2022-06-04,Alpine,676,609,0,2
2022-06-05,Alpine,676,609,0,2
2022-06-06,Alpine,677,610,7,9
2022-06-07,Alpine,677,610,0,9
2022-06-08,Alpine,677,610,0,8
2022-06-09,Alpine,677,610,0,8
2022-06-10,Alpine,677,610,1,8
2022-06-11,Alpine,677,610,0,8
2022-06-12,Alpine,677,610,0,8
2022-06-13,Alpine,677,610,1,2
2022-06-14,Alpine,677,610,1,3
2022-06-15,Alpine,677,610,0,3
2022-06-16,Alpine,677,611,1,4
2022-06-17,Alpine,677,611,0,3
2022-06-18,Alpine,677,611,0,3
2022-06-19,Alpine,677,611,0,3
2022-06-20,Alpine,677,611,0,2
2022-06-21,Alpine,677,612,8,9
2022-06-22,Alpine,677,612,0,9
2022-06-23,Alpine,677,612,0,8
2022-06-24,Alpine,677,612,1,9
2022-06-25,Alpine,677,612,0,9
2022-06-26,Alpine,677,612,0,9
2022-06-27,Alpine,677,612,0,9
2022-06-28,Alpine,677,612,0,1
2022-06-29,Alpine,677,612,0,1
2022-06-30,Alpine,677,613,1,2
2022-04-01,Amador,23570,21886,55,224
2022-04-02,Amador,23572,21887,32,250
2022-04-03,Amador,23574,21889,24,255
2022-04-04,Amador,23577,21890,62,301
2022-04-05,Amador,23577,21897,85,360
2022-04-06,Amador,23577,21900,63,408
2022-04-07,Amador,23577,21906,64,385
2022-04-08,Amador,23584,21912,114,444
2022-04-09,Amador,23584,21913,15,427
2022-04-10,Amador,23585,21913,18,421
2022-04-11,Amador,23590,21916,71,430
2022-04-12,Amador,23591,21918,91,436
2022-04-13,Amador,23593,21920,62,435
2022-04-14,Amador,23593,21922,68,439
2022-04-15,Amador,23596,21924,106,431
2022-04-16,Amador,23597,21925,30,446
2022-04-17,Amador,23597,21926,10,438
2022-04-18,Amador,23600,21930,81,448
2022-04-19,Amador,23606,21938,103,460
2022-04-20,Amador,23610,21942,71,469
2022-04-21,Amador,23611,21947,71,472
2022-04-22,Amador,23617,21949,100,466
2022-04-23,Amador,23617,21951,27,463
2022-04-24,Amador,23620,21953,22,475
2022-04-25,Amador,23621,21957,49,443
2022-04-26,Amador,23623,21961,100,440
2022-04-27,Amador,23625,21961,47,416
2022-04-28,Amador,23628,21963,47,392
2022-04-29,Amador,23635,21970,111,403
2022-04-30,Amador,23639,21970,23,399
2022-05-01,Amador,23639,21971,15,392
2022-05-02,Amador,23641,21975,63,406
2022-05-03,Amador,23645,21978,100,406
2022-05-04,Amador,23646,21979,44,403
2022-05-05,Amador,23646,21980,46,402
2022-05-06,Amador,23652,21985,112,403
2022-05-07,Amador,23654,21989,21,401
2022-05-08,Amador,23654,21989,3,389
2022-05-09,Amador,23656,21993,69,395
