date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464316,1362268,4142,13814
2022-04-02,Alameda,1464438,1362391,2080,15134
2022-04-03,Alameda,1464526,1362462,1276,16033
2022-04-04,Alameda,1464692,1362650,4104,19053
2022-04-05,Alameda,1464942,1362857,4329,21942
2022-04-06,Alameda,1465184,1363109,4206,23458
2022-04-07,Alameda,1465407,1363317,4308,24445
2022-04-08,Alameda,1465721,1363653,5794,26097
2022-04-09,Alameda,1465851,1363753,2287,26304
2022-04-10,Alameda,1465949,1363844,1253,26281
2022-04-11,Alameda,1466157,1364046,4518,26695
2022-04-12,Alameda,1466402,1364239,5091,27457
2022-04-13,Alameda,1466691,1364485,4731,27982
2022-04-14,Alameda,1466932,1364730,4766,28440
2022-04-15,Alameda,1467233,1365024,5244,27890
2022-04-16,Alameda,1467377,1365149,1965,27568
2022-04-17,Alameda,1467415,1365177,501,26816
2022-04-18,Alameda,1467674,1365382,4210,26508
2022-04-19,Alameda,1467920,1365651,4256,25673
2022-04-20,Alameda,1468203,1365875,4400,25342
2022-04-21,Alameda,1468416,1366091,4253,24829
2022-04-22,Alameda,1468649,1366354,4222,23807
2022-04-23,Alameda,1468802,1366463,1992,23834
2022-04-24,Alameda,1468899,1366520,1006,24339
2022-04-25,Alameda,1469129,1366683,3800,23929
2022-04-26,Alameda,1469339,1366863,3688,23361
2022-04-27,Alameda,1469618,1367102,4035,22996
2022-04-28,Alameda,1469865,1367322,4608,23351
2022-04-29,Alameda,1470150,1367621,4848,23977
2022-04-30,Alameda,1470284,1367735,2020,24005
2022-05-01,Alameda,1470371,1367780,937,23936
2022-05-02,Alameda,1470565,1367955,3214,23350
2022-05-03,Alameda,1470734,1368141,3426,23088
2022-05-04,Alameda,1470964,1368355,3561,22614
2022-05-05,Alameda,1471180,1368576,3733,21739
2022-05-06,Alameda,1471508,1368880,4676,21567
2022-05-07,Alameda,1471632,1368997,2011,21558
2022-05-08,Alameda,1471683,1369037,692,21313
2022-05-09,Alameda,1471876,1369198,3012,21111
2022-05-10,Alameda,1472108,1369356,3406,21091
2022-05-11,Alameda,1472380,1369568,3617,21147
2022-05-12,Alameda,1472576,1369766,3688,21102
2022-05-13,Alameda,1472841,1370012,4287,20713
2022-05-14,Alameda,1472951,1370108,1919,20621
2022-05-15,Alameda,1473045,1370176,958,20887
2022-05-16,Alameda,1473236,1370335,3228,21103
2022-05-17,Alameda,1473460,1370521,3479,21176
2022-05-18,Alameda,1473716,1370750,3616,21175
2022-05-19,Alameda,1473948,1370958,3462,20949
2022-05-20,Alameda,1474227,1371198,4371,21033
2022-05-21,Alameda,1474339,1371323,2260,21374
2022-05-22,Alameda,1474446,1371399,1258,21674
2022-05-23,Alameda,1474675,1371572,3388,21834
2022-05-24,Alameda,1474877,1371748,3681,22036
2022-05-25,Alameda,1475086,1371982,3828,22248
2022-05-26,Alameda,1475297,1372144,3637,22423
2022-05-27,Alameda,1475562,1372455,5193,23245
2022-05-28,Alameda,1475660,1372569,2660,23645
2022-05-29,Alameda,1475721,1372624,1050,23437
2022-05-30,Alameda,1475738,1372635,200,20249
2022-05-31,Alameda,1475980,1372886,4324,20892
2022-06-01,Alameda,1476204,1373104,4113,21177
2022-06-02,Alameda,1476417,1373254,3549,21089
2022-06-03,Alameda,1476651,1373461,4399,20295
2022-06-04,Alameda,1476812,1373576,2543,20178
2022-06-05,Alameda,1476895,1373626,876,20004
2022-06-06,Alameda,1477072,1373793,3400,23204
2022-06-07,Alameda,1477341,1373973,3475,22355
2022-06-08,Alameda,1477566,1374191,3649,21891
2022-06-09,Alameda,1477745,1374336,3027,21369
2022-06-10,Alameda,1478004,1374539,3705,20675
2022-06-11,Alameda,1478119,1374624,1532,19664
2022-06-12,Alameda,1478191,1374667,664,19452
2022-06-13,Alameda,1478367,1374804,2438,18490
2022-06-14,Alameda,1478562,1374942,2525,17540
2022-06-15,Alameda,1478786,1375131,2785,16676
2022-06-16,Alameda,1478973,1375295,2436,16085
2022-06-17,Alameda,1479193,1375484,3323,15703
2022-06-18,Alameda,1479304,1375580,1168,15339
2022-06-19,Alameda,1479364,1375618,433,15108
2022-06-20,Alameda,1479545,1375708,2026,14696
2022-06-21,Alameda,1479940,1375829,2257,14428
2022-06-22,Alameda,1480520,1375977,2650,14293
2022-06-23,Alameda,1481340,1376111,2789,14646
2022-06-24,Alameda,1482344,1376315,3569,14892
2022-06-25,Alameda,1483192,1376410,1864,15588
2022-06-26,Alameda,1483332,1376449,525,15680
2022-06-27,Alameda,1484232,1376576,2656,16310
2022-06-28,Alameda,1485336,1376717,2975,17028
2022-06-29,Alameda,1486245,1376870,2803,17181
2022-06-30,Alameda,1487401,1377007,2801,17193
2022-04-01,Alpine,858,717,1,2
2022-04-02,Alpine,858,717,0,2
2022-04-03,Alpine,858,717,0,2
2022-04-04,Alpine,858,718,1,3
2022-04-05,Alpine,858,718,0,3
2022-04-06,Alpine,858,719,1,4
2022-04-07,Alpine,858,719,0,3
2022-04-08,Alpine,858,719,0,2
2022-04-09,Alpine,858,719,0,2
2022-04-10,Alpine,858,719,0,2
2022-04-11,Alpine,858,719,0,1
2022-04-12,Alpine,858,719,0,1
2022-04-13,Alpine,858,719,0,0
2022-04-14,Alpine,859,719,1,1
2022-04-15,Alpine,861,719,36,37
2022-04-16,Alpine,861,719,0,37
2022-04-17,Alpine,861,719,0,37
2022-04-18,Alpine,861,719,3,40
2022-04-19,Alpine,861,719,0,40
2022-04-20,Alpine,861,719,0,40
2022-04-21,Alpine,861,719,1,40
2022-04-22,Alpine,861,719,0,4
2022-04-23,Alpine,861,719,0,4
2022-04-24,Alpine,861,719,0,4
2022-04-25,Alpine,861,719,0,1
2022-04-26,Alpine,861,719,0,1
2022-04-27,Alpine,861,719,0,1
2022-04-28,Alpine,861,719,0,0
2022-04-29,Alpine,861,721,14,14
2022-04-30,Alpine,861,721,0,14
2022-05-01,Alpine,861,721,0,14
2022-05-02,Alpine,861,721,1,15
2022-05-03,Alpine,861,721,0,15
2022-05-04,Alpine,861,721,2,17
2022-05-05,Alpine,861,721,0,17
2022-05-06,Alpine,861,721,1,4
2022-05-07,Alpine,861,721,0,4
2022-05-08,Alpine,861,721,0,4
2022-05-09,Alpine,861,721,0,3
2022-05-10,Alpine,861,721,0,3
2022-05-11,Alpine,861,721,0,1
2022-05-12,Alpine,861,721,0,1
2022-05-13,Alpine,862,725,14,14
2022-05-14,Alpine,862,726,1,15
2022-05-15,Alpine,862,726,0,15
2022-05-16,Alpine,862,726,2,17
2022-05-17,Alpine,862,726,0,17
2022-05-18,Alpine,862,726,0,17
2022-05-19,Alpine,862,726,0,17
2022-05-20,Alpine,862,726,0,3
2022-05-21,Alpine,862,726,0,2
2022-05-22,Alpine,862,726,0,2
2022-05-23,Alpine,862,726,0,0
2022-05-24,Alpine,862,726,0,0
2022-05-25,Alpine,862,726,0,0
2022-05-26,Alpine,862,726,0,0
2022-05-27,Alpine,862,727,16,16
2022-05-28,Alpine,862,727,0,16
2022-05-29,Alpine,862,727,0,16
2022-05-30,Alpine,862,727,0,16
2022-05-31,Alpine,862,727,0,16
2022-06-01,Alpine,862,727,1,17
2022-06-02,Alpine,862,727,0,17
2022-06-03,Alpine,862,727,1,2
2022-06-04,Alpine,862,727,0,2
2022-06-05,Alpine,862,727,0,2
2022-06-06,Alpine,863,729,7,9
2022-06-07,Alpine,863,729,0,9
2022-06-08,Alpine,863,729,0,8
2022-06-09,Alpine,863,729,0,8
2022-06-10,Alpine,863,729,0,7
2022-06-11,Alpine,863,729,0,7
2022-06-12,Alpine,863,729,0,7
2022-06-13,Alpine,863,729,0,0
2022-06-14,Alpine,863,729,1,1
2022-06-15,Alpine,863,729,0,1
2022-06-16,Alpine,863,730,1,2
2022-06-17,Alpine,863,730,0,2
2022-06-18,Alpine,863,730,1,3
2022-06-19,Alpine,863,730,0,3
2022-06-20,Alpine,863,730,0,3
2022-06-21,Alpine,863,731,10,12
2022-06-22,Alpine,863,731,0,12
2022-06-23,Alpine,863,731,0,11
2022-06-24,Alpine,863,731,1,12
2022-06-25,Alpine,863,731,0,11
2022-06-26,Alpine,863,731,0,11
2022-06-27,Alpine,863,731,0,11
2022-06-28,Alpine,863,731,0,1
2022-06-29,Alpine,863,731,1,2
2022-06-30,Alpine,863,732,1,3
2022-04-01,Amador,24809,20854,52,220
2022-04-02,Amador,24811,20856,31,246
2022-04-03,Amador,24814,20858,24,250
2022-04-04,Amador,24819,20860,57,290
2022-04-05,Amador,24822,20869,92,356
2022-04-06,Amador,24823,20873,56,397
2022-04-07,Amador,24826,20879,58,370
2022-04-08,Amador,24844,20889,113,431
2022-04-09,Amador,24844,20891,15,415
2022-04-10,Amador,24844,20891,13,404
2022-04-11,Amador,24850,20896,65,412
2022-04-12,Amador,24854,20901,83,403
2022-04-13,Amador,24857,20903,50,397
2022-04-14,Amador,24859,20908,57,396
2022-04-15,Amador,24874,20912,101,384
2022-04-16,Amador,24876,20913,32,401
2022-04-17,Amador,24877,20914,9,397
2022-04-18,Amador,24882,20920,76,408
2022-04-19,Amador,24891,20928,101,426
2022-04-20,Amador,24896,20934,60,436
2022-04-21,Amador,24903,20942,72,451
2022-04-22,Amador,24913,20947,82,432
2022-04-23,Amador,24914,20949,27,427
2022-04-24,Amador,24918,20951,21,439
2022-04-25,Amador,24920,20960,49,412
2022-04-26,Amador,24925,20967,98,409
2022-04-27,Amador,24931,20970,47,396
2022-04-28,Amador,24934,20973,42,366
2022-04-29,Amador,24946,20986,105,389
2022-04-30,Amador,24950,20988,23,385
2022-05-01,Amador,24952,20988,15,379
2022-05-02,Amador,24962,20992,61,391
2022-05-03,Amador,24972,21000,82,375
2022-05-04,Amador,24974,21003,42,370
2022-05-05,Amador,24975,21005,45,373
2022-05-06,Amador,24985,21010,105,373
2022-05-07,Amador,24987,21014,18,368
2022-05-08,Amador,24987,21014,3,356
2022-05-09,Amador,24994,21021,65,360
2022-05-10,Amador,25003,21029,69,347
2022-05-11,Amador,25008,21033,49,354
2022-05-12,Amador,25010,21036,55,364
2022-05-13,Amador,25014,21045,95,354
2022-05-14,Amador,25018,21051,28,364
2022-05-15,Amador,25019,21053,15,376
2022-05-16,Amador,25024,21055,61,372
2022-05-17,Amador,25027,21059,69,372
2022-05-18,Amador,25029,21061,26,349
2022-05-19,Amador,25032,21069,54,348
2022-05-20,Amador,25041,21074,69,322
2022-05-21,Amador,25041,21075,7,301
2022-05-22,Amador,25045,21076,14,300
2022-05-23,Amador,25050,21080,29,268
2022-05-24,Amador,25058,21083,80,279
2022-05-25,Amador,25058,21086,39,292
2022-05-26,Amador,25063,21090,44,282
2022-05-27,Amador,25069,21101,79,292
2022-05-28,Amador,25070,21102,7,292
