date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464138,1362422,4151,13833
2022-04-02,Alameda,1464260,1362545,2084,15158
2022-04-03,Alameda,1464347,1362615,1276,16058
2022-04-04,Alameda,1464513,1362803,4106,19077
2022-04-05,Alameda,1464763,1363012,4330,21963
2022-04-06,Alameda,1465006,1363262,4207,23474
2022-04-07,Alameda,1465228,1363469,4309,24463
2022-04-08,Alameda,1465541,1363804,5802,26114
2022-04-09,Alameda,1465672,1363904,2290,26320
2022-04-10,Alameda,1465769,1363994,1251,26295
2022-04-11,Alameda,1465979,1364196,4517,26706
2022-04-12,Alameda,1466224,1364391,5093,27469
2022-04-13,Alameda,1466510,1364636,4727,27989
2022-04-14,Alameda,1466751,1364883,4778,28458
2022-04-15,Alameda,1467052,1365177,5250,27906
2022-04-16,Alameda,1467197,1365301,1966,27582
2022-04-17,Alameda,1467235,1365327,501,26832
2022-04-18,Alameda,1467493,1365531,4210,26525
2022-04-19,Alameda,1467738,1365799,4261,25693
2022-04-20,Alameda,1468020,1366025,4410,25376
2022-04-21,Alameda,1468234,1366242,4254,24852
2022-04-22,Alameda,1468469,1366505,4233,23835
2022-04-23,Alameda,1468622,1366613,1994,23863
2022-04-24,Alameda,1468719,1366670,1006,24368
2022-04-25,Alameda,1468950,1366833,3806,23964
2022-04-26,Alameda,1469160,1367014,3695,23398
2022-04-27,Alameda,1469438,1367253,4034,23022
2022-04-28,Alameda,1469687,1367476,4610,23378
2022-04-29,Alameda,1469972,1367773,4850,23995
2022-04-30,Alameda,1470107,1367886,2022,24023
2022-05-01,Alameda,1470194,1367930,940,23957
2022-05-02,Alameda,1470385,1368108,3218,23369
2022-05-03,Alameda,1470554,1368295,3425,23099
2022-05-04,Alameda,1470784,1368509,3561,22626
2022-05-05,Alameda,1471000,1368730,3736,21752
2022-05-06,Alameda,1471329,1369033,4679,21581
2022-05-07,Alameda,1471457,1369151,2019,21578
2022-05-08,Alameda,1471507,1369192,692,21330
2022-05-09,Alameda,1471700,1369352,3012,21124
2022-05-10,Alameda,1471936,1369511,3414,21113
2022-05-11,Alameda,1472208,1369722,3616,21168
2022-05-12,Alameda,1472403,1369921,3693,21125
2022-05-13,Alameda,1472667,1370170,4289,20735
2022-05-14,Alameda,1472778,1370266,1921,20637
2022-05-15,Alameda,1472872,1370334,958,20903
2022-05-16,Alameda,1473063,1370491,3228,21119
2022-05-17,Alameda,1473288,1370682,3484,21189
2022-05-18,Alameda,1473545,1370912,3622,21195
2022-05-19,Alameda,1473777,1371119,3461,20963
2022-05-20,Alameda,1474054,1371360,4374,21048
2022-05-21,Alameda,1474166,1371485,2260,21387
2022-05-22,Alameda,1474273,1371563,1266,21695
2022-05-23,Alameda,1474504,1371738,3401,21868
2022-05-24,Alameda,1474706,1371913,3682,22066
2022-05-25,Alameda,1474916,1372148,3834,22278
2022-05-26,Alameda,1475128,1372313,3649,22466
2022-05-27,Alameda,1475394,1372624,5194,23286
2022-05-28,Alameda,1475492,1372739,2660,23686
2022-05-29,Alameda,1475553,1372794,1051,23471
2022-05-30,Alameda,1475570,1372810,206,20276
2022-05-31,Alameda,1475818,1373061,4334,20928
2022-06-01,Alameda,1476044,1373277,4116,21210
2022-06-02,Alameda,1476256,1373430,3564,21125
2022-06-03,Alameda,1476490,1373637,4400,20331
2022-06-04,Alameda,1476655,1373755,2557,20228
2022-06-05,Alameda,1476740,1373805,877,20054
2022-06-06,Alameda,1476920,1373974,3409,23257
2022-06-07,Alameda,1477191,1374154,3481,22404
2022-06-08,Alameda,1477415,1374372,3652,21940
2022-06-09,Alameda,1477593,1374517,3035,21411
2022-06-10,Alameda,1477853,1374719,3704,20715
2022-06-11,Alameda,1477968,1374804,1531,19689
2022-06-12,Alameda,1478040,1374847,665,19477
2022-06-13,Alameda,1478217,1374984,2436,18504
2022-06-14,Alameda,1478409,1375124,2528,17551
2022-06-15,Alameda,1478630,1375314,2788,16687
2022-06-16,Alameda,1478816,1375478,2439,16091
2022-06-17,Alameda,1479036,1375668,3326,15713
2022-06-18,Alameda,1479147,1375763,1169,15351
2022-06-19,Alameda,1479209,1375801,440,15126
2022-06-20,Alameda,1479394,1375892,2030,14720
2022-06-21,Alameda,1479795,1376014,2267,14459
2022-06-22,Alameda,1480382,1376163,2660,14331
2022-06-23,Alameda,1481199,1376297,2788,14680
2022-06-24,Alameda,1482211,1376503,3592,14946
2022-06-25,Alameda,1483066,1376597,1888,15665
2022-06-26,Alameda,1483233,1376637,555,15780
2022-06-27,Alameda,1484132,1376763,2658,16408
2022-06-28,Alameda,1485244,1376906,2991,17132
2022-06-29,Alameda,1486153,1377059,2804,17276
2022-06-30,Alameda,1487318,1377197,2829,17317
2022-04-01,Alpine,836,693,1,2
2022-04-02,Alpine,836,693,0,2
2022-04-03,Alpine,836,693,0,2
2022-04-04,Alpine,836,694,1,3
2022-04-05,Alpine,836,694,0,3
2022-04-06,Alpine,836,695,1,4
2022-04-07,Alpine,836,695,0,3
2022-04-08,Alpine,836,695,0,2
2022-04-09,Alpine,836,695,0,2
2022-04-10,Alpine,836,695,0,2
2022-04-11,Alpine,836,695,0,1
2022-04-12,Alpine,836,695,0,1
2022-04-13,Alpine,836,695,0,0
2022-04-14,Alpine,837,695,1,1
2022-04-15,Alpine,839,695,36,37
2022-04-16,Alpine,839,695,0,37
2022-04-17,Alpine,839,695,0,37
2022-04-18,Alpine,839,695,3,40
2022-04-19,Alpine,839,695,0,40
2022-04-20,Alpine,839,695,0,40
2022-04-21,Alpine,839,695,1,40
2022-04-22,Alpine,839,695,0,4
2022-04-23,Alpine,839,695,0,4
2022-04-24,Alpine,839,695,0,4
2022-04-25,Alpine,839,695,0,1
2022-04-26,Alpine,839,695,0,1
2022-04-27,Alpine,839,695,0,1
2022-04-28,Alpine,839,695,0,0
