date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452274,1362297,4186,13865
2022-04-02,Alameda,1452394,1362418,2112,15221
2022-04-03,Alameda,1452479,1362484,1277,16107
2022-04-04,Alameda,1452638,1362667,4112,19119
2022-04-05,Alameda,1452873,1362860,4317,21985
2022-04-06,Alameda,1453110,1363093,4193,23493
2022-04-07,Alameda,1453316,1363304,4309,24506
2022-04-08,Alameda,1453618,1363629,5786,26106
2022-04-09,Alameda,1453752,1363729,2297,26291
2022-04-10,Alameda,1453850,1363813,1264,26278
2022-04-11,Alameda,1454055,1364005,4476,26642
2022-04-12,Alameda,1454293,1364198,5113,27438
2022-04-13,Alameda,1454579,1364433,4714,27959
2022-04-14,Alameda,1454814,1364676,4776,28426
2022-04-15,Alameda,1455104,1364966,5258,27898
2022-04-16,Alameda,1455239,1365085,1972,27573
2022-04-17,Alameda,1455279,1365113,501,26810
2022-04-18,Alameda,1455540,1365299,4203,26537
2022-04-19,Alameda,1455777,1365564,4272,25696
2022-04-20,Alameda,1456046,1365768,4387,25369
2022-04-21,Alameda,1456262,1365982,4247,24840
2022-04-22,Alameda,1456493,1366236,4238,23820
2022-04-23,Alameda,1456637,1366343,2002,23850
2022-04-24,Alameda,1456725,1366399,1006,24355
2022-04-25,Alameda,1456940,1366556,3814,23966
2022-04-26,Alameda,1457141,1366730,3693,23387
2022-04-27,Alameda,1457415,1366965,4033,23033
2022-04-28,Alameda,1457655,1367186,4617,23403
2022-04-29,Alameda,1457928,1367471,4851,24016
2022-04-30,Alameda,1458061,1367574,2029,24043
2022-05-01,Alameda,1458148,1367620,959,23996
2022-05-02,Alameda,1458338,1367791,3235,23417
2022-05-03,Alameda,1458499,1367969,3433,23157
2022-05-04,Alameda,1458715,1368176,3546,22670
2022-05-05,Alameda,1458919,1368386,3718,21771
2022-05-06,Alameda,1459237,1368675,4690,21610
2022-05-07,Alameda,1459359,1368781,1997,21578
2022-05-08,Alameda,1459406,1368814,685,21304
2022-05-09,Alameda,1459585,1368965,3007,21076
2022-05-10,Alameda,1459809,1369113,3412,21055
2022-05-11,Alameda,1460066,1369319,3622,21131
2022-05-12,Alameda,1460255,1369513,3702,21115
2022-05-13,Alameda,1460502,1369743,4283,20708
2022-05-14,Alameda,1460609,1369836,1919,20630
2022-05-15,Alameda,1460697,1369898,956,20901
2022-05-16,Alameda,1460874,1370051,3219,21113
2022-05-17,Alameda,1461082,1370235,3480,21181
2022-05-18,Alameda,1461321,1370461,3617,21176
2022-05-19,Alameda,1461542,1370654,3476,20950
2022-05-20,Alameda,1461812,1370881,4393,21060
2022-05-21,Alameda,1461918,1371007,2280,21421
2022-05-22,Alameda,1462014,1371087,1280,21745
2022-05-23,Alameda,1462231,1371254,3397,21923
2022-05-24,Alameda,1462426,1371421,3684,22127
2022-05-25,Alameda,1462627,1371650,3845,22355
2022-05-26,Alameda,1462834,1371810,3652,22531
2022-05-27,Alameda,1463095,1372113,5195,23333
2022-05-28,Alameda,1463191,1372227,2680,23733
2022-05-29,Alameda,1463252,1372282,1056,23509
2022-05-30,Alameda,1463267,1372300,206,20318
2022-05-31,Alameda,1463504,1372542,4348,20982
2022-06-01,Alameda,1463728,1372758,4136,21273
2022-06-02,Alameda,1463926,1372894,3572,21193
2022-06-03,Alameda,1464153,1373088,4405,20403
2022-06-04,Alameda,1464313,1373200,2538,20261
2022-06-05,Alameda,1464397,1373249,902,20107
2022-06-06,Alameda,1464571,1373410,3436,23337
2022-06-07,Alameda,1464826,1373589,3478,22467
2022-06-08,Alameda,1465051,1373800,3670,22001
2022-06-09,Alameda,1465218,1373936,3033,21462
2022-06-10,Alameda,1465470,1374137,3748,20805
2022-06-11,Alameda,1465579,1374217,1536,19803
2022-06-12,Alameda,1465650,1374262,673,19574
2022-06-13,Alameda,1465820,1374397,2437,18575
2022-06-14,Alameda,1466011,1374528,2539,17636
2022-06-15,Alameda,1466224,1374709,2799,16765
2022-06-16,Alameda,1466408,1374860,2456,16188
2022-06-17,Alameda,1466620,1375042,3318,15758
2022-06-18,Alameda,1466739,1375134,1178,15400
2022-06-19,Alameda,1466802,1375171,445,15172
2022-06-20,Alameda,1466998,1375262,2054,14789
2022-06-21,Alameda,1467460,1375390,2378,14628
2022-06-22,Alameda,1468081,1375539,2690,14519
2022-06-23,Alameda,1468980,1375673,2866,14929
2022-06-24,Alameda,1470087,1375869,3694,15305
2022-06-25,Alameda,1471033,1375964,1987,16114
2022-06-26,Alameda,1471280,1376005,653,16322
2022-06-27,Alameda,1472177,1376126,2658,16926
2022-06-28,Alameda,1473301,1376264,3012,17560
2022-06-29,Alameda,1474234,1376408,2845,17715
2022-06-30,Alameda,1475417,1376544,2862,17711
2022-04-01,Alpine,670,602,3,6
2022-04-02,Alpine,670,602,0,6
2022-04-03,Alpine,670,602,0,6
2022-04-04,Alpine,670,602,0,6
2022-04-05,Alpine,670,602,1,6
2022-04-06,Alpine,670,603,1,7
2022-04-07,Alpine,670,603,0,5
2022-04-08,Alpine,670,603,1,3
2022-04-09,Alpine,670,603,0,3
2022-04-10,Alpine,670,603,0,3
2022-04-11,Alpine,670,603,0,3
2022-04-12,Alpine,670,603,1,3
2022-04-13,Alpine,670,603,1,3
2022-04-14,Alpine,670,603,1,4
2022-04-15,Alpine,672,603,37,40
2022-04-16,Alpine,672,603,0,40
2022-04-17,Alpine,672,603,0,40
2022-04-18,Alpine,672,603,4,44
2022-04-19,Alpine,672,603,0,43
2022-04-20,Alpine,672,603,2,44
2022-04-21,Alpine,672,603,0,43
2022-04-22,Alpine,672,603,1,7
2022-04-23,Alpine,672,603,0,7
2022-04-24,Alpine,672,603,0,7
2022-04-25,Alpine,672,603,0,3
2022-04-26,Alpine,672,603,0,3
2022-04-27,Alpine,672,603,0,1
2022-04-28,Alpine,672,603,0,1
2022-04-29,Alpine,672,604,12,12
2022-04-30,Alpine,672,604,0,12
2022-05-01,Alpine,672,604,0,12
2022-05-02,Alpine,672,604,1,13
2022-05-03,Alpine,672,604,2,15
2022-05-04,Alpine,672,604,3,18
2022-05-05,Alpine,672,604,0,18
2022-05-06,Alpine,672,604,1,7
2022-05-07,Alpine,672,604,0,7
2022-05-08,Alpine,672,604,0,7
2022-05-09,Alpine,672,604,2,8
2022-05-10,Alpine,672,604,1,7
2022-05-11,Alpine,672,604,0,4
2022-05-12,Alpine,672,604,2,6
2022-05-13,Alpine,673,606,14,19
2022-05-14,Alpine,673,606,1,20
2022-05-15,Alpine,673,606,0,20
2022-05-16,Alpine,673,606,2,20
2022-05-17,Alpine,673,606,0,19
2022-05-18,Alpine,673,606,0,19
2022-05-19,Alpine,673,606,1,18
2022-05-20,Alpine,673,606,0,4
2022-05-21,Alpine,673,606,0,3
2022-05-22,Alpine,673,606,1,4
2022-05-23,Alpine,673,606,1,3
2022-05-24,Alpine,673,606,0,3
