date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464309,1361918,4133,13796
2022-04-02,Alameda,1464431,1362042,2078,15115
2022-04-03,Alameda,1464518,1362115,1272,16012
2022-04-04,Alameda,1464683,1362303,4100,19030
2022-04-05,Alameda,1464933,1362511,4327,21920
2022-04-06,Alameda,1465176,1362761,4204,23434
2022-04-07,Alameda,1465399,1362970,4308,24422
2022-04-08,Alameda,1465712,1363306,5792,26081
2022-04-09,Alameda,1465843,1363407,2286,26289
2022-04-10,Alameda,1465941,1363497,1248,26265
2022-04-11,Alameda,1466151,1363698,4515,26680
2022-04-12,Alameda,1466395,1363891,5090,27443
2022-04-13,Alameda,1466683,1364136,4728,27967
2022-04-14,Alameda,1466924,1364381,4764,28423
2022-04-15,Alameda,1467227,1364672,5239,27870
2022-04-16,Alameda,1467369,1364797,1961,27545
2022-04-17,Alameda,1467407,1364825,499,26796
2022-04-18,Alameda,1467667,1365030,4205,26486
2022-04-19,Alameda,1467912,1365298,4251,25647
2022-04-20,Alameda,1468195,1365522,4379,25298
2022-04-21,Alameda,1468408,1365738,4255,24789
2022-04-22,Alameda,1468641,1366000,4215,23765
2022-04-23,Alameda,1468792,1366109,1986,23790
2022-04-24,Alameda,1468889,1366166,1008,24299
2022-04-25,Alameda,1469121,1366330,3792,23886
2022-04-26,Alameda,1469330,1366510,3684,23319
2022-04-27,Alameda,1469610,1366749,4019,22959
2022-04-28,Alameda,1469855,1366969,4607,23311
2022-04-29,Alameda,1470138,1367270,4846,23942
2022-04-30,Alameda,1470273,1367384,2014,23970
2022-05-01,Alameda,1470358,1367428,934,23896
2022-05-02,Alameda,1470552,1367603,3214,23318
2022-05-03,Alameda,1470720,1367790,3424,23058
2022-05-04,Alameda,1470951,1368004,3560,22599
2022-05-05,Alameda,1471166,1368225,3730,21722
2022-05-06,Alameda,1471494,1368528,4672,21548
2022-05-07,Alameda,1471618,1368646,2010,21544
2022-05-08,Alameda,1471669,1368686,694,21304
2022-05-09,Alameda,1471861,1368846,3008,21098
2022-05-10,Alameda,1472094,1369006,3405,21079
2022-05-11,Alameda,1472366,1369218,3616,21135
2022-05-12,Alameda,1472562,1369417,3687,21092
2022-05-13,Alameda,1472829,1369662,4287,20707
2022-05-14,Alameda,1472939,1369758,1918,20615
2022-05-15,Alameda,1473033,1369823,952,20873
2022-05-16,Alameda,1473224,1369983,3224,21089
2022-05-17,Alameda,1473448,1370170,3476,21160
2022-05-18,Alameda,1473704,1370400,3619,21163
2022-05-19,Alameda,1473936,1370608,3459,20935
2022-05-20,Alameda,1474216,1370849,4369,21017
2022-05-21,Alameda,1474329,1370973,2254,21353
2022-05-22,Alameda,1474435,1371049,1256,21657
