date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452111,1361593,4182,13843
2022-04-02,Alameda,1452232,1361714,2108,15195
2022-04-03,Alameda,1452318,1361782,1276,16084
2022-04-04,Alameda,1452479,1361965,4110,19097
2022-04-05,Alameda,1452716,1362160,4319,21969
2022-04-06,Alameda,1452953,1362395,4188,23475
2022-04-07,Alameda,1453159,1362605,4311,24494
2022-04-08,Alameda,1453461,1362931,5780,26092
2022-04-09,Alameda,1453595,1363033,2295,26279
2022-04-10,Alameda,1453693,1363117,1265,26268
2022-04-11,Alameda,1453896,1363310,4474,26632
2022-04-12,Alameda,1454133,1363503,5105,27418
2022-04-13,Alameda,1454418,1363737,4707,27937
2022-04-14,Alameda,1454654,1363979,4773,28399
2022-04-15,Alameda,1454945,1364269,5259,27878
2022-04-16,Alameda,1455079,1364388,1972,27555
2022-04-17,Alameda,1455118,1364415,501,26791
2022-04-18,Alameda,1455379,1364602,4204,26521
2022-04-19,Alameda,1455616,1364868,4266,25682
2022-04-20,Alameda,1455887,1365075,4383,25358
2022-04-21,Alameda,1456105,1365291,4249,24834
2022-04-22,Alameda,1456337,1365545,4236,23811
2022-04-23,Alameda,1456481,1365652,2001,23840
2022-04-24,Alameda,1456570,1365708,1006,24345
2022-04-25,Alameda,1456785,1365870,3815,23956
2022-04-26,Alameda,1456986,1366043,3696,23386
2022-04-27,Alameda,1457262,1366278,4038,23041
2022-04-28,Alameda,1457504,1366501,4611,23403
2022-04-29,Alameda,1457778,1366785,4852,24019
2022-04-30,Alameda,1457913,1366887,2028,24046
2022-05-01,Alameda,1458000,1366933,956,23996
2022-05-02,Alameda,1458190,1367105,3233,23414
2022-05-03,Alameda,1458352,1367283,3426,23144
2022-05-04,Alameda,1458567,1367490,3546,22652
2022-05-05,Alameda,1458771,1367701,3713,21754
2022-05-06,Alameda,1459091,1367990,4693,21595
2022-05-07,Alameda,1459214,1368096,1992,21559
2022-05-08,Alameda,1459261,1368129,684,21287
2022-05-09,Alameda,1459440,1368280,3012,21066
2022-05-10,Alameda,1459661,1368430,3414,21054
2022-05-11,Alameda,1459919,1368639,3617,21125
2022-05-12,Alameda,1460108,1368832,3698,21110
2022-05-13,Alameda,1460356,1369063,4276,20693
2022-05-14,Alameda,1460463,1369155,1920,20621
2022-05-15,Alameda,1460551,1369218,955,20892
2022-05-16,Alameda,1460731,1369371,3219,21099
2022-05-17,Alameda,1460941,1369556,3480,21165
2022-05-18,Alameda,1461182,1369783,3614,21162
2022-05-19,Alameda,1461405,1369977,3475,20939
2022-05-20,Alameda,1461677,1370205,4394,21057
2022-05-21,Alameda,1461783,1370332,2280,21417
2022-05-22,Alameda,1461879,1370411,1279,21741
2022-05-23,Alameda,1462096,1370577,3396,21918
2022-05-24,Alameda,1462291,1370744,3687,22125
2022-05-25,Alameda,1462492,1370973,3843,22354
2022-05-26,Alameda,1462700,1371133,3650,22529
2022-05-27,Alameda,1462961,1371437,5189,23324
2022-05-28,Alameda,1463055,1371551,2674,23718
2022-05-29,Alameda,1463116,1371606,1055,23494
2022-05-30,Alameda,1463131,1371624,206,20304
2022-05-31,Alameda,1463371,1371865,4347,20964
2022-06-01,Alameda,1463596,1372079,4124,21245
2022-06-02,Alameda,1463793,1372215,3564,21159
2022-06-03,Alameda,1464021,1372410,4407,20377
2022-06-04,Alameda,1464181,1372522,2536,20239
2022-06-05,Alameda,1464265,1372571,901,20085
