date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1450322,1359096,4183,13833
2022-04-02,Alameda,1450444,1359217,2104,15182
2022-04-03,Alameda,1450530,1359286,1280,16077
2022-04-04,Alameda,1450691,1359468,4096,19077
2022-04-05,Alameda,1450933,1359668,4320,21954
2022-04-06,Alameda,1451171,1359904,4187,23466
2022-04-07,Alameda,1451380,1360113,4299,24469
2022-04-08,Alameda,1451685,1360441,5782,26068
2022-04-09,Alameda,1451817,1360543,2290,26254
2022-04-10,Alameda,1451914,1360627,1264,26238
2022-04-11,Alameda,1452118,1360827,4492,26634
2022-04-12,Alameda,1452356,1361022,5105,27419
2022-04-13,Alameda,1452641,1361256,4714,27946
2022-04-14,Alameda,1452880,1361498,4767,28414
2022-04-15,Alameda,1453173,1361788,5260,27892
2022-04-16,Alameda,1453308,1361907,1972,27574
2022-04-17,Alameda,1453346,1361933,501,26811
2022-04-18,Alameda,1453607,1362125,4210,26529
2022-04-19,Alameda,1453845,1362391,4268,25692
2022-04-20,Alameda,1454120,1362602,4387,25365
2022-04-21,Alameda,1454337,1362818,4247,24845
2022-04-22,Alameda,1454568,1363074,4224,23809
2022-04-23,Alameda,1454714,1363180,2003,23840
2022-04-24,Alameda,1454804,1363235,1007,24346
2022-04-25,Alameda,1455025,1363395,3805,23941
2022-04-26,Alameda,1455229,1363573,3696,23369
2022-04-27,Alameda,1455506,1363809,4037,23019
2022-04-28,Alameda,1455748,1364035,4605,23377
2022-04-29,Alameda,1456025,1364324,4849,24002
2022-04-30,Alameda,1456162,1364429,2032,24031
2022-05-01,Alameda,1456250,1364474,953,23977
2022-05-02,Alameda,1456442,1364647,3222,23394
2022-05-03,Alameda,1456604,1364825,3421,23119
2022-05-04,Alameda,1456823,1365037,3539,22621
2022-05-05,Alameda,1457029,1365253,3717,21733
2022-05-06,Alameda,1457349,1365546,4688,21572
2022-05-07,Alameda,1457471,1365654,1990,21530
2022-05-08,Alameda,1457518,1365689,683,21260
2022-05-09,Alameda,1457695,1365841,3011,21049
2022-05-10,Alameda,1457918,1365995,3405,21033
2022-05-11,Alameda,1458175,1366204,3620,21114
2022-05-12,Alameda,1458366,1366400,3699,21096
2022-05-13,Alameda,1458617,1366634,4273,20681
2022-05-14,Alameda,1458724,1366726,1916,20607
2022-05-15,Alameda,1458812,1366792,952,20876
2022-05-16,Alameda,1458995,1366944,3205,21070
2022-05-17,Alameda,1459206,1367135,3480,21145
2022-05-18,Alameda,1459454,1367363,3615,21140
2022-05-19,Alameda,1459678,1367559,3466,20907
2022-05-20,Alameda,1459952,1367786,4378,21012
2022-05-21,Alameda,1460060,1367912,2279,21375
