date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452613,1362705,4183,13866
2022-04-02,Alameda,1452733,1362827,2113,15220
2022-04-03,Alameda,1452818,1362893,1277,16108
2022-04-04,Alameda,1452976,1363075,4110,19118
2022-04-05,Alameda,1453211,1363269,4320,21983
2022-04-06,Alameda,1453451,1363501,4198,23499
2022-04-07,Alameda,1453655,1363712,4309,24510
2022-04-08,Alameda,1453957,1364036,5783,26110
2022-04-09,Alameda,1454090,1364137,2295,26292
2022-04-10,Alameda,1454188,1364220,1260,26275
2022-04-11,Alameda,1454395,1364412,4476,26641
2022-04-12,Alameda,1454631,1364607,5108,27429
2022-04-13,Alameda,1454918,1364844,4718,27949
2022-04-14,Alameda,1455155,1365085,4775,28415
2022-04-15,Alameda,1455444,1365375,5259,27891
2022-04-16,Alameda,1455578,1365496,1974,27570
2022-04-17,Alameda,1455618,1365524,498,26808
2022-04-18,Alameda,1455879,1365709,4208,26540
2022-04-19,Alameda,1456117,1365976,4277,25709
2022-04-20,Alameda,1456387,1366181,4388,25379
2022-04-21,Alameda,1456603,1366394,4246,24850
2022-04-22,Alameda,1456834,1366647,4238,23829
2022-04-23,Alameda,1456978,1366753,1999,23854
2022-04-24,Alameda,1457067,1366809,1008,24364
2022-04-25,Alameda,1457283,1366964,3817,23973
2022-04-26,Alameda,1457484,1367139,3695,23391
2022-04-27,Alameda,1457757,1367373,4036,23039
2022-04-28,Alameda,1457993,1367592,4612,23405
2022-04-29,Alameda,1458265,1367876,4849,24016
2022-04-30,Alameda,1458397,1367979,2030,24047
2022-05-01,Alameda,1458484,1368025,960,23999
2022-05-02,Alameda,1458674,1368197,3228,23410
2022-05-03,Alameda,1458834,1368374,3432,23147
2022-05-04,Alameda,1459050,1368580,3550,22661
2022-05-05,Alameda,1459255,1368791,3723,21772
2022-05-06,Alameda,1459572,1369080,4685,21608
2022-05-07,Alameda,1459695,1369186,1998,21576
2022-05-08,Alameda,1459741,1369219,683,21299
2022-05-09,Alameda,1459921,1369370,3001,21072
2022-05-10,Alameda,1460146,1369518,3411,21051
2022-05-11,Alameda,1460404,1369723,3622,21123
