date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1450027,1358714,4175,13825
2022-04-02,Alameda,1450149,1358835,2105,15176
2022-04-03,Alameda,1450235,1358904,1277,16072
2022-04-04,Alameda,1450396,1359086,4096,19074
2022-04-05,Alameda,1450638,1359286,4324,21957
2022-04-06,Alameda,1450877,1359521,4183,23461
2022-04-07,Alameda,1451086,1359730,4297,24457
2022-04-08,Alameda,1451389,1360059,5782,26064
2022-04-09,Alameda,1451518,1360161,2288,26247
2022-04-10,Alameda,1451615,1360245,1259,26229
2022-04-11,Alameda,1451819,1360445,4492,26625
2022-04-12,Alameda,1452058,1360640,5105,27406
2022-04-13,Alameda,1452343,1360875,4720,27943
2022-04-14,Alameda,1452579,1361118,4764,28410
2022-04-15,Alameda,1452874,1361408,5260,27888
2022-04-16,Alameda,1453009,1361527,1975,27575
2022-04-17,Alameda,1453047,1361553,500,26816
2022-04-18,Alameda,1453308,1361745,4207,26531
2022-04-19,Alameda,1453547,1362011,4264,25690
2022-04-20,Alameda,1453821,1362222,4383,25353
2022-04-21,Alameda,1454039,1362438,4252,24841
2022-04-22,Alameda,1454269,1362694,4223,23804
2022-04-23,Alameda,1454415,1362800,2003,23832
2022-04-24,Alameda,1454505,1362855,1006,24338
2022-04-25,Alameda,1454727,1363015,3810,23941
2022-04-26,Alameda,1454933,1363193,3705,23382
2022-04-27,Alameda,1455210,1363428,4036,23035
2022-04-28,Alameda,1455453,1363654,4604,23387
2022-04-29,Alameda,1455732,1363942,4853,24017
2022-04-30,Alameda,1455867,1364046,2030,24044
2022-05-01,Alameda,1455954,1364090,949,23987
2022-05-02,Alameda,1456145,1364263,3221,23398
2022-05-03,Alameda,1456307,1364440,3420,23113
2022-05-04,Alameda,1456526,1364651,3547,22624
2022-05-05,Alameda,1456732,1364866,3717,21737
2022-05-06,Alameda,1457052,1365159,4687,21571
2022-05-07,Alameda,1457173,1365267,1990,21531
2022-05-08,Alameda,1457220,1365302,684,21266
2022-05-09,Alameda,1457396,1365454,3008,21053
2022-05-10,Alameda,1457619,1365609,3403,21036
2022-05-11,Alameda,1457875,1365818,3615,21104
2022-05-12,Alameda,1458064,1366012,3690,21077
2022-05-13,Alameda,1458316,1366246,4270,20660
2022-05-14,Alameda,1458423,1366337,1914,20584
2022-05-15,Alameda,1458510,1366405,952,20852
2022-05-16,Alameda,1458694,1366557,3205,21049
2022-05-17,Alameda,1458905,1366748,3479,21125
2022-05-18,Alameda,1459154,1366975,3613,21123
2022-05-19,Alameda,1459379,1367172,3471,20904
2022-05-20,Alameda,1459653,1367399,4377,21011
2022-05-21,Alameda,1459761,1367523,2278,21375
2022-05-22,Alameda,1459859,1367601,1277,21700
2022-05-23,Alameda,1460078,1367769,3394,21889
2022-05-24,Alameda,1460274,1367938,3684,22094
2022-05-25,Alameda,1460475,1368170,3835,22316
2022-05-26,Alameda,1460683,1368331,3634,22479
2022-05-27,Alameda,1460947,1368638,5173,23275
2022-05-28,Alameda,1461039,1368751,2663,23660
2022-05-29,Alameda,1461099,1368806,1048,23431
2022-05-30,Alameda,1461112,1368823,202,20239
2022-05-31,Alameda,1461352,1369065,4335,20890
2022-06-01,Alameda,1461578,1369277,4115,21170
2022-06-02,Alameda,1461775,1369420,3556,21092
2022-06-03,Alameda,1462009,1369614,4410,20329
2022-06-04,Alameda,1462173,1369727,2539,20205
2022-06-05,Alameda,1462254,1369776,900,20057
2022-06-06,Alameda,1462432,1369938,3432,23287
2022-06-07,Alameda,1462690,1370116,3471,22423
2022-06-08,Alameda,1462915,1370328,3659,21967
2022-06-09,Alameda,1463087,1370464,3025,21436
2022-06-10,Alameda,1463341,1370667,3753,20779
2022-06-11,Alameda,1463451,1370748,1530,19770
2022-06-12,Alameda,1463521,1370791,668,19538
2022-06-13,Alameda,1463692,1370925,2441,18547
