date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452650,1362755,4183,13871
2022-04-02,Alameda,1452770,1362878,2113,15225
2022-04-03,Alameda,1452855,1362944,1277,16114
2022-04-04,Alameda,1453012,1363127,4112,19125
2022-04-05,Alameda,1453248,1363321,4321,21990
2022-04-06,Alameda,1453488,1363553,4197,23503
2022-04-07,Alameda,1453692,1363764,4309,24512
2022-04-08,Alameda,1453994,1364089,5784,26113
2022-04-09,Alameda,1454127,1364190,2296,26296
2022-04-10,Alameda,1454225,1364273,1259,26278
2022-04-11,Alameda,1454432,1364465,4474,26640
2022-04-12,Alameda,1454668,1364660,5109,27428
2022-04-13,Alameda,1454956,1364896,4716,27947
2022-04-14,Alameda,1455192,1365137,4773,28411
2022-04-15,Alameda,1455481,1365427,5258,27885
2022-04-16,Alameda,1455615,1365548,1974,27563
2022-04-17,Alameda,1455655,1365576,498,26802
2022-04-18,Alameda,1455916,1365762,4208,26536
2022-04-19,Alameda,1456154,1366029,4278,25705
2022-04-20,Alameda,1456423,1366234,4389,25378
2022-04-21,Alameda,1456639,1366448,4248,24853
2022-04-22,Alameda,1456869,1366701,4237,23832
2022-04-23,Alameda,1457013,1366807,2000,23858
2022-04-24,Alameda,1457102,1366864,1008,24368
2022-04-25,Alameda,1457318,1367019,3815,23975
2022-04-26,Alameda,1457519,1367195,3696,23393
2022-04-27,Alameda,1457791,1367429,4035,23039
2022-04-28,Alameda,1458028,1367648,4613,23404
2022-04-29,Alameda,1458300,1367932,4848,24015
2022-04-30,Alameda,1458432,1368035,2030,24045
2022-05-01,Alameda,1458518,1368081,960,23997
2022-05-02,Alameda,1458708,1368253,3228,23410
2022-05-03,Alameda,1458868,1368430,3431,23145
2022-05-04,Alameda,1459084,1368637,3550,22660
2022-05-05,Alameda,1459289,1368848,3725,21772
2022-05-06,Alameda,1459605,1369137,4686,21610
2022-05-07,Alameda,1459728,1369243,1998,21578
2022-05-08,Alameda,1459774,1369276,683,21301
2022-05-09,Alameda,1459954,1369427,3000,21073
2022-05-10,Alameda,1460179,1369575,3410,21052
2022-05-11,Alameda,1460438,1369780,3621,21123
2022-05-12,Alameda,1460627,1369975,3701,21099
2022-05-13,Alameda,1460873,1370203,4278,20691
2022-05-14,Alameda,1460980,1370297,1922,20615
2022-05-15,Alameda,1461067,1370358,951,20883
2022-05-16,Alameda,1461244,1370512,3214,21097
2022-05-17,Alameda,1461453,1370698,3486,21173
2022-05-18,Alameda,1461689,1370924,3616,21168
2022-05-19,Alameda,1461910,1371117,3479,20946
2022-05-20,Alameda,1462182,1371341,4390,21058
