date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1488536,1359334,4039,13653
2022-04-02,Alameda,1488652,1359482,1900,14798
2022-04-03,Alameda,1488738,1359560,1107,15529
2022-04-04,Alameda,1488904,1359775,3817,18267
2022-04-05,Alameda,1489159,1359998,4092,20926
2022-04-06,Alameda,1489409,1360300,4172,22418
2022-04-07,Alameda,1489639,1360543,4296,23423
2022-04-08,Alameda,1489963,1360950,5783,25167
2022-04-09,Alameda,1490101,1361071,2276,25543
2022-04-10,Alameda,1490204,1361174,1247,25683
2022-04-11,Alameda,1490421,1361414,4498,26364
2022-04-12,Alameda,1490668,1361666,5035,27307
2022-04-13,Alameda,1490968,1361946,4714,27849
2022-04-14,Alameda,1491219,1362239,4752,28305
2022-04-15,Alameda,1491539,1362570,5202,27724
2022-04-16,Alameda,1491686,1362718,1951,27399
2022-04-17,Alameda,1491728,1362749,499,26651
2022-04-18,Alameda,1492002,1363002,4193,26346
2022-04-19,Alameda,1492260,1363300,4247,25558
2022-04-20,Alameda,1492562,1363557,4371,25215
2022-04-21,Alameda,1492791,1363813,4248,24711
2022-04-22,Alameda,1493030,1364110,4191,23700
2022-04-23,Alameda,1493180,1364243,1980,23729
2022-04-24,Alameda,1493280,1364312,1000,24230
2022-04-25,Alameda,1493527,1364510,3779,23816
2022-04-26,Alameda,1493745,1364717,3674,23243
2022-04-27,Alameda,1494037,1364982,4012,22884
2022-04-28,Alameda,1494297,1365258,4594,23230
2022-04-29,Alameda,1494602,1365595,4821,23860
2022-04-30,Alameda,1494740,1365724,2008,23888
2022-05-01,Alameda,1494830,1365771,930,23818
2022-05-02,Alameda,1495032,1365973,3205,23244
2022-05-03,Alameda,1495205,1366191,3394,22964
2022-05-04,Alameda,1495444,1366431,3530,22482
2022-05-05,Alameda,1495665,1366693,3716,21604
2022-05-06,Alameda,1496002,1367041,4649,21432
2022-05-07,Alameda,1496130,1367172,2001,21425
2022-05-08,Alameda,1496186,1367223,695,21190
2022-05-09,Alameda,1496383,1367423,3000,20985
2022-05-10,Alameda,1496611,1367616,3384,20975
2022-05-11,Alameda,1496893,1367857,3596,21041
2022-05-12,Alameda,1497099,1368103,3656,20981
2022-05-13,Alameda,1497380,1368387,4283,20615
2022-05-14,Alameda,1497497,1368503,1918,20532
2022-05-15,Alameda,1497595,1368580,946,20783
2022-05-16,Alameda,1497805,1368766,3213,20996
2022-05-17,Alameda,1498040,1368973,3459,21071
2022-05-18,Alameda,1498307,1369223,3590,21065
2022-05-19,Alameda,1498551,1369459,3450,20859
2022-05-20,Alameda,1498846,1369741,4341,20917
2022-05-21,Alameda,1498967,1369879,2242,21241
2022-05-22,Alameda,1499081,1369967,1252,21547
2022-05-23,Alameda,1499321,1370174,3352,21686
2022-05-24,Alameda,1499539,1370377,3620,21847
2022-05-25,Alameda,1499690,1370569,2667,20924
2022-04-01,Alpine,983,707,1,2
2022-04-02,Alpine,983,707,0,2
2022-04-03,Alpine,983,707,0,2
2022-04-04,Alpine,983,708,1,3
2022-04-05,Alpine,983,708,0,3
2022-04-06,Alpine,983,709,1,4
2022-04-07,Alpine,983,709,0,3
2022-04-08,Alpine,983,709,0,2
2022-04-09,Alpine,983,709,0,2
2022-04-10,Alpine,984,709,1,3
2022-04-11,Alpine,984,709,0,2
2022-04-12,Alpine,984,709,0,2
2022-04-13,Alpine,984,709,0,1
2022-04-14,Alpine,985,709,1,2
2022-04-15,Alpine,988,721,36,38
2022-04-16,Alpine,988,721,0,38
2022-04-17,Alpine,988,721,0,37
2022-04-18,Alpine,988,721,3,40
2022-04-19,Alpine,988,721,0,40
2022-04-20,Alpine,988,721,0,40
2022-04-21,Alpine,988,721,1,40
2022-04-22,Alpine,988,721,0,4
2022-04-23,Alpine,988,721,0,4
2022-04-24,Alpine,988,721,0,4
2022-04-25,Alpine,988,721,0,1
2022-04-26,Alpine,988,721,0,1
2022-04-27,Alpine,988,721,0,1
2022-04-28,Alpine,988,721,0,0
2022-04-29,Alpine,988,728,14,14
2022-04-30,Alpine,988,728,0,14
2022-05-01,Alpine,988,728,0,14
2022-05-02,Alpine,988,728,1,15
2022-05-03,Alpine,988,728,0,15
2022-05-04,Alpine,988,728,2,17
2022-05-05,Alpine,988,728,0,17
2022-05-06,Alpine,988,728,1,4
2022-05-07,Alpine,988,728,0,4
2022-05-08,Alpine,988,728,0,4
2022-05-09,Alpine,988,728,0,3
2022-05-10,Alpine,988,728,0,3
2022-05-11,Alpine,988,728,0,1
2022-05-12,Alpine,988,728,0,1
2022-05-13,Alpine,990,735,14,14
2022-05-14,Alpine,991,735,1,15
2022-05-15,Alpine,991,735,0,15
2022-05-16,Alpine,991,735,2,17
2022-05-17,Alpine,991,735,0,17
2022-05-18,Alpine,991,735,0,17
2022-05-19,Alpine,991,735,0,17
2022-05-20,Alpine,991,735,0,3
2022-05-21,Alpine,991,735,0,2
2022-05-22,Alpine,991,735,0,2
2022-05-23,Alpine,991,735,0,0
2022-05-24,Alpine,991,735,0,0
2022-05-25,Alpine,991,735,0,0
2022-04-01,Amador,30530,19883,51,219
2022-04-02,Amador,30538,19888,24,238
2022-04-03,Amador,30546,19892,20,238
2022-04-04,Amador,30553,19898,34,255
2022-04-05,Amador,30577,19919,82,311
2022-04-06,Amador,30591,19933,56,352
